#漢字	音標	解釋
氏	ʃʅ31	氏：姓～
豉	ʃʅ31	豉：豆～
兒	jɿ41	儿：～童
爾	ni22	尔：～虞我诈；保～（人名）
寄	ki45	寄：～信，～托
羈	ki45	羁：～押，放荡不～
企	kʰi22	企：～业，～鹅
奇	kʰi41	奇：～怪
騎	kʰi41	骑：～马
騎	kʰia41	骑：～楼
岐	kʰi41	岐：～山
徛	kʰi22	徛：站立；（山）斜度高
技	kʰi22	技：～术[文]
技	kʰi22	技：杂～[白]
妓	kʰi22	妓：～女
宜	ni41	宜：适～，～昌
儀	ȵi31	仪：礼～，～式
蟻	ȵi45	蚁：蚂蚁，白～
誼	ni31	谊：友～
義	ȵi31	义：情～，～气
議	ȵi45	议：～论，会～
犧	kʰi22	牺：～牲
戲	kʰi45	戏：做～
倚	ʧʰʅ41	倚：～靠，～老卖老
椅	ji31	椅：椅子，藤～
移	ji41	移：～动
易	ji31	易：容～
悲	pui22	悲：～伤
鄙	pʰi31	鄙：卑～，～视[文]
鄙	pɛi31	鄙：差劲[白]
比	pi31	比：～较，对～
祕	pi45	秘：～书，～密
泌	pi45	泌：分～；滤出汤汁
庇	pi31	庇：包～，～护
痹	pi45	痹：麻～
丕	pʰui45	丕：人名用字，曹～
屁	pʰi45	屁：放～
琵	pʰi41	琵：～琶
枇	pʰi41	枇：～杷
備	pʰi31	备：准～，～用
鼻	pʰi31	鼻：鼻子；鼻涕
篦	pi22	篦：篦子（很密的梳子）
眉	mi41	眉：眉毛，画～
楣	mi41	楣：门～
黴	mɔi41	霉：发～，倒～
美	mui31	美：～丽，～化
媚	mi41	媚：～眼，妩～；人名用字
寐	mui31	寐：梦～以求，假～
地	tʰi31	地：土～
尼	nɛi41	尼：～姑
膩	nɛi31	腻：油～，细～
梨	li41	梨
履	ly22	履：～行，～历
利	li31	利：～润，有～
痢	li31	痢：～疾
痢	li41	痢：癞～（头屑）
資	ʦɿ22	资：～本
姿	ʦɿ22	姿：～势
咨	ʦʰɿ45	咨：～询
姊	ʦi31	姊：～妹
次	ʦʰɿ45	次：名～，～品
瓷	ʦʰɿ41	瓷：～砖，陶～
餈	ʦʰi41	糍：糍粑，糯米～
自	ʦʰi31	自：～私
私	sɿ22	私：自～
死	si31	死：～人
四	si45	四：数字
肆	sɿ45	肆：放～
致	ʧʅ45	致：导～
遲	ʧʰʅ41	迟：～到，推～
稚	ʧʰʅ22	稚：幼～
師	sɿ22	师：老～，～父
獅	sɿ22	狮：狮子
脂	ʧʅ31	脂：～肪，胭～
旨	ʧʅ31	旨：圣～
指	ʧʅ31	指：手～，～甲
至	ʧʅ45	至：～少
示	ʃʅ45	示：表～
屍	ʃʅ22	尸：～体，死～
矢	ʃʅt031	矢：有的放～
屎	ʃʅ31	屎：狗～
視	ʃʅ45	视：近～
嗜	ʃʅ45	嗜：～好
二	ȵi31	二：数字
貳	ȵi31	贰：～心
飢	ki22	饥：～饿
肌	ki22	肌：～肉
几	ki22	几：茶～
冀	ki31	冀：河北简称，晋察～
器	kʰi45	器：武～，机～，～重
棄	kʰi45	弃：放～，抛～
祁	kʰi41	祁：～连山
伊	ji22	伊：～犁；姓
懿	ji41	懿：人名用字，司马～
夷	ji41	夷：化险为～，蛮～
姨	ji41	姨：大～，～丈
肄	sɿ45	肄：～业
你	ni22	你：～们，第二人称[文]
你	n̍31	你：第二人称[白]
釐	li41	厘：～米
狸	li41	狸：狐～
李	li31	李：姓；水果
里	li22	里：公～
裏	ti22	里：～外，～背（里面）
理	li22	理：道～，～由
鯉	li22	鲤：～鱼
吏	li31	吏：官～
滋	ʦɿ22	滋：～味
子	ʦɿ31	子：～孙；孔～
梓	ʦɿ31	梓：桑～；曾宪～
慈	ʦʰɿ41	慈：～悲，～禧太后
磁	ʦʰɿ41	磁：～铁，～场
字	sɿ31	字：～典，文～
司	sɿ22	司：公～，～令
絲	sɿ22	丝：～绸
思	sɿ22	思：～想
伺	ʦʰɿ41	伺：～候，～机而动
思	sɿ22	思：意～
辭	ʦʰɿ41	辞：～职，告～
詞	ʦʰɿ41	词：歌～
祠	ʦʰɿ41	祠：～堂
似	sɿ45	似：相～，～乎[文]
似	si45	似：好～（好像）[白]
祀	sɿ31	祀：祭～
巳	sɿ31	巳：地支，～时
寺	sɿ31	寺：～庙，灵光～
嗣	ʦʰɿ41	嗣：后～；谭～同
飼	ʦʰɿ41	饲：～料，～养[文]
飼	ʦʰi31	饲：喂饭[白]
置	ʧi45	置：布～
癡	ʧʰi22	痴：白～，～呆
恥	ʧʰi31	耻：～辱
持	ʧʰi41	持：支～
痔	sɿ31	痔：～疮
治	ʧʰi31	治：～安，统～[文]
治	ʧʰi31	治：～鸡，～猪[白]
廁	ʦʰɿ45	厕：～所，公～
士	sɿ31	士：～兵
仕	sɿ31	仕：～途
柿	sɿ31	柿：柿子，～饼
事	sɿ31	事：～实，～情[文]
事	ʃɛi31	事：做～[白]
使	sɿ31	使：～用，假～，大～馆
史	sɿ31	史：历～
駛	sɿ45	驶：驾～
之	ʧʅ22	之：～前
芝	ʧʅ22	芝：灵～，～麻
止	ʧʅ31	止：停～，～血
趾	ʧʰʅ31	趾：脚～
址	ʧʅ31	址：地～
志	ʧʅ45	志：～气，～愿
誌	ʧʅ45	志：县～，标～
痣	ʧʅ45	痣：乌～
齒	ʧʰʅ31	齿：牙～
詩	ʃʅ22	诗：～人
始	ʧʰʅ31	始：开～，～终
試	ʃʅ45	试：考～[文]
試	ʧʰʅ45	试：试试[白]
時	ʃʅ41	时：～间，当～
巿	ʃʅ45	巿：～场，城～
恃	ʧʰʅ41	恃：～才傲物，有～无恐
侍	sɿ31	侍：服～，～卫
而	lu41	而：～且，反～
耳	ȵi31	耳：耳朵，中～炎
基	ki22	基：～本，地～
箕	ki22	箕：畚～
己	ki31	己：自～
紀	ki45	纪：～律
記	ki45	记：笔～，～号
欺	kʰi22	欺：～负
起	kʰi31	起
杞	ki45	杞：枸～
其	kʰi41	其：～他，～实
棋	kʰi41	棋：围～，捉～（下棋）
期	kʰi41	期：日～
旗	kʰi41	旗：红～
忌	ki45	忌：禁～，～讳，～日[文]
忌	ki45	忌：做～（做法事）[白]
疑	ȵi41	疑：怀～
擬	ȵi41	拟：模～，～人
嬉	kʰi41	嬉：玩，～戏
煕	ki22	熙：康～
喜	hi31	喜：～欢
嘻	ʃi41	嘻：～皮笑脸
醫	ji22	医：～生
意	ji45	意：～思
怡	ji41	怡：心旷神～；人名用字
已	ji31	已：～经
以	ji45	以：可～，～为
異	ji31	异：～同
幾	ki22	几：～乎
機	ki22	机：～会，飞～
譏	kʰi22	讥：～笑
饑	ki22	饥：～荒
幾	ki31	几：～只
幾	ki22	几：～何
旣	ki45	既：～然
豈	kʰi31	岂：～有此理
氣	kʰi45	气：～人，空～
汽	kʰi45	汽：～水，～车
祈	kʰi41	祈：～祷
毅	ŋɛi31	毅：～力
希	ʃʅ22	希：～望
稀	ʃʅ22	稀：～少
衣	ʃʅ22	衣：外～；花生皮
依	ji22	依：～靠
累	lui45	累：积～
累	lui45	累：连～
嘴	ʦui31	嘴：嘴巴[文]
嘴	ʧɔi45	嘴：嘴巴[白，训]
髓	sɔi31	髓：骨～
隨	sui41	随：～时，～便
吹	ʧʰui22	吹：～牛皮，～喇叭
炊	ʧʰui22	炊：野～
垂	ʃui41	垂：下～，～头丧气
睡	ʃɔi31	睡：睡觉
瑞	ʃui45	瑞：～金；董存～
蕊	sui31	蕊：花～
規	kui22	规：～定，圆～
詭	kui31	诡：～计多端
虧	kʰui22	亏：食～（吃亏）
窺	kʰui22	窥：偷～
跪	kʰui31	跪：下～
危	ŋui31	危：～险，安～
僞	ŋui31	伪：虚～
毀	fui45	毁：～灭
萎	vui22	萎：枯～
委	vui22	委：～托，常～
爲	vui31	为：作～，行～，～人
爲	vui31	为：～什么
壘	lui45	垒：堡～，～球
類	lui31	类：分～
淚	lui31	泪：眼～
醉	ʦui45	醉：～酒
翠	ʦʰui45	翠：翡～
悴	ʦʰui45	悴：憔～
雖	sui22	虽：～然
粹	ʦʰui45	粹：纯～
遂	sui31	遂：杀人未～
隧	sui31	隧：～道
穗	fui31	穗：谷～
追	ʧui22	追：～求[文]
追	tiak045	追：追赶，赶走[白]
槌	ʧʰui41	槌：木～[名]；[动]
錘	ʧʰui41	锤：铁～[名]；[动]
墜	ʧʰui31	坠：下～，玉～[文]
墜	tuk031	坠：目～～[白]
衰	sɔi22	衰：～弱，～老[文]
衰	sɔi22	衰：运气不好[白]
摔	sut031	摔：～跤
帥	sɔi45	帅：元～
錐	ʧui22	锥：圆～
水	ʃui31	水：～果，～平
誰	ʃui41	谁：疑问代词
龜	kui22	龟：乌～
軌	kʰui31	轨：铁～
癸	kʰui41	癸：天干
愧	kʰui45	愧：惭～
季	kui45	季：四～，～节
逵	kʰui41	逵：人名用字，李～
葵	kʰui41	葵：向日～，～花籽
櫃	kʰui31	柜：～台
位	vui31	位：座～，～置
維	vui41	维：～生素，～持，纤～
惟	vui41	惟：～一
遺	vui41	遗：～失，～憾
唯	vui41	唯：～物主义
非	fui22	非：是～，～常
飛	fui22	飞：～机；人名，张～[文]
飛	fui22	飞：飞行[白]
匪	fui22	匪：土～
痱	pui45	痱：痱子，热～
妃	fui22	妃：贵～
費	fui45	费：～用，浪～
肥	fui41	肥：化～，～肉
翡	fui22	翡：～翠
微	vui41	微：稍～
尾	mui22	尾：尾巴
未	vui31	未：～来；地支
味	mui31	味：～道，～精
歸	kui22	归：回～，～类
鬼	kui31	鬼：鬼神
貴	kui45	贵：～重
魏	ŋui31	魏：～国；姓
揮	fui22	挥：指～
輝	fui22	辉：光～，～煌
徽	fui22	徽：国～，～章
諱	vui45	讳：忌～
威	vui22	威：～风，～胁
畏	vui45	畏：不喜欢；怕，～热
慰	jui45	慰：安～，～问
違	vui41	违：～反
圍	vui41	围：包～，～墙
偉	vui31	伟：～大
葦	vui31	苇：芦～
緯	vui45	纬：经～
胃	vui31	胃：肠～
謂	vui31	谓：称～，所～
彙	fui31	汇：词～
褒	pɔᵘ31	褒：～奖，～义词
保	pɔᵘ31	保：～护
堡	pɔᵘ31	堡：碉～
寶	pɔᵘ31	宝：～贝
報	pɔᵘ45	报：～告，日～
袍	pʰau41	袍：长～，袄～
抱	pʰau31	抱：拥抱
暴	pʰau31	暴：～雨，残～
毛	mɔᵘ22	毛：～病，鸡～
冒	mɔᵘ31	冒：～充，感～
帽	mɔᵘ31	帽：草～
刀	tɔᵘ22	刀：菜～
叨	tau22	叨：唠～
禱	tɔᵘ31	祷：祈～，～告
島	tɔᵘ31	岛：海南～
倒	tɔᵘ31	倒：颠～
到	tɔᵘ45	到：～站
倒	tɔᵘ31	倒：～水，～退
滔	tʰau22	滔：～～不绝，波浪～天
討	tʰɔᵘ31	讨：～老婆，～厌
套	tʰɔᵘ45	套：配～，～房
桃	tʰɔᵘ41	桃：杨～，～花
逃	tʰɔᵘ41	逃：～走
淘	tʰɔᵘ41	淘：～米，～沙
陶	tʰɔᵘ41	陶：～瓷；姓
萄	tʰɔᵘ41	萄：葡～
濤	tʰɔᵘ41	涛：波～
道	tʰɔᵘ31	道：～理
稻	tʰau22	稻：水～
盜	tʰɔᵘ31	盗：强～，～窃
導	tʰɔᵘ45	导：领～，～师
腦	nɔᵘ31	脑：猪～，～屎（脑子）
惱	nɔᵘ31	恼：烦～[文]
惱	nau22	恼：讨厌，不喜欢[白]
勞	lɔu41	劳：～动
撈	lau22	捞：打～局[文]
撈	lɛu41	捞：～起来[白]
牢	lɔu41	牢：～房，坐～
嘮	lau22	唠：～叨
老	lɔu31	老：～爷，～实
澇	lɔu41	涝：洪～，旱～
遭	ʦɔu22	遭：～遇，～殃
糟	ʦɔu22	糟：酒～，～糕
早	ʦɔu31	早：还～
棗	ʦɔu31	枣：红～
蚤	ʦau31	蚤：跳～
躁	ʦʰau45	躁：烦～，暴～
竈	ʦɔu45	灶：～头，～神
操	ʦʰau22	操：做～，～作
草	ʦʰɔu31	草：青～，～稿
糙	ʦʰɔu31	糙：～米，粗～
曹	ʦʰɔu41	曹：姓
槽	ʦʰɔu41	槽：猪～，水～
皂	ʦʰɔu31	皂：肥～
造	ʦʰɔu31	造：创～
騷	sɔu22	骚：风～，离～
臊	ʦʰau45	臊：臭～
掃	sɔu45	扫：～地[动]
嫂	sɔu31	嫂：大～
掃	sɔu45	扫：～把[名]
髙	kɔᵘ22	高：姓；～低
膏	kau22	膏：牙～；狗皮～药
篙	kɔᵘ22	篙：竹～
羔	kau22	羔：羊～
糕	kau22	糕：蛋～，糟～
稿	kɔᵘ31	稿：草～，～纸
吿	kɔᵘ45	告：报～，～状
考	kʰau31	考：～试，大～
烤	kʰau31	烤：烧～
靠	kʰau45	靠：依～，可～
犒	kau31	犒：～劳，～赏
熬	ŋau41	熬：～汤，～夜
傲	ŋau31	傲：骄～
好	hɔᵘ31	好：～人
好	hau45	好：爱～
耗	hɔᵘ45	耗：消～
豪	kau41	豪：～华，～猪
壕	hau41	壕：战～
毫	hau41	毫：～米
號	hɔᵘ31	号：～叫，呼～[动]
浩	hau22	浩：～～荡荡；人名用字
號	hɔu31	号：～码，口～[名]
襖	ɔᵘ31	袄：棉～，～袍
懊	ɛu45	懊：～恼
奧	au45	奥：～妙，～运会
懊	ɛu45	懊：～悔
澳	au45	澳：～门
包	pau22	包：钱～，～围
胞	pau22	胞：同～
飽	pau31	饱：食～（吃饱）
豹	pau45	豹：动物，～虎
爆	pʰau45	爆：～炸
泡	pʰau45	泡：灯～；泡沫（多～）
泡	pʰiau45	泡：起～[训，瘭]
拋	pʰau31	抛：～弃
炮	pʰau45	炮：枪～
泡	pʰau45	泡：～茶
跑	pʰau22	跑：～步
刨	pʰau41	刨：～地，～花板
鮑	pau22	鲍：姓；～鱼
茅	mau41	茅：～庐
貓	miau22	猫：大～
錨	mau41	锚：抛～
卯	mau22	卯：地支，子丑寅卯
貌	mau31	貌：礼～
鬧	nau31	闹：～热，～事
罩	ʦau45	罩：灯～，床～
抓	ʦa22	抓：～紧
爪	ʦau31	爪：鸡～
找	ʦau31	找：～钱，查～
抄	ʦʰau22	抄：～书
鈔	ʦʰau22	钞：～票
炒	ʦʰau31	炒：～股，～菜
吵	ʦʰau41	吵：～人，争～
巢	sau41	巢：雀～
梢	ʦʰiau45	梢：树～
捎	ʦʰiau45	捎：～带，～口信
稍	sau45	稍：～等；～息
哨	sau45	哨：口～
交	kau22	交：～通，～钱[文]
交	kʰau22	交：交叉，～脚（翘二郎腿）[白]
郊	kau22	郊：～区
膠	kau22	胶：～水，橡～
敎	kau22	教：～书
絞	kau22	绞：～刑，～肉机
狡	kau31	狡：～猾
鉸	kau22	铰：～剪
攪	kau31	搅：搅拌
搞	kau31	搞：～活动
敎	kau45	教：～育，～师
校	kau31	校：～对
校	kau31	校：调校
較	kau31	较：比～[文]
較	kau22	较：交换[白]
酵	hau45	酵：发～，～母片
窖	kau45	窖：地～，番薯～
覺	kau45	觉：睡～
敲	kʰau45	敲：～锣打鼓
巧	kʰau31	巧：～合
咬	ŋau22	咬：～人
孝	hau45	孝：～顺
哮	hau45	哮：～喘
肴	ŋau41	肴：美味佳～
淆	ŋau41	淆：混～
效	hau31	效：～果
校	kau31	校：学～，～长，上～
凹	au45	凹：～面镜
坳	au45	坳：山～，～背
臕	piau31	膘：肥～
標	piau22	标：～准，～志，招～
表	piau31	表：图～，～扬
錶	piau22	表：手～
飄	pʰiau22	飘：～扬
漂	pʰiau22	漂：～流
漂	pʰiau45	漂：～白，～亮
票	pʰiau45	票：车～
瓢	pʰiau41	瓢：勺子
嫖	pʰiau41	嫖：～娼
鰾	pʰiau45	鳔：鱼～
苗	miau41	苗：鱼～，～族
描	miau41	描：～写
藐	mau31	藐：～视
渺	miau31	渺：～小，～茫
秒	miau22	秒：～针
廟	miau31	庙：和尚～
妙	miau31	妙：～计
燎	liau41	燎：星星之火，可以～原
療	liau41	疗：治～，～养
焦	ʦiau22	焦：姓
蕉	ʦiau22	蕉：米～；～岭（地名）
椒	ʦiau22	椒：胡～
剿	ʦiau31	剿：围～，～匪
醮	ʦiau45	醮：打～（做法事），再醮（嫁人）
悄	ʦʰiau45	悄：静～～
俏	ʦʰiau45	俏：俊～
樵	ʦʰiau41	樵：柴
消	siau22	消：～化
宵	siau22	宵：元～，夜～
硝	siau22	硝：～烟，～酸
銷	siau22	销：供～社，～售
小	siau31	小：～姐，～人
笑	siau45	笑：～话，玩～
肖	siau45	肖：姓
肖	siau45	肖：生～
鞘	ʦʰiau45	鞘：刀～
朝	ʧau22	朝：～晨，三～
超	ʧʰau22	超：～过
朝	ʧʰau41	朝：～代
潮	ʧʰau41	潮：～湿，涨～
趙	ʧʰau31	赵：姓
兆	ʧʰau31	兆：预～；人名用字
召	ʧʰau31	召：号～，～集
昭	ʧau22	昭：王～君
招	ʧau22	招：～生
沼	ʧau22	沼：～气
照	ʧau45	照：～明，～顾
詔	ʧau22	诏：～书；～安（地名）
燒	ʃau22	烧：～水，发～
少	ʃau31	少：～数，多～
少	ʃau45	少：～年，～爷
韶	ʃau41	韶：～关（地名）
紹	ʃau41	绍：介～；～兴（地名）
邵	ʃau45	邵：姓
饒	ȵiau41	饶：～命，求～
擾	jiau22	扰：打～，～乱
繞	ȵiau31	绕：围～，～线
驕	kiau22	骄：～傲
嬌	kiau22	娇：～气，做～（撒娇）
矯	kiau22	矫：～正
喬	kʰiau41	乔：姓
僑	kʰiau41	侨：华～
橋	kʰiau41	桥：大～
蕎	kʰiau41	荞：～麦
轎	kʰiau31	轿：坐～，扛～
翹	kʰiau41	翘：银～片
翹	kʰiau45	翘：～起来
囂	ʃau22	嚣：～张
夭	jiau22	夭：～折
妖	jiau22	妖：～怪
邀	jiau22	邀：～请
腰	jiau22	腰：猪～
要	jiau22	要：～求
要	jiau45	要：重～
搖	jiau41	摇：动～，～篮
謠	jiau41	谣：歌～，民～
遙	jiau41	遥：逍～
窯	jiau41	窑：～洞，烧～
姚	jiau41	姚：姓，～明
舀	jiau31	舀：～水
耀	jiau31	耀：～眼，荣～
鷂	jiau31	鹞：纸～（风筝）；～婆（老鹰）
刁	tiau22	刁：～钻，嘴～
貂	tiau22	貂：～婵，～皮
雕	tiau22	雕：木～，～刻
鳥	niau31	鸟：花～市场[文]
鳥	tiau31	鸟：～笼[白]
鳥	tiau31	鸟：骂人话，交合[白]
釣	tiau45	钓：～鱼
吊	tiau45	吊：上～，～车
挑	tʰiau22	挑：～剔，～担
跳	tʰiau45	跳：～高，起～
糶	tʰiau45	粜：～米（卖米）
條	tʰiau41	条：～件，字～
調	tʰiau41	调：～和，～整
跳	tiau22	跳：～上跌落（阳平）
掉	tʰiau31	掉：～头，～队
調	tʰiau41	调：音～
調	tʰiau31	调：～动，～走
尿	ȵiau31	尿：屙～
聊	liau41	聊：无～，～天
遼	liau41	辽：～宁，～国
撩	liau41	撩：～起来
撩	liau41	撩：～人
寥	liau31	寥：～～无几
了	liau31	了：～结；明～，～解
瞭	liau41	瞭：～望台
料	liau31	料：肥～，材～
蕭	siau22	萧：姓；～山（地名）
簫	siau22	箫：吹～
澆	ȵiau41	浇：～水
繳	kiau31	缴：～枪，～费
僥	ʃau22	侥：～幸
叫	kiau45	叫：大～；小孩哭
竅	kʰiau45	窍：～门
堯	ȵiau41	尧：～舜禹
曉	ʃau31	晓：春～，～得
么	jiau22	么：～二三
吆	jiau22	吆：～喝
杳	ȵiau31	杳：～无音讯
剖	pʰɔu45	剖：解～
某	mɛu22	某：～人
畝	mɛu22	亩：一～田
牡	mɛu31	牡：～丹
母	mu22	母：父～
拇	mu22	拇：～指
戊	vu31	戊：～戌变法
茂	mɛu31	茂：～盛；～名（地名）
貿	mɛu31	贸：外～，～易
兜	tɛu22	兜：～风
斗	tɛu31	斗：十升为一斗
抖	tɛu31	抖：发～
陡	tɛu31	陡：斜度大，～峭
鬥	tɛu45	斗：～争，批～
偸	tʰɛu22	偷：小～
㪗	tʰɛu31	敨：～气（呼吸）
透	tʰɛu45	透：～明
頭	tʰɛu41	头：开～
投	tʰɛu41	投：～降
豆	tʰɛu31	豆：黄～
逗	tʰɛu31	逗：～留，～号
逗	tʰɛu31	痘：水～
樓	lɛu41	楼：～下
簍	lɛu31	篓：竹～，字纸～
摟	lɛu31	搂：搂抱
漏	lɛu31	漏：～水，～斗
陋	lɛu31	陋：简～
走	ʦɛu31	走：行走
奏	ʦɛu45	奏：节～
湊	ʦʰɛu45	凑：～数，～热闹
嗽	sɿ45	嗽：咳～
勾	kɛu22	勾：～心斗角，～引
鉤	kɛu22	钩：鱼～
溝	kɛu22	沟：～通
狗	kɛu31	狗
苟	kɛu31	苟：～且偷生
夠	kɛu45	够：足～
垢	kɛu31	垢：水～
構	kɛu45	构：结～，～造
購	kɛu45	购：采～，收～
勾	kɛu22	勾：～当
摳	ɛu45	抠：挖
口	kʰɛu31	口：～头，开～
口	hɛu31	口：一～饭
叩	kʰɛu45	叩：～头
扣	kʰɛu45	扣：～钱，～压
寇	kʰɛu45	寇：姓，～准；倭～
藕	ŋɛu31	藕：～断丝连，莲～
偶	ŋɛu31	偶：配～，～然
侯	hɛu31	侯：姓；诸侯
喉	hɛu41	喉：～咙
猴	hɛu41	猴：猴子
後	hɛu31	后：～生，～来[文]
後	hɛu22	后：～日[白]
后	hɛu31	后：皇～
厚	hɛu22	厚：忠～
候	hɛu31	候：～车室，等～
歐	ɛu22	欧：～洲；姓
區	kʰy22	区：姓
嘔	ɛu31	呕：～吐
毆	ɛu22	殴：～打
漚	ɛu45	沤：久浸水中，～坏，～肥
慪	ɛu45	怄：～气
否	fɛu31	否：是～，～定
富	fu45	富：丰～，～贵
副	fu45	副：正～
浮	fɛu41	浮：轻～，～力；云～（地名）
浮	pɔu41	浮：～起来[白]
負	fu31	负：～责，～担
婦	fu31	妇：～女[文]
婦	pu31	妇：新～（儿媳）[白]
婦	fu22	妇：～娘[白]
復	fuk031	复：反～
謀	mɛu41	谋：计～，～财害命
矛	mau41	矛：～盾
紐	nɛu31	纽：纽扣；～约（地名）
扭	ȵiu31	扭：～面帕，～动
流	liu41	流：河～[文]
流	liu41	流：～汗[白]
劉	liu41	刘：姓
留	liu41	留：～级，停～
榴	liu41	榴：石～，～莲
硫	liu41	硫：～磺
琉	liu41	琉：～璃
柳	liu45	柳：～树
溜	liu45	溜：～走
溜	liu45	溜：～滑梯
餾	liu41	馏：蒸～水，～粄
廖	liau31	廖：姓
揫	ʦʰiu22	揪：揪头发
酒	ʦiu31	酒：～精
秋	ʦʰiu22	秋：～天；～千
就	ʦʰiu31	就：成～，～去
修	siu22	修：装～，～正
羞	siu22	羞：～愧
秀	siu45	秀：清～，～才
繡	siu45	绣：～花
宿	suk031	宿：星～
銹	siu45	锈：铁～
囚	siu41	囚：～犯
泅	ʧʰiu41	泅：游水
袖	ʦʰiu31	袖：领～，衫～（衣袖）
肘	ʧʰiu45	肘：手～
晝	ʧiu45	昼：上～，～夜
抽	ʧʰiu22	抽：～出
丑	ʧʰiu31	丑：地支，子丑寅卯
綢	ʧʰiu41	绸：～缎，丝～
稠	ʧʰiu41	稠：～密
籌	ʧʰiu41	筹：～码，～备
紂	ʧʰiu45	纣：商～王
宙	ʧʰiu45	宙：宇～
鄒	ʦɛu22	邹：姓，～家华
皺	ʦiu45	皱：～纹
縐	ʦɛu22	绉：文～～
愁	sɛu41	愁：～眉苦脸
驟	ʦʰɛu31	骤：步～
搜	sɛu22	搜：～查
餿	sɛu22	馊：饭馊了，臭～
蒐	sɛu22	搜：～集
瘦	sɛu45	瘦：肥瘦
周	ʧiu22	周：姓；～围，～年
舟	ʧiu22	舟：～山
州	ʧiu22	州：广～
洲	ʧiu22	洲：亚～
帚	ʦiu31	帚：扫～
咒	ʧiu45	咒：～人
醜	ʧʰiu31	丑：出～[文]
醜	sɛn41	丑：长得丑[白]
臭	ʧʰiu45	臭：～味
收	ʃiu22	收：丰～，～集
手	ʃiu31	手：～脚，～段
首	ʃiu31	首：～先
守	ʃiu31	守：看～所，保～
獸	ʧʰiu45	兽：野～
仇	ʃiu41	仇：～人，报～
酬	ʧʰiu41	酬：应～，～谢
受	ʃiu31	受：接～
壽	ʃiu31	寿：长～
授	ʃiu31	授：教～
售	ʧʰiu41	售：～货，出～
柔	jiu41	柔：温～，～和
揉	jiu41	揉：～烂
鳩	kɛu22	鸠：斑～
鬮	kɛu22	阄：拈～（抓阄）
糾	kɛu45	纠：～缠
九	kiu31	九：数字，～龙
久	kiu31	久：长～
韭	kiu31	韭：～菜
灸	kiu45	灸：针～
救	kiu45	救：～命
究	kiu45	究：～竟，研～
丘	kʰiu22	丘：一～田
丘	kʰiu22	丘：姓
求	kʰiu41	求：要～
球	kʰiu41	球：足～
仇	ʃiu41	仇：姓
臼	kʰiu22	臼：石～，脱～
舅	kʰiu22	舅：～公
舊	kʰiu31	旧：新～
柩	kʰiu31	柩：灵～
牛	ŋɛu41	牛：～牯
休	siu22	休：～息，退～
朽	siu45	朽：腐～，永垂不～
嗅	ʧʰiu45	嗅：～觉
憂	jiu41	忧：～虑，担～
優	jiu41	优：～秀
尤	jiu41	尤：～其
郵	jiu41	邮：～票，～电局
有	jiu22	有：～钱
友	jiu45	友：朋～，～谊
又	jiu31	又：～来
右	jiu31	右：左～
祐	jiu31	佑：保～
由	jiu41	由：～于，理～
油	jiu41	油：麻～
遊	jiu41	游：～泳，旅～
猶	jiu22	犹：～豫
悠	jiu41	悠：～闲，历史～久
酉	jiu22	酉：地支，申酉戌亥
誘	jiu45	诱：～惑，引～
柚	jiu41	柚：沙田～
釉	jiu45	釉：上～，～彩
彪	piau22	彪：林～
謬	miau31	谬：～论，荒～
丟	tiu22	丢：～失
糾	kɛu45	纠：～正
幽	jiu41	幽：～默
幼	jiu45	幼：细小，～稚
耽	tam22	耽：～误
答	tap031	答：回～
搭	tap031	搭：～车；衣服搭在肩上
貪	tʰam22	贪：～心
探	tʰam45	探：试～
踏	tʰap045	踏：脚～
潭	tʰam41	潭：深～
譚	tʰam41	谭：姓，～嗣同
沓	tʰap045	沓：一～纸
南	nam41	南：东南西北
男	nam41	男：男女
納	nap045	纳：归～
拉	la22	拉：拖～
參	ʦʰam22	参：～军，～加
慘	ʦʰam31	惨：悲～
蠶	ʦʰam41	蚕：～丝
雜	ʦʰap045	杂：复～
感	kam31	感：～谢，～动
蛤	ha31	蛤：花～；～蚧
鴿	kap031	鸽：白～
堪	kʰam22	堪：难～，不～
龕	luŋ31	龛：神～
坎	kʰam45	坎：～坷
砍	kʰan31	砍：～伤
勘	kʰam45	勘：～误，～探
含	ham41	含：包～[文]
含	hɛm41	含：～糖[白]
函	ham41	函：～授，信～
撼	ham31	撼：震～
憾	ham31	憾：遗～
合	hap045	合：～作，～适[文]
合	hap045	合：～本，～伙[白]
盒	hap045	盒：铁～
庵	aŋ22	庵：尼姑～
揞	ɛm22	揞：手覆，揞住
揞	jiam31	揞：把粉末撒在表面
暗	am45	暗：不亮
擔	tam22	担：～任[动]
擔	tam45	担：～竿[名]
膽	tam31	胆：大～
擔	tam22	担：挑～[名]；一～水[量]
坍	tʰan22	坍：～塌
毯	tʰan31	毯：毛～
塔	tʰap031	塔：宝～
塌	tʰap031	塌：倒～
談	tʰam41	谈：会～，～论
痰	tʰam41	痰：吐～
淡	tʰam31	淡：～水（地名）
淡	tʰam22	淡：咸～；浓～
藍	lam41	蓝：～色；姓
籃	lam41	篮：菜～
覽	lam45	览：展～，阅～室
攬	lam31	揽：包～[文]
攬	lam31	揽：抱[白]
欖	lam31	榄：橄～，乌～
濫	lam45	滥：泛～
纜	lam31	缆：～车
臘	lap045	腊：～肉，～肠
蠟	lap045	蜡：～烛
慚	ʦʰam41	惭：～愧
