#漢字	音標	解釋
擎	kʰiaŋ21	擎：举起，～旗
鯨	kin33	鲸：～鱼
競	kin51	竞：～争，～赛
劇	kʰiaʔ031	剧：～烈，京～[文]
劇	kiakʔ031	剧：快[白]
屐	kʰiaʔ055	屐：木～
迎	ȵiaŋ21	迎：～接，欢～
逆	ȵiaʔ055	逆：～风
英	jin33	英：～雄；～国（国名）
影	jiaŋ31	影：电～
映	jiaŋ31	映：反～
餠	piaŋ31	饼：～干
倂	pin51	并：合～
璧	piaʔ031	璧：美玉，珠联～合
聘	pʰin31	聘：～请，特～
僻	pʰit031	僻：偏～，～静
闢	pʰit031	辟：开～，复～
名	miaŋ21	名：姓～
領	liaŋ33	领：～导，衫～（衣领）
嶺	liaŋ31	岭：～南[文]
嶺	liaŋ33	岭：～岗[白]
令	lin51	令：命～，口～
精	tsin33	精：～神
晶	tsin33	晶：水～
睛	tsin33	睛：眼～
井	tsiaŋ31	井：～水，～～有条
積	tsət031	积：～极，累～
跡	tsət031	迹：～象，痕～[文]
跡	tsiaʔ031	迹：脚～，油～[白]
脊	tsit031	脊：～椎，背～
淸	tsʰin33	清：～楚，～水[文]
淸	tsʰiaŋ33	清：～明[白]
請	tsʰiaŋ31	请：～人，邀～
情	tsʰin21	情：感～，～节[文]
情	tsʰin21	情：亲～（亲戚）[白]
晴	tsʰiaŋ21	晴：天～
靜	tsʰin51	静：安～
靖	tsʰin51	靖：李～（人名）
淨	tsʰiaŋ31	净：干～
籍	sət055	籍：祖～，～贯
藉	sət031	藉：狼～
省	sien31	省：反～
性	sin51	性：～别，天～
姓	siaŋ51	姓：～名
惜	siaʔ031	惜：疼爱[白]
惜	sət031	惜：可～，珍～[文]
昔	sət031	昔：～日，今～
席	sət055	席：酒～，主～
蓆	tsʰiak055	席：草～
夕	sioʔ055	夕：～阳
貞	tsin33	贞：～节
偵	tsin33	侦：～察，刑～
逞	tsʰin21	逞：～能，得～
呈	tsʰin21	呈：～现，辞～
程	tsʰin21	程：～度，路～[文]
程	tsʰaŋ21	程：姓[白]
鄭	tsʰaŋ51	郑：～重；姓
正	tsaŋ33	正：～月
征	tsin33	征：长～，特～
整	tsin31	整：～体，完～[文]
整	tsaŋ31	整：修理，～车[白]
正	tsin51	正：立～，～直[文]
正	tsaŋ51	正：～好，～来[白]
政	tsin51	政：行～，～治
隻	tsaʔ031	只：两～
炙	tsaʔ031	炙：烤火，～火
赤	tsʰaʔ031	赤：～色，～脚
斥	tsʰit031	斥：排～，～责
尺	tsʰaʔ031	尺：～寸
射	sa51	射：～箭，发～
聲	saŋ33	声：～音，笑～
聖	sin51	圣：神～，～水
適	sət031	适：～应，合～
釋	sət031	释：解～
成	sin21	成：～功，完～[文]
成	tsʰaŋ21	成：两～[白]
成	saŋ21	成：事成，做～[白]
城	saŋ21	城：～市，县～
誠	sin21	诚：真～，～实
盛	sin51	盛：兴～，茂～
石	saʔ055	石：～头，～榴
頸	kiaŋ31	颈：脖子
輕	kʰin33	轻：年～，～松[文]
輕	kʰiaŋ33	轻：不重；年～，～松[白]
嬰	jin33	婴：～儿
纓	jin33	缨：红～枪
益	jit031	益：得～，有～
盈	jin21	盈：～利，～亏
贏	jiaŋ21	赢：～输
亦	jit055	亦：～可以
譯	jit033	译：翻～
易	jit055	易：交～，贸～
液	jit055	液：～体，输～
腋	jit033	腋：～下
壁	pit031	壁：墙～
拼	pʰin33	拼：～音
劈	pʰiak031	劈：～开，用刀～，雷～
霹	pʰit031	霹：～雳舞
甁	pʰiaŋ21	瓶：热水～
屛	pin21	屏：～风，～障
萍	pʰin21	萍：薸[训]
萍	pʰin21	萍：～水相逢；人名用字
並	pin51	并：～且，～排
銘	mien21	铭：～文，～刻
覓	met031	觅：寻～
丁	ten33	丁：天干；姓
釘	taŋ33	钉：铁～[名]
頂	taŋ31	顶：山～[白]
頂	taŋ31	顶：～唔得（顶不住）[文]
鼎	tin31	鼎：～盛
釘	taŋ33	钉：～铁钉[动]
訂	taŋ31	订：预～，～房间
的	tit031	的：目～，～确
滴	tit031	滴：～水，两～
嫡	tit031	嫡：～系，～亲，～子
聽	tʰaŋ33	听：～话
廳	tʰaŋ33	厅：客～，～长
汀	ten33	汀：长～，～江（地名）
聽	tʰin51	听：听任，～佢（随他）
踢	tʰet031	踢：～球
剔	tʰit031	剔：挑～
亭	tʰin21	亭：凉～
停	tʰin21	停：～止
廷	tʰin21	廷：朝～
庭	tʰin21	庭：家～，～院
蜓	tʰin21	蜓：蜻～
艇	tʰin31	艇：快～，潜～
挺	tʰin31	挺：坚～，叶～[文]
挺	tʰiaŋ31	挺：～起来[白]
定	tʰin51	定：稳～；永～（地名）
笛	tʰaʔ055	笛：笛子
敵	tʰit055	敌：～人
狄	tʰit031	狄：姓，～青
糴	tʰaʔ055	籴：～米（买米）
寧	nen21	宁：安～；～波（地名）
寧	nen21	宁：～可
溺	ȵiɔk055	溺：～爱，～死
靈	lin21	灵：～活
零	laŋ21	零：十～个，～头
鈴	lin21	铃：～声，风～
伶	lin21	伶：聪明～俐[文]
伶	laŋ21	伶：～俐（干净）[白]
翎	lin21	翎：～毛，顶上花～
另	laŋ51	另：～外
歷	lit055	历：～史，经～
曆	laʔ055	历：日～，～书
績	tsit031	绩：成～
靑	tsʰiaŋ33	青：～色，～年
蜻	tsʰiaŋ33	蜻：～蜓
戚	tsʰit031	戚：亲～；姓，～继光
寂	sok031	寂：～寞
星	sin33	星：火～，～～[文]
星	sen33	星：～夜[白]
腥	siaŋ33	腥：～味[文]
腥	siaŋ33	腥：菜腥味，臭～[白]
腥	siaŋ33	腥：～味，臭镬～[白]
猩	sin33	猩：大～～
醒	siaŋ31	醒：清～，～过来
錫	siak031	锡：～纸；无～（地名）
析	sət031	析：分～[文]
經	kin33	经：念～，～济[文]
徑	kaŋ51	径：半～
經	kin33	经：～纬，～线[文]
經	kin33	经：～丝（蜘蛛织网）[白]
經	kaŋ51	经：～开；绊倒[白]
擊	kit031	击：～中，打～
激	kit031	激：～动
馨	ʃin51	馨：温～
形	ʃin21	形：～状，地～
型	ʃin21	型：～号，类～
刑	ʃin21	刑：判～，～法
礦	kʰaŋ31	矿：煤～，～工
橫	vaŋ21	横：～直
橫	vaŋ21	横：蛮～[文]
橫	vaŋ31	横：猛摔[白]
轟	vaŋ21	轰：～炸
宏	fen21	宏：～大
獲	fet055	获：收～
獲	fet055	获：～奖
劃	vaʔ055	划：计～，～线
兄	ʃioŋ33	兄：～弟
榮	ioŋ21	荣：光～，～誉
永	jion31	永：～远
泳	jiun31	泳：游～
詠	jiun31	咏：歌～
傾	kʰen33	倾：～向，左～
頃	kʰen31	顷：千～，～刻
瓊	kʰiun21	琼：～楼；人名用字
營	jiaŋ21	营：国～，～养[文]
營	jiaŋ21	营：～长[白]
穎	jin31	颖：新～；邓～超（人名）
疫	jit055	疫：～苗，防～站
役	jit055	役：战～
螢	jin21	萤：～火虫
卜	pok031	卜：占～；姓
卜	pʰiet031	卜：萝～
撲	pʰɔk031	扑：反～，～灭
仆	pʰok055	仆：倒下
篷	pʰoŋ21	篷：帐～
蓬	pʰoŋ21	蓬：～勃；～莱（地名）
僕	pʰok031	仆：奴～，～人
曝	pʰau51	曝：～光，一～十寒
瀑	pʰau51	瀑：～布
蒙	moŋ21	蒙：～蔽，天～～，～古（地名）
懵	moŋ33	懵：～懂
木	mok031	木：～工
東	toŋ33	东：东南西北
董	toŋ31	董：古～；姓，～存瑞
懂	toŋ31	懂：懵～，唔懂（不懂）
凍	toŋ51	冻：冰～，～伤
棟	toŋ31	栋：～梁；两～
通	tʰoŋ33	通：～过，～风，打～
桶	tʰoŋ31	桶：水～
捅	tʰoŋ31	捅：～破
痛	tʰoŋ51	痛：～苦
禿	tʰu33	秃：～头
同	tʰoŋ21	同：相～，～学
銅	tʰoŋ21	铜：金银～铁
桐	tʰoŋ21	桐：～油，梧～
筒	tʰoŋ21	筒：电～，话～
童	tʰoŋ21	童：～年，儿～
瞳	tʰoŋ21	瞳：～孔
動	tʰoŋ51	动：～作[文]
動	tʰoŋ33	动：～来～去[白]
洞	tʰoŋ51	洞：山～，～察
獨	tʰok055	独：单～，～立
讀	tʰok055	读：～书，阅～
籠	loŋ33	笼：鸟～，～罩
聾	loŋ33	聋：耳～
攏	loŋ22	拢：靠～，～总（一共）
弄	loŋ31	弄：玩～
鹿	lok055	鹿：～角，梅花～
椶	tsoŋ33	棕：～树，～色
鬃	tsoŋ33	鬃：马～，猪～
總	tsoŋ31	总：～共，汇～
糉	tsoŋ51	粽：粽子
聰	tsʰoŋ33	聪：～明
葱	tsʰoŋ33	葱
囪	tsʰoŋ33	囱：烟～
叢	tsʰoŋ21	丛：草～，～书
族	tsʰok055	族：～长，民～
送	soŋ51	送：～人
速	sok031	速：～度
公	koŋ33	公：～安，办～
蚣	koŋ33	蚣：蜈～
工	koŋ33	工：～人，打～
功	koŋ33	功：～夫，成～
攻	koŋ33	攻：～击，进～
貢	koŋ51	贡：～献
穀	kok031	谷：五～
谷	kok031	谷：山～
空	kʰoŋ33	空：～虚，天～
空	kʰoŋ51	空：～缺
孔	kʰoŋ31	孔：钻～；姓，～子
控	kʰoŋ51	控：～制
哭	kʰok031	哭：～泣
烘	hoŋ21	烘：～干
哄	hoŋ31	哄：～骗
紅	foŋ21	红：～色
洪	foŋ21	洪：～水；姓，～秀全
鴻	foŋ21	鸿：大展～图
汞	koŋ51	汞：水银，～柱
斛	fut055	斛：石～（中药）
翁	voŋ33	翁：白头～；姓
瓮	voŋ51	瓮：小口大肚陶器
屋	vok031	屋：老～
冬	toŋ33	冬：过～，～节（冬至）
篤	tok031	笃：～信，～定
督	tok031	督：～促，监～
統	tʰoŋ31	统：～一，总～
毒	tʰok055	毒：中～，～药
農	noŋ21	农：～村
膿	noŋ21	脓：化～
宗	tsoŋ33	宗：祖～，～教
綜	tsiem33	综：～合；织布机上的综
鬆	soŋ33	松：轻～，放～
宋	soŋ51	宋：～朝；姓，～美龄
酷	kʰok031	酷：残～
沃	vɔk031	沃：肥～
風	foŋ33	风：大～，～气
瘋	foŋ33	枫：～树，～叶
楓	foŋ33	疯：～狂
諷	foŋ31	讽：～刺
福	fok031	福：～气，享～
幅	fok031	幅：一～画，～度
蝠	fok031	蝠：蝙～
輻	fok031	辐：～射
複	fok031	复：重～，～印，～写纸
腹	fok031	腹：心～，收～
豐	foŋ33	丰：～收
覆	fok031	覆：～盖[文]
覆	pʰok031	覆：倒扣，碗倒扣在桌面[白]
馮	pʰoŋ21	冯：姓
鳳	foŋ51	凤：～凰
服	fok055	服：～务
伏	fok031	伏：三～，起～[文]
伏	pʰok055	伏：趴，在桌子上趴着睡[白]
袱	fok055	袱：包～
復	fok055	复：恢～，～原，报～
夢	moŋ51	梦：发～
目	mok031	目：～的；节～
穆	mok055	穆：姓，～桂英
牧	mok055	牧：放～，畜～局
隆	loŋ21	隆：兴～，～重
六	leuk031	六：数字
陸	leuk055	陆：大～，～续
嵩	sioŋ33	嵩：～山；严～（人名）
肅	siok031	肃：严～
宿	siok031	宿：～舍，住～
中	tsoŋ33	中：～间，～秋[文]
中	tsoŋ33	中：～央；头顶物，～头帕[白]
忠	tsoŋ33	忠：～心
中	tsoŋ51	中：射～，～状元
竹	tsok031	竹：～叶
築	tsok031	筑：建～
畜	ʃiok031	畜：牲～，～牲
蟲	tsʰoŋ21	虫：害～
仲	tsʰoŋ51	仲：伯～叔；杜～（中药）
逐	tsʰok055	逐：～渐，驱～
軸	tsʰok055	轴：压～，～承
崇	tsʰoŋ21	崇：～高，推～
縮	sok031	缩：压～，～小
終	tsoŋ33	终：～于，始～
衆	tsoŋ51	众：群～
祝	tsʰok031	祝：～贺，庆～
粥	tsʰok031	粥：煮～
充	tsʰoŋ33	充：～分，冒～
銃	tsʰoŋ51	铳：打鸟的土枪，放～
叔	sok031	叔：二～，～～
熟	sok055	熟：煮～，～悉
淑	sok031	淑：～女，贤～
戎	jioŋ21	戎：～马生涯
絨	jioŋ21	绒：灯芯～，～毛
肉	ȵiok031	肉：猪～
弓	kioŋ33	弓：～箭
躬	kioŋ33	躬：鞠～
宮	kioŋ33	宫：～殿，大闹天～
菊	kʰiok031	菊：～花
鞠	kʰiok031	曲：酒～
窮	kʰioŋ21	穷：～人，无～
畜	hiok031	畜：～牧局
蓄	hiok031	蓄：储～，～水
郁	jiok031	郁：抑～；～金香；姓
熊	jioŋ21	熊：～猫
雄	hioŋ21	雄：英～
融	jioŋ21	融：～化；孔～（人名）
育	jiok031	育：教～
封	foŋ33	封：密～
峯	foŋ33	峰：山～
蜂	foŋ33	蜂：蜜～
鋒	foŋ33	锋：～利；雷～（人名）
捧	poŋ31	捧：吹～
逢	foŋ21	逢：相～，～年过节[文]
逢	pʰoŋ21	逢：～到（遇到）[白]
縫	pʰoŋ21	缝：裁～
奉	foŋ51	奉：～献，～承
俸	foŋ51	俸：～禄，薪～
縫	foŋ51	缝：一条～，裂线～
濃	noŋ21	浓：～厚[文]
濃	ȵioŋ21	浓：～淡；稠密[白]
龍	lioŋ21	龙：～头
壟	loŋ31	垄：～断
綠	liok055	绿：～色
錄	liok055	录：记～，～取
蹤	tsioŋ33	踪：失～，～影
縱	tsim33	纵：～横，放～
足	tsiok031	足：～球，满～
從	tsʰioŋ21	从：～容
促	tsʰok031	促：督～，～进
從	tsʰioŋ21	从：跟～，～来
慫	tsʰim31	怂：～恿
粟	siok031	粟：包～，～米，～子粄
松	tsʰioŋ21	松：～树
誦	siem51	诵：背～
頌	siem51	颂：歌～
訟	sioŋ51	讼：诉～
俗	siok055	俗：风～
續	siok055	续：继～，～集
寵	tsʰoŋ31	宠：～爱，得～
重	tsʰoŋ21	重：～复
重	tsʰoŋ51	重：～量[文]
重	tsʰoŋ33	重：轻～[白]
鐘	tsoŋ33	钟：两点～，闹～
盅	tsoŋ33	盅：酒～，两～酒
種	tsoŋ31	种：～类，树～[名，量]
種	tsoŋ51	种：～田[动]
腫	tsoŋ31	肿：～起来，水～
燭	tsok031	烛：蜡～
囑	tsok031	嘱：遗～，～托
衝	tsʰoŋ33	冲：～锋枪
觸	tsʰok031	触：接～，～犯
贖	sok055	赎：～罪
舂	tsoŋ33	舂：～米
束	tsʰok031	束：结～
蜀	tsok031	蜀：四川简称，乐不思～
屬	sok055	属：～于，家～
茸	jioŋ21	茸：鹿～
辱	jiok055	辱：污～
褥	jiok055	褥：垫被，褥子
恭	kioŋ33	恭：～敬
供	kioŋ33	供：提～，～应
拱	kioŋ31	拱：～手，～桥
鞏	kʰioŋ31	巩：～固
供	kioŋ51	供：～细人（生小孩）
恐	kʰioŋ31	恐：～怖
曲	kʰiok031	曲：歌～，～折
共	kʰioŋ51	共：一～，～同
局	kʰiok055	局：～部，公安～
玉	ȵiok055	玉：白～
獄	ȵiok055	狱：监～
胸	hioŋ33	胸：心～
凶	hioŋ33	凶：吉～
兇	hioŋ33	凶：～恶
雍	jioŋ33	雍：～正皇帝
擁	jioŋ31	拥：～护
容	jioŋ21	容：～易，宽～
蓉	jioŋ21	蓉：芙～
鎔	jioŋ21	镕：朱～基（人名）
庸	jioŋ21	庸：平～，～俗
勇	jioŋ31	勇：～敢
涌	jioŋ31	涌：～现，洶～
用	jioŋ51	用：～处
用	jioŋ51	用：有～
欲	jiok055	欲：～速则不达
慾	jiok055	欲：～望，贪～
浴	jiok055	浴：沐～露[文]
浴	jiɔk055	浴：～堂（浴室）[白]
屙	ɔ33	屙：排泄，～尿，～屎
播	pɔ51	播：广～，～种
畲	tsʰia21	畲：～族
墅	su31	墅：别～
沸	pi51	沸：沸腾
竂	liau21	竂：茅～，鸡～
煞	set031	煞：凶神恶～
健	kʰen31	健：～康
癲	ten33	癫：～鬼
櫼	siap031	櫼：塞，挤
逩	pun33	奔：投～
詢	sun21	询：咨～，～问
圳	tsun51	圳：深～；田中小沟
踭	tsaŋ33	踭：脚后跟，脚～
坼	saʔ031	坼：裂开，爆～
戟	kit031	戟：巴～（中药，鸡肠风）
崠	toŋ51	崠：山～（山脊），屋～（屋脊）
嫲	ma21	嫲：雌性
脢	mue33	脢：背～（背部），～肉（背脊肉）
髀	pi31	髀：大～（大腿）
褸	lau33	褛：大～
竇	tiu51	窦：鸟～
竇	tʰiu51	窦：鼻～炎；姓
腩	naŋ33	腩：肚～
腍	ȵien31	腍：绵软
桁	haŋ21	桁：檩子，承重的横木
斫	tsɔk031	斫：砍，～树
簕	ȵiek031	簕：刺
罌	aŋ33	罂：小口大肚的瓶子
腈	tsiaŋ33	腈：好，腈肉（瘦肉）
擗	pʰiaʔ031	擗：扔弃
壢	laʔ055	坜：地～（旱地）
瀝	lit055	沥：坑
焗	kok055	焗：盐～鸡
摝	lok031	摝：搅拌，～水
熝	lok055	熝：烫，～人
唔	m̩21	唔：不
啱	ŋaŋ33	啱：合适，恰巧
嫽	liau21	嫽：玩耍
噍	tsʰiau31	噍：嚼
擸	tʰiaʔ055	擸：叠起（散乱的碗）[动]；一～碗[量]
浼	man51	浼：体垢
猋	piau33	猋：跳，快走
縈	jiaŋ33	萦：～线（绕线）
涿	tok031	涿：淋雨
罅	la51	罅：缝，手指～
珓	kau51	珓：圣～
糝	saŋ31	糁：饭～（饭粒）
惶	fɔŋ21	惶：害怕
跔	ku21	跔：蹲；腿蜷曲
癐	kʰɔi51	癐：累，疲乏
窿	loŋ33	窿：穿～（破洞）
窿	loŋ33	窿：涵～（涵洞）
轆	lun21	轮子
掟	tiok055	丢，扔
靚	liaŋ51	漂亮
諗	ȵien51	思考
梘	kien31	肥皂
慳	kʰiaŋ51	节俭
踎	pu33	蹲
乸	mie33	雌性
煲	pɔ33	煲
蠔	hau21	海蛎
睇	kʰɔi51	看
