#漢字	音標	解釋
頸	kiaŋ51	颈：脖子
輕	kʰiaŋ213	轻：年～，～松[文]
輕	kʰiaŋ213	轻：不重；年～，～松[白]
嬰	jin213	婴：～儿
纓	jin213	缨：红～枪
益	jit031	益：得～，有～
盈	jin21	盈：～利，～亏
贏	jiaŋ21	赢：～输
亦	jit045	亦：～可以
譯	jit045	译：翻～
易	ji45	易：交～，贸～
液	jit045	液：～体，输～
腋	jit045	腋：～下
壁	piak031	壁：墙～
拼	pʰin213	拼：～音
劈	pʰit031	劈：～开，用刀～，雷～
霹	pʰit031	霹：～雳舞
甁	pʰin21	瓶：热水～
屛	pʰin21	屏：～风，～障
萍	pʰin21	萍：薸[训]
萍	pʰin21	萍：～水相逢；人名用字
並	pin45	并：～且，～排
銘	men21	铭：～文，～刻
覓	met031	觅：寻～
丁	ten213	丁：天干；姓
釘	taŋ213	钉：铁～[名]
頂	taŋ51	顶：山～[白]
頂	tin51	顶：～唔得（顶不住）[文]
鼎	tin51	鼎：～盛
釘	taŋ213	钉：～铁钉[动]
訂	taŋ213	订：预～，～房间
的	tit031	的：目～，～确
滴	tit031	滴：～水，两～
嫡	tit031	嫡：～系，～亲，～子
聽	tʰaŋ213	听：～话
廳	tʰaŋ213	厅：客～，～长
汀	tin45	汀：长～，～江（地名）
聽	tʰaŋ213	听：听任，～佢（随他）
踢	tʰet031	踢：～球
剔	tʰit031	剔：挑～
亭	tʰin21	亭：凉～
停	tʰin21	停：～止
廷	tʰin21	廷：朝～
庭	tʰin21	庭：家～，～院
蜓	tʰin21	蜓：蜻～
艇	tʰiaŋ51	艇：快～，潜～
挺	tʰin51	挺：坚～，叶～[文]
挺	tʰin51	挺：～起来[白]
定	tʰin45	定：稳～；永～（地名）
笛	tʰak045	笛：笛子
敵	tʰit045	敌：～人
狄	kuen51	狄：姓，～青
糴	tʰak045	籴：～米（买米）
寧	nen21	宁：安～；～波（地名）
寧	nen21	宁：～可
溺	ȵit045	溺：～爱，～死
靈	lin21	灵：～活
零	laŋ21	零：十～个，～头
鈴	laŋ21	铃：～声，风～
伶	lin21	伶：聪明～俐[文]
伶	lin21	伶：～俐（干净）[白]
翎	lin21	翎：～毛，顶上花～
另	laŋ451	另：～外
歷	lit045	历：～史，经～
曆	lat045	历：日～，～书
績	ʦit031	绩：成～
靑	ʦʰiaŋ213	青：～色，～年
蜻	ʦʰiaŋ213	蜻：～蜓
戚	ʦʰit031	戚：亲～；姓，～继光
寂	ʦʰit031	寂：～寞
星	sen213	星：火～，～～[文]
星	sen213	星：～夜[白]
腥	siaŋ213	腥：～味[文]
腥	siaŋ213	腥：菜腥味，臭～[白]
腥	siaŋ213	腥：～味，臭镬～[白]
猩	siaŋ213	猩：大～～
醒	siaŋ51	醒：清～，～过来
錫	siak031	锡：～纸；无～（地名）
析	sit031	析：分～[文]
析	sit031	析：量词，一～（一片）[白]
經	kin213	经：念～，～济[文]
徑	kaŋ45	径：半～
經	kin213	经：～纬，～线[文]
經	kin213	经：～丝（蜘蛛织网）[白]
經	kaŋ45	经：～开；绊倒[白]
擊	kit031	击：～中，打～
激	kit031	激：～动
馨	sin213	馨：温～
形	sin21	形：～状，地～
型	sin21	型：～号，类～
刑	sin21	刑：判～，～法
礦	kɔŋ45	矿：煤～，～工
橫	vaŋ21	横：～直
橫	vaŋ21	横：蛮～[文]
橫	vaŋ451	横：猛摔[白]
轟	vuŋ21	轰：～炸
宏	fen21	宏：～大
獲	fet045	获：收～
獲	fet045	获：～奖
劃	vak045	划：计～，～线
兄	siuŋ213	兄：～弟
榮	jiuŋ21	荣：光～，～誉
永	jiun451	永：～远
泳	jiun451	泳：游～
詠	jiun451	咏：歌～
傾	kʰen213	倾：～向，左～
頃	kʰen51	顷：千～，～刻
瓊	kʰiun21	琼：～楼；人名用字
營	jin21	营：国～，～养[文]
營	jiaŋ21	营：～长[白]
穎	jin451	颖：新～；邓～超（人名）
疫	jit045	疫：～苗，防～站
役	jit045	役：战～
螢	jin21	萤：～火虫
卜	puk031	卜：占～；姓
卜	pʰiet045	卜：萝～
撲	pʰɔk031	扑：反～，～灭
仆	pʰuk045	仆：倒下
篷	pʰuŋ21	篷：帐～
蓬	pʰuŋ21	蓬：～勃；～莱（地名）
僕	pʰuk031	仆：奴～，～人
曝	pʰau45	曝：～光，一～十寒
瀑	puk031	瀑：～布
蒙	muŋ21	蒙：～蔽，天～～，～古（地名）
懵	muŋ51	懵：～懂
木	muk031	木：～工
東	tuŋ213	东：东南西北
董	tuŋ51	董：古～；姓，～存瑞
懂	tuŋ51	懂：懵～，唔懂（不懂）
凍	tuŋ45	冻：冰～，～伤
棟	tuŋ45	栋：～梁；两～
通	tʰuŋ213	通：～过，～风，打～
桶	tʰuŋ51	桶：水～
捅	luŋ45	捅：～破
痛	tʰuŋ45	痛：～苦
禿	tʰun213	秃：～头
同	tʰuŋ21	同：相～，～学
銅	tʰuŋ21	铜：金银～铁
桐	tʰuŋ21	桐：～油，梧～
筒	tʰuŋ21	筒：电～，话～
童	tʰuŋ21	童：～年，儿～
瞳	tʰuŋ21	瞳：～孔
動	tʰuŋ451	动：～作[文]
動	luŋ451	动：～来～去[白]
洞	tʰuŋ451	洞：山～，～察
獨	tʰuk045	独：单～，～立
讀	tʰuk045	读：～书，阅～
籠	luŋ213	笼：鸟～，～罩
聾	luŋ213	聋：耳～
攏	luŋ213	拢：靠～，～总（一共）
弄	luŋ51	弄：玩～
鹿	luk045	鹿：～角，梅花～
椶	ʦuŋ213	棕：～树，～色
鬃	ʦuŋ213	鬃：马～，猪～
總	ʦuŋ51	总：～共，汇～
糉	ʦuŋ451	粽：粽子
聰	ʦʰuŋ213	聪：～明
蔥	ʦʰuŋ451	葱
囪	ʦʰuŋ213	囱：烟～
叢	ʦʰiuŋ21	丛：草～，～书
族	ʦʰuk045	族：～长，民～
送	suŋ451	送：～人
速	suk031	速：～度
公	kuŋ213	公：～安，办～
蚣	kuŋ213	蚣：蜈～
工	kuŋ213	工：～人，打～
功	kuŋ213	功：～夫，成～
攻	kuŋ213	攻：～击，进～
貢	kuŋ451	贡：～献
穀	kuk031	谷：五～
谷	kuk031	谷：山～
空	kʰuŋ213	空：～虚，天～
空	kʰuŋ451	空：～缺
孔	kʰuŋ451	孔：钻～；姓，～子
控	kʰuŋ45	控：～制
哭	kʰuk031	哭：～泣
烘	fuŋ21	烘：～干
哄	fuŋ21	哄：～骗
紅	fuŋ21	红：～色
洪	fuŋ21	洪：～水；姓，～秀全
鴻	fuŋ21	鸿：大展～图
汞	kuŋ21	汞：水银，～柱
斛	kɔk031	斛：石～（中药）
翁	vuŋ213	翁：白头～；姓
甕	vuŋ451	瓮：小口大肚陶器
屋	vuk031	屋：老～
冬	tuŋ213	冬：过～，～节（冬至）
督	tuk031	督：～促，监～
統	tʰuŋ51	统：～一，总～
毒	tʰuk045	毒：中～，～药
農	nuŋ21	农：～村
膿	nuŋ21	脓：化～
宗	ʦuŋ213	宗：祖～，～教
綜	ʦuŋ213	综：～合；织布机上的综
鬆	suŋ213	松：轻～，放～
宋	suŋ451	宋：～朝；姓，～美龄
酷	kʰuk031	酷：残～
沃	vɔk031	沃：肥～
風	fuŋ213	风：大～，～气
楓	fuŋ213	枫：～树，～叶
瘋	fuŋ213	疯：～狂
諷	fuŋ51	讽：～刺
福	fuk031	福：～气，享～
幅	fuk031	幅：一～画，～度
蝠	fuk031	蝠：蝙～
輻	fuk031	辐：～射
複	fuk031	复：重～，～印，～写纸
腹	fuk031	腹：心～，收～
豐	fuŋ213	丰：～收
覆	fuk031	覆：～盖[文]
覆	pʰuk031	覆：倒扣，碗倒扣在桌面[白]
馮	pʰuŋ21	冯：姓
鳳	fuŋ451	凤：～凰
服	fuk045	服：～务
伏	fuk045	伏：三～，起～[文]
伏	pʰuk045	伏：趴，在桌子上趴着睡[白]
袱	fuk045	袱：包～
復	fuk031	复：恢～，～原，报～
夢	muŋ451	梦：发～
目	muk031	目：～的；节～
穆	muk045	穆：姓，～桂英
牧	muk045	牧：放～，畜～局
隆	luŋ21	隆：兴～，～重
六	liuk031	六：数字
陸	liuk045	陆：大～，～续
嵩	suŋ213	嵩：～山；严～（人名）
肅	siuk031	肃：严～
宿	siuk031	宿：～舍，住～
中	ʦuŋ213	中：～间，～秋[文]
中	ʦuŋ213	中：～央；头顶物，～头帕[白]
忠	ʦuŋ213	忠：～心
中	ʦuŋ51	中：射～，～状元
竹	ʦuk031	竹：～叶
築	ʦuk031	筑：建～
畜	siuk031	畜：牲～，～牲
蟲	ʦʰuŋ21	虫：害～
仲	ʦuŋ451	仲：伯～叔；杜～（中药）
逐	ʦʰuk045	逐：～渐，驱～
軸	ʦʰuk045	轴：压～，～承
崇	ʦʰuŋ21	崇：～高，推～
縮	suk031	缩：压～，～小
終	ʦuŋ213	终：～于，始～
眾	ʦuŋ451	众：群～
祝	ʦuk031	祝：～贺，庆～
粥	ʦuk031	粥：煮～
充	ʦʰuŋ213	充：～分，冒～
銃	ʦʰuŋ451	铳：打鸟的土枪，放～
叔	suk031	叔：二～，～～
熟	suk045	熟：煮～，～悉
淑	siuk031	淑：～女，贤～
戎	jiuŋ21	戎：～马生涯
絨	jiuŋ21	绒：灯芯～，～毛
肉	ȵiuk031	肉：猪～
弓	kiuŋ213	弓：～箭
躬	kiuŋ213	躬：鞠～
宮	ʧiuŋ213	宫：～殿，大闹天～
菊	kʰiuk031	菊：～花
麴	kʰiuk031	曲：酒～
窮	kʰiuŋ21	穷：～人，无～
畜	siuk031	畜：～牧局
蓄	siuk031	蓄：储～，～水
郁	jiuk031	郁：抑～；～金香；姓
熊	jiuŋ21	熊：～猫
雄	siuŋ21	雄：英～
融	jiuŋ21	融：～化；孔～（人名）
育	jiuk031	育：教～
封	fuŋ213	封：密～
峯	fuŋ213	峰：山～
蜂	fuŋ213	蜂：蜜～
鋒	fuŋ213	锋：～利；雷～（人名）
捧	puŋ51	捧：吹～
逢	fuŋ21	逢：相～，～年过节[文]
逢	fuŋ21	逢：～到（遇到）[白]
縫	fuŋ21	缝：裁～
奉	fuŋ451	奉：～献，～承
俸	fuŋ451	俸：～禄，薪～
縫	pʰuŋ451	缝：一条～，裂线～
濃	nuŋ21	浓：～厚[文]
濃	ȵiuŋ21	浓：～淡；稠密[白]
龍	liuŋ21	龙：～头
壟	luŋ451	垄：～断
綠	liuk045	绿：～色
錄	liuk045	录：记～，～取
蹤	ʦiuŋ213	踪：失～，～影
縱	ʦiuŋ51	纵：～横，放～
足	ʦiuk031	足：～球，满～
從	ʦʰiuŋ21	从：～容
促	ʦʰuk031	促：督～，～进
從	ʦʰiuŋ21	从：跟～，～来
慫	ʦiuŋ51	怂：～恿
粟	siuk031	粟：包～，～米，～子粄
松	ʦʰiuŋ21	松：～树
誦	siuŋ451	诵：背～
頌	siuŋ451	颂：歌～
訟	siuŋ451	讼：诉～
俗	siuk045	俗：风～
續	siuk045	续：继～，～集
寵	ʦʰuŋ51	宠：～爱，得～
重	ʦʰuŋ21	重：～复
重	ʦʰuŋ21	重：～量[文]
重	ʦʰuŋ451	重：轻～[白]
鐘	ʦuŋ213	钟：两点～，闹～
盅	ʦuŋ213	盅：酒～，两～酒
種	ʦuŋ51	种：～类，树～[名，量]
種	ʦuŋ451	种：～田[动]
腫	ʦuŋ51	肿：～起来，水～
燭	ʦuk031	烛：蜡～
囑	ʦuk031	嘱：遗～，～托
衝	ʦʰuŋ213	冲：～锋枪
觸	ʦʰuk031	触：接～，～犯
贖	suk045	赎：～罪
束	ʦʰuk031	束：结～
蜀	ʦuk031	蜀：四川简称，乐不思～
屬	suk045	属：～于，家～
茸	jiuŋ21	茸：鹿～
辱	liuk045	辱：污～
褥	liuk045	褥：垫被，褥子
恭	kiuŋ213	恭：～敬
供	kiuŋ213	供：提～，～应
拱	kiuŋ51	拱：～手，～桥
鞏	kiuŋ51	巩：～固
供	kiuŋ451	供：～细人（生小孩）
恐	kʰiuŋ51	恐：～怖
曲	kʰiuk031	曲：歌～，～折
共	kʰiuŋ451	共：一～，～同
局	kʰiuk045	局：～部，公安～
玉	ȵiuk045	玉：白～
獄	ȵiuk045	狱：监～
胸	ʃiuŋ213	胸：心～
凶	ʃiuŋ213	凶：吉～
兇	ʃiuŋ213	凶：～恶
雍	jiuŋ21	雍：～正皇帝
擁	jiuŋ451	拥：～护
容	jiuŋ21	容：～易，宽～
蓉	jiuŋ21	蓉：芙～
鎔	jiuŋ21	镕：朱～基（人名）
庸	jiuŋ21	庸：平～，～俗
勇	jiuŋ451	勇：～敢
湧	jiuŋ451	涌：～现，洶～
用	jiuŋ45	用：～处
用	jiuŋ45	用：有～
欲	liuk045	欲：～速则不达
慾	liuk045	欲：～望，贪～
浴	liuk045	浴：沐～露[文]
浴	liuk045	浴：～堂（浴室）[白]
屙	ɔ213	屙：排泄，～尿，～屎
播	pɔ451	播：广～，～种
畲	ʦʰia21	畲：～族
墅	su51	墅：别～
沸	pi451	沸：沸腾
竂	liau21	竂：茅～，鸡～
煞	sat031	煞：凶神恶～
健	kʰian451	健：～康
癲	tien213	癫：～鬼
櫼	siap031	櫼：塞，挤
逩	pun213	奔：投～
詢	sun21	询：咨～，～问
圳	ʦun451	圳：深～；田中小沟
踭	ʦaŋ213	踭：脚后跟，脚～
坼	ʦʰak031	坼：裂开，爆～
戟	kit031	戟：巴～（中药，鸡肠风）
嫲	ma21	嫲：雌性
脢	mɔi21	脢：背～（背部），～肉（背脊肉）
髀	pi51	髀：大～（大腿）
褸	lau213	褛：大～
竇	tei45	窦：鸟～
竇	tʰei451	窦：鼻～炎；姓
腩	nam21	腩：肚～
腍	ȵiaŋ451	腍：绵软
桁	haŋ21	桁：檩子，承重的横木
斫	tɔ51	斫：砍，～树
簕	net031	簕：刺
罌	aŋ213	罂：小口大肚的瓶子
腈	ʦiaŋ213	腈：好，腈肉（瘦肉）
擗	fit031	擗：扔弃
壢	lat045	坜：地～（旱地）
瀝	lak031	沥：坑
焗	kuk045	焗：盐～鸡
摝	luk031	摝：搅拌，～水
熝	luk045	熝：烫，～人
唔	m̩21	唔：不
啱	ŋam213	啱：合适，恰巧
嫽	liau21	嫽：玩耍
噍	ʦei45	噍：嚼
浼	man451	浼：体垢
頦	kɔi213	颏：脖子前面部分，大～
猋	pei213	猋：跳，快走
縈	jiaŋ213	萦：～线（绕线）
涿	tuk031	涿：淋雨
罅	lak031	罅：缝，手指～
珓	kau451	珓：圣～
糝	sam51	糁：饭～（饭粒）
惶	kiaŋ213	惶：害怕
跔	ku213	跔：蹲；腿蜷曲
癐	kʰiɔi451	癐：累，疲乏
窿	luŋ21	窿：穿～（破洞）
窿	luŋ21	窿：涵～（涵洞）
轆	lun21	轮子
掟	fit031	丢，扔
靚	ʦiaŋ213	漂亮
諗	men51	思考
梘	kian51	肥皂
慳	kʰiaŋ451	节俭
踎	ku213	蹲
乸	mei213	雌性
煲	pɔ213	煲
蠔	kʰau451	海蛎
