#漢字	音標	解釋
橫	uaŋ21	横：～直
轟	kuɐn55	轰：～炸
宏	uaŋ21	宏：～大
獲	uɔk021	获：收～
獲	uɔk021	获：～奖
劃	uaʔ021	划：计～，～线
兄	heŋ55	兄：～弟
榮	weŋ21	荣：光～，～誉
永	weŋ13	永：～远
泳	weŋ13	泳：游～
詠	weŋ13	咏：歌～
傾	kʰeŋ55	倾：～向，左～
頃	kʰeŋ55	顷：千～，～刻
瓊	kʰeŋ21	琼：～楼；人名用字
營	jeŋ21	营：国～，～养[文]
營	jeŋ21	营：～长[白]
穎	weŋ21	颖：新～；邓～超（人名）
疫	jek021	疫：～苗，防～站
役	jek021	役：战～
螢	jeŋ21	萤：～火虫
卜	pok055	卜：占～；姓
卜	pak021	卜：萝～
撲	pʰɔk032	扑：反～，～灭
仆	pʰɔk032	仆：倒下
篷	pʰoŋ21	篷：帐～
蓬	pʰoŋ21	蓬：～勃；～莱（地名）
曝	pou21	曝：～光，一～十寒
瀑	pou21	瀑：～布
蒙	moŋ21	蒙：～蔽，天～～，～古（地名）
懵	moŋ35	懵：～懂
木	mok021	木：～工
東	toŋ55	东：东南西北
董	toŋ35	董：古～；姓，～存瑞
懂	toŋ35	懂：懵～，唔懂（不懂）
凍	toŋ322	冻：冰～，～伤
棟	toŋ322	栋：～梁；两～
通	tʰoŋ55	通：～过，～风，打～
桶	tʰoŋ35	桶：水～
捅	tʰoŋ35	捅：～破
痛	tʰoŋ322	痛：～苦
禿	tʰok055	秃：～头
同	tʰoŋ21	同：相～，～学
銅	tʰoŋ21	铜：金银～铁
桐	tʰoŋ21	桐：～油，梧～
筒	tʰoŋ21	筒：电～，话～
童	tʰoŋ21	童：～年，儿～
瞳	tʰoŋ21	瞳：～孔
動	toŋ21	动：～作[文]
動	toŋ21	动：～来～去[白]
洞	toŋ21	洞：山～，～察
獨	tok021	独：单～，～立
讀	tok021	读：～书，阅～
籠	loŋ21	笼：鸟～，～罩
聾	loŋ21	聋：耳～
攏	loŋ35	拢：靠～，～总（一共）
弄	loŋ35	弄：玩～
鹿	lok021	鹿：～角，梅花～
椶	tsoŋ55	棕：～树，～色
鬃	tsoŋ55	鬃：马～，猪～
總	tsoŋ35	总：～共，汇～
糉	tsoŋ322	粽：粽子
聰	tsʰoŋ55	聪：～明
蔥	tsʰoŋ55	葱
囪	tʰoŋ55	囱：烟～
叢	tsʰoŋ21	丛：草～，～书
族	tsok021	族：～长，民～
送	soŋ322	送：～人
速	tsʰok055	速：～度
公	koŋ55	公：～安，办～
蚣	koŋ55	蚣：蜈～
工	koŋ55	工：～人，打～
功	koŋ55	功：～夫，成～
攻	koŋ55	攻：～击，进～
貢	koŋ322	贡：～献
穀	kok055	谷：五～
谷	kok055	谷：山～
空	hoŋ55	空：～虚，天～
空	hoŋ055	空：～缺
孔	hoŋ35	孔：钻～；姓，～子
控	hoŋ322	控：～制
哭	hok055	哭：～泣
烘	hoŋ322	烘：～干
哄	hoŋ322	哄：～骗
紅	hoŋ21	红：～色
洪	hoŋ21	洪：～水；姓，～秀全
鴻	hoŋ21	鸿：大展～图
汞	koŋ322	汞：水银，～柱
翁	joŋ55	翁：白头～；姓
甕	oŋ322	瓮：小口大肚陶器
屋	ok055	屋：老～
冬	toŋ55	冬：过～，～节（冬至）
督	tok055	督：～促，监～
統	tʰoŋ35	统：～一，总～
毒	tok021	毒：中～，～药
農	noŋ21	农：～村
膿	noŋ21	脓：化～
宗	tsoŋ55	宗：祖～，～教
綜	tsoŋ55	综：～合；织布机上的综
鬆	soŋ55	松：轻～，放～
宋	soŋ322	宋：～朝；姓，～美龄
酷	hou21	酷：残～
沃	jok055	沃：肥～
風	foŋ55	风：大～，～气
楓	foŋ55	枫：～树，～叶
瘋	foŋ55	疯：～狂
諷	foŋ322	讽：～刺
福	fok055	福：～气，享～
幅	fok055	幅：一～画，～度
蝠	fok055	蝠：蝙～
輻	fok055	辐：～射
複	fok055	复：重～，～印，～写纸
腹	fok055	腹：心～，收～
豐	foŋ55	丰：～收
覆	fok055	覆：～盖[文]
覆	pʰok055	覆：倒扣，碗倒扣在桌面[白]
馮	foŋ21	冯：姓
鳳	foŋ21	凤：～凰
服	fok021	服：～务
伏	fok021	伏：三～，起～[文]
伏	pok021	伏：趴，在桌子上趴着睡[白]
袱	fok021	袱：包～
復	fok021	复：恢～，～原，报～
夢	moŋ21	梦：发～
目	mok021	目：～的；节～
穆	mok021	穆：姓，～桂英
牧	mok021	牧：放～，畜～局
隆	loŋ21	隆：兴～，～重
六	lok021	六：数字
陸	lok021	陆：大～，～续
肅	sok055	肃：严～
宿	sok055	宿：～舍，住～
中	tsoŋ55	中：～间，～秋[文]
中	tsoŋ55	中：～央；头顶物，～头帕[白]
忠	tsoŋ55	忠：～心
中	tsoŋ322	中：射～，～状元
竹	tsok055	竹：～叶
築	tsok055	筑：建～
畜	tsʰok055	畜：牲～，～牲
蟲	tsʰoŋ21	虫：害～
仲	tsoŋ21	仲：伯～叔；杜～（中药）
逐	tsok021	逐：～渐，驱～
軸	tsok021	轴：压～，～承
崇	soŋ21	崇：～高，推～
縮	sok055	缩：压～，～小
終	tsoŋ55	终：～于，始～
眾	tsoŋ322	众：群～
祝	tsok055	祝：～贺，庆～
粥	tsok055	粥：煮～
充	tsʰoŋ55	充：～分，冒～
銃	tsoŋ322	铳：打鸟的土枪，放～
叔	sok055	叔：二～，～～
熟	sok021	熟：煮～，～悉
淑	sok021	淑：～女，贤～
戎	joŋ21	戎：～马生涯
絨	joŋ21	绒：灯芯～，～毛
肉	jok021	肉：猪～
弓	koŋ55	弓：～箭
躬	koŋ55	躬：鞠～
宮	koŋ55	宫：～殿，大闹天～
菊	kʰok055	菊：～花
麴	kʰok055	曲：酒～
窮	kʰoŋ21	穷：～人，无～
畜	tsʰok055	畜：～牧局
蓄	tsʰok055	蓄：储～，～水
郁	wɐt055	郁：抑～；～金香；姓
熊	joŋ21	熊：～猫
雄	hoŋ21	雄：英～
融	joŋ21	融：～化；孔～（人名）
育	jok021	育：教～
封	foŋ55	封：密～
峯	foŋ55	峰：山～
蜂	foŋ55	蜂：蜜～
鋒	foŋ55	锋：～利；雷～（人名）
捧	foŋ21	捧：吹～
逢	foŋ21	逢：相～，～年过节[文]
逢	foŋ21	逢：～到（遇到）[白]
縫	foŋ21	缝：裁～
奉	foŋ21	奉：～献，～承
俸	foŋ35	俸：～禄，薪～
縫	foŋ21	缝：一条～，裂线～
濃	noŋ21	浓：～厚[文]
濃	joŋ21	浓：～淡；稠密[白]
龍	loŋ21	龙：～头
壟	loŋ13	垄：～断
綠	lok021	绿：～色
錄	lok021	录：记～，～取
蹤	tsoŋ55	踪：失～，～影
縱	tsoŋ322	纵：～横，放～
足	tsok055	足：～球，满～
從	tsʰoŋ21	从：～容
促	tsʰok055	促：督～，～进
從	tsʰoŋ21	从：跟～，～来
慫	soŋ35	怂：～恿
粟	sok055	粟：包～，～米，～子粄
松	tsʰoŋ21	松：～树
誦	tsoŋ21	诵：背～
頌	tsoŋ21	颂：歌～
訟	tsoŋ21	讼：诉～
俗	tsok021	俗：风～
續	tsok021	续：继～，～集
寵	loŋ35	宠：～爱，得～
重	tsʰoŋ21	重：～复
重	tsʰoŋ13	重：～量[文]
重	tsʰoŋ13	重：轻～[白]
鐘	tsoŋ55	钟：两点～，闹～
盅	tsoŋ55	盅：酒～，两～酒
種	tsoŋ35	种：～类，树～[名，量]
種	tsoŋ322	种：～田[动]
腫	tsoŋ35	肿：～起来，水～
燭	tsok055	烛：蜡～
囑	tsok055	嘱：遗～，～托
衝	tsʰoŋ55	冲：～锋枪
觸	tsok055	触：接～，～犯
贖	sok021	赎：～罪
束	tsʰok055	束：结～
屬	sok021	属：～于，家～
茸	joŋ21	茸：鹿～
辱	jok021	辱：污～
褥	jok021	褥：垫被，褥子
褥	-035	褥：垫被，褥子
恭	koŋ55	恭：～敬
供	koŋ55	供：提～，～应
拱	koŋ35	拱：～手，～桥
鞏	koŋ35	巩：～固
供	koŋ55	供：～细人（生小孩）
恐	hoŋ35	恐：～怖
曲	kʰok055	曲：歌～，～折
共	koŋ21	共：一～，～同
局	kok021	局：～部，公安～
玉	jok021	玉：白～
玉	-035	玉：白～
獄	jok021	狱：监～
胸	hoŋ55	胸：心～
凶	hoŋ55	凶：吉～
兇	hoŋ55	凶：～恶
雍	joŋ55	雍：～正皇帝
擁	joŋ35	拥：～护
容	joŋ21	容：～易，宽～
蓉	joŋ21	蓉：芙～
鎔	joŋ21	镕：朱～基（人名）
庸	joŋ21	庸：平～，～俗
勇	joŋ13	勇：～敢
湧	joŋ35	涌：～现，洶～
用	joŋ21	用：～处
用	joŋ21	用：有～
欲	jok021	欲：～速则不达
慾	jok021	欲：～望，贪～
浴	jok021	浴：沐～露[文]
浴	jok021	浴：～堂（浴室）[白]
屙	ɔ55	屙：排泄，～尿，～屎
播	pɔ322	播：广～，～种
墅	søy13	墅：别～
竂	liu21	竂：茅～，鸡～
煞	saʔ032	煞：凶神恶～
健	kin21	健：～康
癲	tin55	癫：～鬼
逩	pɐn55	奔：投～
圳	tsɐn322	圳：深～；田中小沟
踭	tsaŋ55	踭：脚后跟，脚～
坼	tsʰaʔ032	坼：裂开，爆～
戟	kek055	戟：巴～（中药，鸡肠风）
脢	mui21	脢：背～（背部），～肉（背脊肉）
髀	pei35	髀：大～（大腿）
褸	lɐu55	褛：大～
竇	tɐu322	窦：鸟～
竇	tɐu21	窦：鼻～炎；姓
腩	lam35	腩：肚～
腍	nɐm21	腍：绵软
斫	tsam35	斫：砍，～树
簕	laʔ021	簕：刺
罌	ɐn55	罂：小口大肚的瓶子
腈	tseŋ21	腈：好，腈肉（瘦肉）
擗	tɛu21	擗：扔弃
壢	lɛʔ021	坜：地～（旱地）
焗	kok021	焗：盐～鸡
摝	lok055	摝：搅拌，～水
熝	lok021	熝：烫，～人
唔	mm21	唔：不
啱	ŋam55	啱：合适，恰巧
噍	tsiu21	噍：嚼
擸	tʰoŋ21	擸：叠起（散乱的碗）[动]；一～碗[量]
浼	mei55	浼：体垢
縈	jɛŋ55	萦：～线（绕线）
罅	la322	罅：缝，手指～
珓	kʰau322	珓：圣～
惶	kʰɔŋ21	惶：害怕
跔	mɐu55	跔：蹲；腿蜷曲
癐	kui21	癐：累，疲乏
窿	loŋ55	窿：穿～（破洞）
窿	loŋ55	窿：涵～（涵洞）
餸	soŋ322	菜肴
轆	lok055	轮子
掟	tɛu21	丢，扔
靚	lɛŋ322	漂亮
呃	ŋaʔ055	欺骗
搵	wɐn35	找，寻找；挣（钱）
奀	ŋɐn55	瘦小
諗	nɐm35	思考
梘	kaŋ35	肥皂
慳	haŋ55	节俭
踎	mɐu55	蹲
孖	ma55	双
乸	na35	雌性
嘢	jɛ13	东西
咪	mɐi55	咪：麦克风
攞	lɔ35	拿，取
煲	pou55	煲
蠔	hou21	海蛎
睇	tʰɐi35	看
冚	kʰɐm35	动词：盖住
