#漢字	音標	解釋
損	sun31	损：～坏
遜	sun44	逊：～色，谦～
昆	kʰun44	昆：～明，～虫
滾	kun31	滚：～动；水开
棍	kun51	棍：长～
骨	kut031	骨：～头
坤	kʰun44	坤：乾～
綑	kʰun31	捆：～绑
困	kʰun51	困：～难
窟	fut031	窟：～窿[文]
窟	fut031	窟：小坑[白]
昏	fun44	昏：黄～
婚	fun44	婚：结～
忽	jiut031	忽：～然
魂	fun22	魂：灵～
渾	fun22	浑：～浊[文]
渾	vun22	浑：水浑[白]
混	fun51	混：～淆，相～
核	het044	核：～心，～对[文]
核	fut044	核：龙眼～[白]
核	hak044	核：～卵（睾丸）[白]
溫	vun44	温：～度，～和
瘟	vun44	瘟：鸡～
穩	vun31	稳：～定，求～
倫	lun22	伦：～理，天～之乐
淪	lun22	沦：沉～
輪	lun22	轮：车～，～流
律	lit044	律：法～，～师
率	lit044	率：效～
遵	tsun44	遵：～守
俊	tsən51	俊：英～
筍	sun31	笋：竹～
迅	sin31	迅：～速
戌	sət031	戌：戊～变法
恤	ʃiat031	恤：体～，抚～
旬	sən22	旬：上～
循	sun22	循：遵～，～环
巡	sun22	巡：～逻，出～
殉	suən22	殉：～职，～情
椿	tsʰun44	椿：～树，香～
朮	sət044	朮：白～（中药）
率	sut031	率：～领
蟀	sit031	蟀：蟋～
準	tsən31	准：瞄～，～则
准	tsən31	准：批～，～确
春	tsʰun44	春：立～
蠢	tsʰun31	蠢：～才
出	tsʰut031	出：～入，～发
脣	sən22	唇：嘴～[文]
脣	sən22	唇：嘴～[训，舷]
順	suən51	顺：～利，～风
術	sət044	术：技～
述	sət044	述：叙～
舜	su51	舜：尧～
純	sun22	纯：单～，～粹
醇	sun22	醇：酒味～
潤	jiun51	润：利～，～色
閏	jiun51	闰：～月
均	kiun44	均：平～，～匀
鈞	kiun44	钧：千～一发
橘	kit031	橘：橘子
菌	kʰiun44	菌：细～
勻	jiun22	匀：均～
允	ȵiun44	允：～许
尹	ji22	尹：姓，～相杰
分	fun44	分：～数，区～[文]
分	pun44	分：给[白]
粉	fun31	粉：～笔，面～[文]
粉	pʰun31	粉：～松[白]
糞	pun51	粪：粪便
奮	fun31	奋：～斗
芬	fun44	芬：～芳
紛	fun44	纷：纠～
彿	fut044	佛：仿～
墳	fun22	坟：～墓，上～
憤	fun51	愤：气～，～怒
忿	fun51	忿：～～不平
份	fun51	份：～量
佛	fut044	佛：拜～
文	vun22	文：～章，论～
紋	vun22	纹：花～
蚊	mun44	蚊：～香
聞	vun22	闻：新～
吻	jiut031	吻：接～
問	mun51	问：～题
物	vut044	物：～理[文]
物	vut044	物：～件[白]
勿	vut031	勿：非礼～视
君	kiun44	君：～子
軍	kiun44	军：～队，参～
屈	kʰiut031	屈：委～，～服[文]
屈	kʰiut031	屈：委屈，～气[白]
羣	kʰiun22	群：～众
裙	kʰiun22	裙：裙子
郡	kiun44	郡：～主
掘	kʰut031	掘：挖～
倔	kʰiut031	倔：～强
熏	ʃiun44	熏：～陶，烟～人[文]
熏	ʃiun44	熏：烟～人,～蚊[白]
勳	ʃiun44	勋：～章
薰	ʃiun44	薰：～衣草
葷	fun44	荤：～素
訓	ʃiun51	训：教～，～人
熨	tʰɔŋ51	熨：～斗[训]
云	jiun22	云：古人～
雲	jiun22	云：乌～
韻	jiun51	韵：押～，～律
運	jiun51	运：～气，好～
暈	fun44	晕：～车，头～[训]
幫	pɔŋ44	帮：～忙
榜	pɔŋ31	榜：～样
謗	pɔŋ31	谤：诽～
博	pɔk031	博：～士，广～
滂	pʰɔŋ22	滂：～沱
泊	pʰak031	泊：梁山～
旁	pʰɔŋ22	旁：～边
螃	pɔŋ31	螃：～蟹
傍	pɔŋ31	傍：～晚
傍	pɔŋ31	傍：～菜（以菜送饭）
薄	pʰɔk044	薄：不厚，～弱
泊	pʰak031	泊：停～，淡～
忙	mɔŋ22	忙：农～，～碌
芒	mɔŋ22	芒：～种[节气]
茫	mɔŋ22	茫：白～～，～然
莽	vɔŋ31	莽：鲁～
蟒	mɔŋ31	蟒：～蛇
莫	mɔk044	莫：不要，～非
膜	mɔk031	膜：薄～
幕	mɔk031	幕：报～，～布
寞	mɔk031	寞：寂～
摸	mɔ44	摸：偷偷～～[文]
摸	mia44	摸：～来～去[白]
當	tɔŋ44	当：～时，应～，～官
襠	nɔŋ51	裆：裤～
襠	nɔŋ51	裆：裤～[白]
黨	tɔŋ31	党：入～，～员
擋	tɔŋ31	挡：阻～，～风
當	tɔŋ51	当：～铺，恰～；唔～（不如）
檔	tɔŋ31	档：～案
湯	tʰɔŋ44	汤：煮～；姓
倘	sɔŋ51	倘：～使
躺	tʰɔŋ31	躺：平～
燙	tʰɔŋ44	烫：～手
趟	tʰɔŋ31	趟：两～
託	tʰɔk031	托：～词，推～
托	tʰɔk031	托：手承物，～盘
堂	tʰɔŋ22	堂：～兄，拜～，课～
棠	tʰɔŋ22	棠：海～
螳	tʰɔŋ22	螳：～螂
唐	tʰɔŋ22	唐：～朝；姓
糖	tʰɔŋ22	糖：白～
塘	tʰɔŋ22	塘：鱼～
蕩	tʰɔŋ51	荡：放～，扫～
盪	tʰɔŋ44	荡：过水，～嘴，～碗[白]
鐸	tsʰet044	铎：木铎；人名用字，郑振～
度	tʰu51	度：思～
囊	nɔŋ22	囊：背～
諾	nɔk031	诺：承～，～言
郞	lɔŋ22	郎：新～；姓，～平
廊	lɔŋ22	廊：走～
狼	lɔŋ22	狼：～狈，豺～
螂	lɔŋ22	螂：螳～
朗	lɔŋ51	朗：～诵，明～
浪	lɔŋ51	浪：风～，～费
落	lɔk044	落：下落
烙	lɔk044	烙：～印
駱	lɔk044	骆：～驼
洛	lɔk044	洛：～阳（地名）
絡	lɔk044	络：联～
樂	lɔk044	乐：～观，快～
贓	tsɔŋ44	赃：～款，贪～枉法
髒	tsɔŋ51	脏：肮～
葬	tsɔŋ51	葬：埋～，落～
作	tsɔk031	作：工～，种～
倉	tsʰɔŋ44	仓：～库
蒼	tsʰɔŋ44	苍：～白
錯	tsʰɔ51	错：～开，～杂
藏	tsʰɔŋ22	藏：隐～
藏	tsʰɔŋ51	藏：西～，～族
臟	tsʰɔŋ51	脏：内～
鑿	tsʰɔk044	凿：用凿子凿
昨	tsʰɔk044	昨：昨天
桑	sɔŋ44	桑：～叶
喪	sɔŋ31	丧：婚～，～事
嗓	sɔŋ44	嗓：金～子
喪	sɔŋ31	丧：～失
索	sɔk031	索：绳子，线～
岡	kɔŋ44	冈：井～山（地名）
崗	kɔŋ44	岗：站～，～位
剛	kɔŋ44	刚：～才，～好
綱	kɔŋ44	纲：～常，大～
鋼	kɔŋ51	钢：炼～，～笔
缸	kɔŋ44	缸：水～
槓	kɔŋ51	杠：高低～
各	kɔk031	各：～人
閣	kɔk031	阁：～楼；～下
擱	kɔk031	搁：耽～
康	kʰɔŋ44	康：健～
糠	hɔŋ44	糠：谷～
慷	kʰɔŋ31	慷：～慨
抗	kʰɔŋ51	抗：反～，～战
昂	ŋɔŋ44	昂：～首挺胸，气～～
鄂	ŋɔk044	鄂：湖北简称
鰐	ŋɔk044	鳄：～鱼
行	hɔŋ22	行：银～
航	hɔŋ22	航：～行，～线
杭	hɔŋ22	杭：～州
鶴	hɔk044	鹤：仙～
骯	ɔŋ51	肮： ～脏
惡	ɔk031	恶：善～，～霸
娘	ȵiɔŋ22	娘：姑～
釀	jiɔŋ51	酿：～豆腐[训]
良	liɔŋ22	良：～好，优～
凉	liɔŋ22	凉：天～
量	liɔŋ22	量：衡～，～尺寸
糧	liɔŋ22	粮：～食
梁	liɔŋ22	梁：姓；～山（地名）
粱	liɔŋ22	粱：高～，黄～美梦
兩	liɔŋ31	两：～个
兩	liɔŋ44	两：半斤八～
亮	liɔŋ51	亮：明～
諒	liɔŋ51	谅：原～，～解
輛	liɔŋ22	辆：车～，两～
量	liɔŋ51	量：数～
略	liɔk044	略：省～
掠	tsʰiɔŋ31	掠：～夺
將	tsiɔŋ44	将：～来；～军
漿	tsiɔŋ44	浆：豆～，～糊
蔣	tsiɔŋ31	蒋：姓，～介石
奬	tsiɔŋ31	奖：～金，得～
槳	tsiɔŋ31	桨：船～
醬	tsiɔŋ51	酱：沙茶～，辣椒～
將	tsiɔŋ44	将：大～，～士
爵	tsiɔk031	爵：官～，～位
雀	tsiɔk031	雀：麻～，～斑
槍	tsʰiɔŋ44	枪：手～
搶	tsʰiɔŋ31	抢：～劫
鵲	siak031	鹊：喜～，鸦～
牆	tsʰiɔŋ22	墙：～壁
匠	tsak031	匠：木～
嚼	tsʰiau51	嚼：咀～，～碎
相	siɔŋ44	相：互～，～打（打架）
箱	siɔŋ44	箱：皮～
廂	siɔŋ44	厢：～房，车～
湘	siɔŋ44	湘：湖南简称，～江
襄	siɔŋ44	襄：～阳（地名）
鑲	siɔŋ44	镶：～牙
想	siɔŋ31	想：～法，思～
相	siɔŋ51	相：宰～，看～，～貌
削	siɔk031	削：～皮，剥～
詳	siɔŋ22	详：～细
祥	siɔŋ22	祥：慈～，吉～
象	siɔŋ51	象：气～
象	siɔŋ51	象：大～
象	siɔŋ51	象：印～，想～
像	siɔŋ51	像：好～，相～
像	siɔŋ51	像：头～，～章
橡	siɔŋ51	橡：～胶，～树
張	tsɔŋ44	张：紧～；姓；装东西
長	tsɔŋ31	长：生～，省～
漲	tsɔŋ51	涨：～价，～潮
帳	tsɔŋ51	帐：蚊～
賬	tsɔŋ51	账：算～，～簿
脹	tsɔŋ51	胀：～肚，膨～
着	tsɔk031	着：～衫（穿衣服）
暢	tsʰɔŋ31	畅：～快，通～
長	tsʰɔŋ22	长：～期，～短
腸	tsʰɔŋ22	肠：猪～，～胃
場	tsʰɔŋ22	场：排～，～地
丈	tsʰɔŋ51	丈：三丈
丈	tsʰɔŋ44	丈：姑～
仗	tsɔŋ51	仗：打～；炮～（鞭炮）
杖	tsʰɔŋ31	杖：拐～
着	tsʰɔk031	着：～火
莊	tsɔŋ44	庄：～园；姓
裝	tsɔŋ44	装：假～
妝	tsɔŋ44	妆：化～
壯	tsɔŋ51	壮：强～
瘡	tsʰɔŋ44	疮：痔～
闖	tsʰɔŋ51	闯：～祸，李～王
創	tsʰɔŋ31	创：开～，～造
牀	tsʰɔŋ22	床：眠～
狀	tsʰɔŋ51	状：告～，～元，～态
霜	sɔŋ44	霜：落～，～降
孀	sɔŋ44	孀：遗～
爽	sɔŋ31	爽：～快，直～
章	tsɔŋ44	章：姓；文～
樟	tsɔŋ44	樟：～脑丸；～木头（地名）
掌	tsɔŋ31	掌：巴～，～握
障	tsɔŋ51	障：保～
瘴	tsɔŋ44	瘴：～气
嶂	tsɔŋ51	嶂：耸立如屏障的山峰
酌	tsɔk031	酌：斟～，～情
昌	tsʰɔŋ44	昌：～盛
菖	tsʰɔŋ44	菖：～蒲
廠	tsʰɔŋ31	厂：～长
唱	tsʰɔŋ51	唱：～歌
倡	tsʰɔŋ44	倡：提～
綽	tsɔk031	绰：～～有余，～号
商	sɔŋ44	商：～量，经～
傷	sɔŋ44	伤：受～
賞	sɔŋ31	赏：欣～，～金
餉	ʃiɔŋ31	饷：军～
常	sɔŋ22	常：经～，～识；姓
嘗	sɔŋ22	尝：～试，品～
償	sɔŋ31	偿：赔～
上	sɔŋ44	上：～山[动]
上	sɔŋ51	上：安上，～灯，～灯泡
尙	sɔŋ51	尚：和～，高～
上	sɔŋ51	上：～背[方位]；～海（地名）
上	sɔŋ51	上：桌～，床～
勺	sɔk044	勺：饭～
芍	sɔk031	芍：～药；白～（中药）
瓤	nɔŋ22	瓤：瓜～
壤	jiɔŋ51	壤：土～
讓	jiɔŋ51	让：～位
若	jiɔk044	若：～干，～无其事
弱	ȵiɔk044	弱：～点
疆	kiɔŋ44	疆：新～（地名）
僵	kiɔŋ44	僵：冻～，～硬
薑	kiɔŋ44	姜：～糖
繮	kiɔŋ44	缰：～绳
姜	kiɔŋ44	姜：姓，孟～女，～太公
脚	kiɔk031	脚：赤～
强	kʰiɔŋ22	强：～大，坚～
强	kiɔŋ31	强：勉～
卻	kʰiɔk031	却：退～，～步
仰	ȵiɔŋ31	仰：～视
虐	ȵiɔk031	虐：～待
瘧	ȵiɔk031	疟：～疾
香	ʃiɔŋ44	香：～味，烧～；～港（地名）
鄕	ʃiɔŋ44	乡：家～
享	ʃiɔŋ31	享：～受，分～
響	ʃiɔŋ31	响：音～
向	ʃiɔŋ51	向：～东
央	jiɔŋ44	央：中～台，党中～[文]
央	jiɔŋ44	央：中～（中间）[白]
秧	jiɔŋ44	秧：插～，～苗
殃	jiɔŋ44	殃：遭～，～及
約	jiɔk031	约：大～，～会
羊	jiɔŋ22	羊
洋	jiɔŋ22	洋：太平～
楊	jiɔŋ22	杨：姓；～树
陽	jiɔŋ22	阳：太～；揭～（地名）
揚	jiɔŋ22	扬：表～，发～
瘍	jiɔŋ22	疡：溃～
養	jiɔŋ44	养：培～，～猪
癢	jiɔŋ44	痒：皮肤痒
樣	jiɔŋ51	样：一～
樣	ȵiɔŋ51	样：～般
藥	jiɔk044	药：中～，～片
躍	jiɔk031	跃：跳～，大～进
光	kuɔŋ44	光：阳～，～明
廣	kuɔŋ31	广：推～；～东（地名）
桄	kuɔŋ44	桄：桌椅等腿间的横木
郭	kuɔk031	郭：姓，～靖
曠	kʰɔŋ31	旷：空～，～课
廓	kuɔk031	廓：轮～
擴	kʰɔŋ31	扩：～充，～大
荒	fɔŋ44	荒：开～，～唐
慌	fɔŋ44	慌：～张，心～
謊	fɔŋ44	谎：说～
霍	fɔk031	霍：姓；～乱
藿	fɔk031	藿：～香（中药）
黃	vɔŋ22	黄：姓；～色
簧	vɔŋ22	簧：弹～
皇	fɔŋ22	皇：～帝
蝗	fɔŋ22	蝗：～虫
凰	fɔŋ22	凰：凤～
晃	fɔŋ31	晃：摇～，～动
晃	fɔŋ31	晃：～光
鑊	vɔk044	镬：锅
汪	vɔŋ44	汪：姓，～洋
方	fɔŋ44	方：地～，大～
肪	fɔŋ22	肪：脂～
倣	fɔŋ31	仿：～效
放	fɔŋ51	放：解～，～心[文]
放	piɔŋ51	放：～手[白]
芳	fɔŋ44	芳：～香
妨	fɔŋ22	妨：～碍
紡	fɔŋ31	纺：～织
仿	fɔŋ31	仿：～照，相～
彷	fɔŋ31	彷：～佛
訪	fɔŋ31	访：采～，～问
房	fɔŋ22	房：～间
房	fɔŋ22	房：姓，～玄龄
防	fɔŋ22	防：～止，国～
亡	mɔŋ22	亡：死～
芒	mɔŋ44	芒：～果
芒	miɔŋ22	芒：～花草（可制扫帚）
網	miɔŋ31	网：鱼～，～络
忘	mɔŋ22	忘：～记，遗～[文]
忘	mɔŋ22	忘：～记，遗～[白]
忘	piɔŋ51	忘：添～（忘记）[白]
妄	vɔŋ31	妄：狂～，痴心～想
望	mɔŋ51	望：失～
縛	pɔŋ31	缚：束～
钁	kiɔk031	钁：锄头，～锄，～头
匡	kʰiɔŋ44	匡：～扶正义；赵～胤（人名）
筐	kʰiɔŋ44	筐：箩～，两～[文]
筐	kʰiɔŋ44	筐：两～[白]
眶	kʰiɔŋ44	眶：眼眶
狂	kʰɔŋ22	狂：发～
况	kʰɔŋ31	况：情～，～且
枉	vɔŋ31	枉：冤～
王	vɔŋ22	王：姓；大～
往	vɔŋ44	往：来～，～日
旺	vɔŋ51	旺：兴～
邦	pɔŋ44	邦：～国；刘～（人名）
綁	pɔŋ31	绑：捆～
剝	pɔk031	剥：～削，～皮
駁	pɔk031	驳：反～
胖	pʰan51	胖：～子，肥～
樸	pʰɔk031	朴：～素
龐	pʰaŋ22	庞：～大；姓，～太师
棒	puŋ51	棒：棍～，～打鸳鸯
蚌	pɔŋ31	蚌：～壳
雹	pʰau51	雹：冰～
樁	tsɔŋ44	桩：打～
桌	tsɔk031	桌：书～
卓	tsɔk031	卓：～越；姓，～别林
琢	tɔk031	琢：～磨，雕～
啄	tsuk031	啄：～木鸟，鸡～米
撞	tsʰɔŋ51	撞：～人
濁	tsʰuŋ22	浊：浑～
捉	tsɔk031	捉：捕～，～棋（下棋）
窗	tsʰuŋ44	窗：门～，～帘
鐲	ak031	镯：手～
雙	suŋ44	双：一～鞋
朔	sɔk031	朔：每月初一，～望
江	kɔŋ44	江：长～，～湖
扛	kɔŋ44	扛：肩扛，双手抬
講	kɔŋ31	讲：～话
港	kɔŋ31	港：～口；香～（地名）
降	kɔŋ51	降：下～，～低
虹	fuŋ22	虹：彩～
覺	kɔk031	觉：～得，知～
角	kɔk031	角：牛～，～色
餃	kiau22	饺：饺子，水～
腔	kʰiɔŋ44	腔：口～
確	kʰɔk031	确：～定，的～
殼	hɔk031	壳：贝～
嶽	ŋɔk044	岳：五～
岳	ŋɔk044	岳：姓，～飞
樂	lɔk044	乐：音～
降	hɔŋ22	降：投～
項	hɔŋ51	项：～链；姓，～羽
巷	hɔŋ51	巷：巷子，两条～
學	hɔk044	学：数～，～习
握	vɔk031	握：～手，把～
崩	pen44	崩：倒塌，山～，～溃
北	pet031	北：东南西北
朋	pʰen22	朋：～友
墨	met044	墨：～水
默	met044	默：沉～，～写
登	ten44	登：～山，攀～
燈	ten44	灯：～光
等	ten31	等：～人，高～
凳	ten51	凳：凳子
得	tet031	得：获～，～意
德	tet031	德：品～；～国（国名）
騰	tʰen22	腾：奔～
藤	tʰen22	藤：～椅
疼	tʰen22	疼：疼痛
鄧	tʰen51	邓：姓，～小平
特	tʰit044	特：～别
能	nen22	能：才～，～够
肋	lit044	肋：～骨
勒	let044	勒：～索
曾	tsen44	曾：姓
增	tsen51	增：～加
憎	tsen51	憎：～恨
則	tset031	则：否～，规～
曾	tsʰen22	曾：～经
層	tsʰen22	层：～次
贈	tsen51	赠：～送
賊	tsʰet044	贼：做～
僧	sen44	僧：唐～，沙～
塞	set031	塞：堵～，～车
肯	kʰen31	肯：～定，中～[文]
肯	hen31	肯：愿意，～去[白]
刻	kʰet031	刻：时～ ，～画[文]
刻	kʰet031	刻：～字[白]
克	kʰet031	克：～服，攻～
黑	het031	黑：～白
恆	hen22	恒：～心，永～
冰	pen44	冰：结～，～箱
憑	pʰin22	凭：文～，～借[文]
憑	pen51	凭：倚靠，～墙[白]
匿	eu31	匿：～名信
陵	lin23	陵：中山～
凌	lin22	凌：冰淇～，壮志～云
菱	lin22	菱：～角
力	lit044	力：大～，～量
即	tsit031	即：～时，立～
鯽	tsit031	鲫：～鱼
息	sit031	息：休～[文]
息	sit031	息：子息，孙～[白]
熄	sit031	熄：～火
媳	sit031	媳：～妇，婆～
徵	tsən44	征：～求
澄	tsʰən22	澄：～清[文]
澄	tsʰən22	澄：水浑，澄一澄[白]
澄	tsʰən22	澄：～海（地名）[白]
懲	tsʰən31	惩：～罚，严～
橙	tsʰaŋ22	橙：橙子
瞪	ten44	瞪：瞪眼，目～口呆[文]
瞪	ten44	瞪：瞪眼[白]
直	tsʰət044	直：～接
値	tsʰət044	值：价～，～日
側	tset031	侧：～面
測	tsʰet031	测：～量，观～
色	set031	色：颜～，～彩
蒸	tsən44	蒸：清～，～发
拯	tsʰa31	拯：～救；包～（人名）
證	tsən51	证：～明
症	tsən51	症：～状
織	tsət031	织：纺～，～布
職	tsət031	职：～位，称～
稱	tsʰun44	称：～心如意，对～
稱	tsʰən44	称：～呼
秤	tsʰən51	秤：用以称物，～砣
乘	sən51	乘：～机，～车
乘	sən51	乘：加减乘除
繩	sən22	绳：～之以法
塍	sən22	塍：田～
剩	sən51	剩：～下，～余
食	sət044	食：粮～；吃
蝕	sat044	蚀：腐～
升	sən44	升：～级
勝	sən51	胜：～任
勝	sən51	胜：～利，战～
識	sət031	识：相～，～字
式	sət031	式：～样，公～
飾	sət031	饰：装～
承	sən22	承：～担，继～
丞	tsai31	丞：～相
殖	tsʰət044	殖：繁～
植	tsʰət044	植：～物
仍	jin22	仍：～然
極	kʰit044	极：南～
凝	ȵen22	凝：～聚，～结
凝	ȵen22	凝：凝固，～油[训]
凝	kʰen51	凝：冰霜，霜～[训]
興	ʃin44	兴：～旺；绍～（地名）
興	ʃin51	兴：高～，～趣[文]
興	ʃin51	兴：高兴[白]
應	jin44	应：～当，～该
應	jin51	应：～用，响～
鷹	jin44	鹰：老～
憶	jit031	忆：回～
億	ji51	亿：十～
抑	jit031	抑：～制，压～
蠅	jin22	蝇：乌～（苍蝇）
孕	jin31	孕：怀～，～妇
翼	jit044	翼：鸡～，机～
國	kuet031	国：～家，中～
弘	fuŋ22	弘：～扬
或	fet044	或：～者
惑	fet044	惑：迷～
域	vet031	域：领～，地～
百	pak031	百：～姓
柏	pak031	柏：松～，～树；～林（地名）
伯	pak031	伯：大～
迫	pet031	迫：压～，～害[训]
拍	pʰɔk031	拍：～片，～球
珀	pʰɔk031	珀：琥～
魄	pʰɔk031	魄：魂～，气～
彭	pʰaŋ22	彭：姓，～德怀
膨	pʰaŋ22	膨：～胀
白	pʰak044	白：～色
盲	maŋ22	盲：文～，～目
虻	mɔŋ22	虻：牛～
猛	maŋ44	猛：～烈，凶～
孟	men51	孟：姓，～姜女
?	mak044	?：大力打
陌	pak031	陌：～生人
打	ta31	打：～针
冷	laŋ44	冷：～热，～清
撑	tsʰaŋ51	撑：支～，～开
拆	tsʰak031	拆：～开
澤	tsʰet044	泽：毛～东（人名）
擇	tsʰet044	择：选～[文]
擇	tʰɔk044	择：～菜[白]
宅	tsʰet044	宅：住～
窄	tsa51	窄：狭～
生	sen44	生：学～，～活[文]
生	saŋ44	生：与“死”相对[白]
牲	sen44	牲：牺～[文]
牲	saŋ44	牲：头～[白]
甥	sen44	甥：外～
省	sen31	省：～长，节～[文]
眚	saŋ31	省：节省，～钱[白]
更	ken51	更：～换，～衣
更	kaŋ44	更：五～
庚	kaŋ44	庚：天干，庚辛壬癸
羹	kaŋ44	羹：调～；米糊
哽	kaŋ31	哽：哽住，骨头～到
梗	kaŋ31	梗：心肌～塞[文]
梗	kuaŋ31	梗：茎，菜～[白]
更	ken51	更：～加
格	kak031	格：～式；还珠～～[文]
格	kak031	格：空～，三～[白]
坑	haŋ44	坑：水～，～沟
客	kʰak031	客：请～
硬	ŋaŋ51	硬：软～
額	ȵiak031	额：名～
亨	kʰen44	亨：～通；～特（人名）
赫	hak031	赫：～～有名，显～
嚇	hak031	吓：～一跳
行	haŋ22	行：～为；行走
衡	fen22	衡：～量，平～
杏	hen51	杏：～仁
行	haŋ22	行：品～
浜	pɔŋ44	浜：沙家～
擘	pak031	擘：用手分开，～开
棚	pʰaŋ22	棚：楼～，瓜～
萌	men22	萌：～芽
氓	maŋ22	氓：流～
麥	mak044	麦：小～，～芽糖
脈	mak031	脉：～搏，把～
摘	tsak031	摘：～菜
爭	tsaŋ44	争：～取，斗～[文]
爭	tsaŋ44	争：相～，～唔多（差不多）[白]
箏	tsen44	筝：风～
睜	tsen44	睁：～眼
責	tsit031	责：～任，负～
策	tsʰet031	策：～划，政～
冊	tsʰak031	册：两～，～封
耕	kaŋ44	耕：～田
耿	kuen31	耿：忠心～～；姓，～精忠
革	kek031	革：～命，改～
隔	kak031	隔：～壁
莖	kin44	茎：根；莲～
幸	hen51	幸：荣～，～福
鶯	jin44	莺：黄～，夜～
鸚	jin44	鹦：～鹉
櫻	jin44	樱：～桃
扼	ak031	扼：～杀，～制
軛	ak031	轭：牛～（牛耕田时套的人字形工具）
兵	pin44	兵：当～
丙	piaŋ31	丙：天干，甲乙丙丁
秉	pin31	秉：～持，～公办事
柄	piaŋ51	柄：刀～，把～
碧	pit031	碧：～玉，～绿
平	pʰin22	平：和～，～时[文]
平	pʰiaŋ22	平：～头，～地[白]
坪	pʰiaŋ22	坪：草～
評	pʰin22	评：批～，～论
病	pʰiaŋ51	病：～人
鳴	min22	鸣：～叫
明	min22	明：～白，清～[文]
明	min22	明：清～[白]
盟	men22	盟：同～，～友
皿	min31	皿：器～
命	min51	命：～令[文]
命	miaŋ51	命：～运，算～[白]
京	kin44	京：北～，～剧
荆	kin44	荆：～州（地名）[文]
荊	kiaŋ44	荆：布～子（中药）[白]
驚	kiaŋ44	惊：害怕；～蛰
境	kin51	境：环～，～界
景	kin31	景：～色，风～
警	kin31	警：～察，报～
敬	kin51	敬：尊～，～酒
竟	kin51	竟：～然
鏡	kiaŋ51	镜：镜子
卿	tɕʰin44	卿：～家；人名用字
慶	kʰin51	庆：～祝
擎	ki31	擎：举起，～旗
鯨	kin44	鲸：～鱼
競	kin51	竞：～争，～赛
劇	kʰiak031	剧：～烈，京～[文]
劇	kiak031	剧：快[白]
屐	tsʰiak044	屐：木～
迎	ȵiaŋ22	迎：～接，欢～
逆	ȵiak044	逆：～风
英	jin44	英：～雄；～国（国名）
影	jiaŋ31	影：电～
映	jiaŋ31	映：反～
餠	piaŋ31	饼：～干
倂	pin51	并：合～
璧	piak031	璧：美玉，珠联～合
聘	pʰin31	聘：～请，特～
僻	pʰit031	僻：偏～，～静
闢	pʰit031	辟：开～，复～
名	miaŋ22	名：姓～
領	liaŋ44	领：～导，衫～（衣领）
嶺	liaŋ31	岭：～南[文]
嶺	liaŋ44	岭：～岗[白]
令	lin51	令：命～，口～
精	tsin44	精：～神
晶	tsin44	晶：水～
睛	tsin44	睛：眼～
井	tsiaŋ31	井：～水，～～有条
積	tsit031	积：～极，累～
跡	tsit031	迹：～象，痕～[文]
跡	tsiak031	迹：脚～，油～[白]
脊	tsʰit031	脊：～椎，背～
淸	tɕʰin44	清：～楚，～水[文]
淸	tɕʰin44	清：～明[白]
請	tsʰiaŋ31	请：～人，邀～
情	tsʰin22	情：感～，～节[文]
情	tsʰin22	情：亲～（亲戚）[白]
晴	tsʰiaŋ22	晴：天～
靜	tsʰin51	静：安～
靖	tsʰin51	靖：李～（人名）
淨	tsʰiaŋ51	净：干～
籍	sit044	籍：祖～，～贯
藉	sit044	藉：狼～
省	sen31	省：反～
性	sin51	性：～别，天～
姓	siaŋ51	姓：～名
惜	siak031	惜：疼爱[白]
惜	sit031	惜：可～，珍～[文]
昔	sit031	昔：～日，今～
席	sit044	席：酒～，主～
蓆	tsʰiak044	席：草～
夕	sip044	夕：～阳
貞	tsən44	贞：～节
偵	tsən44	侦：～察，刑～
逞	tsʰən31	逞：～能，得～
呈	tsʰən22	呈：～现，辞～
程	tsʰən22	程：～度，路～[文]
程	tsʰən22	程：姓[白]
鄭	tsʰaŋ51	郑：～重；姓
正	tsaŋ44	正：～月
征	tsən44	征：长～，特～
整	tsən31	整：～体，完～[文]
整	tsaŋ31	整：修理，～车[白]
正	tsən51	正：立～，～直[文]
正	tsaŋ51	正：～好，～来[白]
政	tsən51	政：行～，～治
隻	tsak031	只：两～
炙	tsak031	炙：烤火，～火
赤	tsʰak031	赤：～色，～脚
斥	tsʰut031	斥：排～，～责
尺	tsʰak031	尺：～寸
射	sa51	射：～箭，发～
聲	saŋ44	声：～音，笑～
聖	sən51	圣：神～，～水
適	sət031	适：～应，合～
釋	sət031	释：解～
成	sən22	成：～功，完～[文]
成	tsʰaŋ22	成：两～[白]
成	saŋ22	成：事成，做～[白]
城	saŋ22	城：～市，县～
誠	sən22	诚：真～，～实
盛	sən51	盛：兴～，茂～
石	sak044	石：～头，～榴
頸	kiaŋ31	颈：脖子
輕	kʰiaŋ44	轻：年～，～松[文]
輕	kʰiaŋ44	轻：不重；年～，～松[白]
嬰	jin44	婴：～儿
纓	jin44	缨：红～枪
益	jit031	益：得～，有～
盈	jin22	盈：～利，～亏
贏	jiaŋ22	赢：～输
亦	jit044	亦：～可以
譯	jit044	译：翻～
易	jit044	易：交～，贸～
液	jit044	液：～体，输～
腋	jit044	腋：～下
壁	piak031	壁：墙～
拼	pʰin44	拼：～音
劈	pʰit031	劈：～开，用刀～，雷～
霹	pʰit031	霹：～雳舞
甁	pʰin22	瓶：热水～
屛	pʰin22	屏：～风，～障
