#漢字	音標	解釋
皮	pʰi214	皮：调～，～肤
疲	pʰi34	疲：～劳
脾	pʰi214	脾：～胃，～气
被	pʰi34	被：被子，毛巾～
婢	pʰi34	婢：奴～，～女
被	pʰi34	被：～动，～迫
避	pʰit031	避：逃～
糜	mi214	糜：～烂；粥
彌	ni31	弥：～补，阿～陀佛
離	li214	离：～別，～开
籬	li214	篱：～笆
璃	li214	璃：玻～
荔	li24	荔：～枝
紫	tsɿ31	紫：～色
雌	tsʰɿ34	雌：～雄
此	tsʰɿ31	此：到～为止
刺	tsʰiuk031	刺：～激，穿～
斯	sɿ24	斯：～大林
撕	si24	撕：～烂
璽	si31	玺：玉～
徙	sai31	徙：移居，～屋，迁～
賜	su51	赐：赏～
知	ti34	知：通～，～道，无～[文]
知	tʃʅ51	知：～识[文]
知	ti34	知：知道，唔～[白]
蜘	tʃʅ34	蜘：～蛛
智	tʃʅ51	智：～慧
池	tʃʰʅ214	池：水～
馳	tʃʰʅ34	驰：奔～
差	tsʰai34	差：参～不齐
篩	tsʰei34	筛：谷～，米～
支	ki34	支：两～笔[白，量]
支	tʃʅ34	支：～持，天干地～[文]
枝	ki34	枝：树～
肢	tʃʅ34	肢：四～，～体
梔	ki24	栀：黄～（水横枝、黄果）
紙	tʃʅ31	纸：白～
只	tʃit031	只：～有
侈	tʃʰʅ34	侈：奢～
舐	tʰei31	舐：舔
施	ʃʅ34	施：措～；姓
翅	tʃʰʅ34	翅：鱼～
匙	tʃʰʅ214	匙：锁～，汤～
是	ʃʅ51	是：～否，～非
氏	ʃʅ51	氏：姓～
豉	ʃʅ51	豉：豆～
兒	ʒʅ214	儿：～童
爾	ȵi34	尔：～虞我诈；保～（人名）
寄	ki51	寄：～信，～托
羈	tsi34	羁：～押，放荡不～
企	kʰi34	企：～业，～鹅
奇	kʰi214	奇：～怪
騎	kʰi214	骑：～马
騎	kʰi214	骑：～楼
岐	kʰi34	岐：～山
徛	kʰi24	徛：站立；（山）斜度高
技	kʰi24	技：～术[文]
技	kʰi24	技：杂～[白]
妓	kʰi24	妓：～女
宜	ni214	宜：适～，～昌
儀	ȵi214	仪：礼～，～式
蟻	ŋei51	蚁：蚂蚁，白～
誼	ni31	谊：友～
義	ŋi51	义：情～，～气
議	ȵi31	议：～论，会～
犧	hi34	牺：～牲
戲	hi51	戏：做～
倚	ʒʅ31	倚：～靠，～老卖老
椅	ʒʅ31	椅：椅子，藤～
移	ʒʅ214	移：～动
易	ʒʅ51	易：容～
悲	pi34	悲：～伤
鄙	pʰi31	鄙：卑～，～视[文]
鄙	pʰei31	鄙：差劲[白]
比	pi31	比：～较，对～
祕	pi51	秘：～书，～密
泌	pi51	泌：分～；滤出汤汁
庇	pʰi34	庇：包～，～护
痹	pi34	痹：麻～
丕	pʰi34	丕：人名用字，曹～
屁	pʰi51	屁：放～
琵	pʰi214	琵：～琶
枇	pʰi214	枇：～杷
備	pʰi51	备：准～，～用
鼻	pʰi51	鼻：鼻子；鼻涕
篦	pi34	篦：篦子（很密的梳子）
眉	mi214	眉：眉毛，画～
楣	mi214	楣：门～
黴	mi214	霉：发～，倒～
美	mi24	美：～丽，～化
媚	mi214	媚：～眼，妩～；人名用字
寐	mi51	寐：梦～以求，假～
地	tʰi51	地：土～
尼	ni214	尼：～姑
膩	nei51	腻：油～，细～
梨	li214	梨
履	li51	履：～行，～历
利	li51	利：～润，有～
痢	li51	痢：～疾
痢	li214	痢：癞～（头屑）
資	tsɿ34	资：～本
姿	tsɿ34	姿：～势
咨	tsɿ34	咨：～询
姊	tsi31	姊：～妹
次	tsʰɿ51	次：名～，～品
瓷	tsʰɿ214	瓷：～砖，陶～
餈	tsʰi214	糍：糍粑，糯米～
自	tsʰɿ51	自：～私
私	sɿ34	私：自～
死	si31	死：～人
四	si51	四：数字
肆	si51	肆：放～
致	tʃʅ51	致：导～
遲	tʃʰʅ214	迟：～到，推～
稚	tʃʰʅ34	稚：幼～
師	sɿ34	师：老～，～父
獅	sɿ34	狮：狮子
脂	tʃʅ34	脂：～肪，胭～
旨	tʃʅ31	旨：圣～
指	tʃʅ31	指：手～，～甲
至	tʃʅ51	至：～少
示	ʃʅ51	示：表～
屍	ʃʅ34	尸：～体，死～
矢	tʃʰʅ34	矢：有的放～
屎	ʃʅ31	屎：狗～
視	ʃʅ51	视：近～
嗜	ʃʅ51	嗜：～好
二	ȵi51	二：数字
貳	ȵi51	贰：～心
飢	ki34	饥：～饿
肌	ki34	肌：～肉
几	ki34	几：茶～
冀	ki34	冀：河北简称，晋察～
器	kʰi51	器：武～，机～，～重
棄	kʰi51	弃：放～，抛～
祁	kʰi214	祁：～连山
伊	ʒʅ214	伊：～犁；姓
懿	ʒʅ51	懿：人名用字，司马～
夷	ʒʅ214	夷：化险为～，蛮～
姨	ʒʅ214	姨：大～，～丈
肄	si51	肄：～业
你	ni34	你：～们，第二人称[文]
你	ȵi214	你：第二人称[白]
釐	li214	厘：～米
狸	li214	狸：狐～
李	li31	李：姓；水果
里	li24	里：公～
裏	li31	里：～外，～背（里面）
理	li24	理：道～，～由
鯉	li24	鲤：～鱼
吏	li51	吏：官～
滋	tsɿ34	滋：～味
子	tsɿ31	子：～孙；孔～
梓	tsɿ31	梓：桑～；曾宪～
慈	tsʰɿ214	慈：～悲，～禧太后
磁	tsʰɿ214	磁：～铁，～场
字	tsʰɿ51	字：～典，文～
司	sɿ34	司：公～，～令
絲	sɿ34	丝：～绸
思	sɿ34	思：～想
伺	sɿ51	伺：～候，～机而动
思	sɿ34	思：意～
辭	tsʰɿ214	辞：～职，告～
詞	tsʰɿ214	词：歌～
祠	tsʰɿ214	祠：～堂
似	sɿ51	似：相～，～乎[文]
似	sɿ51	似：好～（好像）[白]
祀	sɿ51	祀：祭～
巳	tsʰɿ51	巳：地支，～时
寺	tsʰɿ51	寺：～庙，灵光～
嗣	tsʰɿ214	嗣：后～；谭～同
飼	tsʰɿ214	饲：～料，～养[文]
飼	tsʰi51	饲：喂饭[白]
置	tʃʅ51	置：布～
癡	tʃʰʅ34	痴：白～，～呆
恥	tʃʰʅ31	耻：～辱
持	tʃʰʅ214	持：支～
痔	tsʰɿ51	痔：～疮
治	tʃʰʅ51	治：～安，统～[文]
治	tʃʰʅ214	治：～鸡，～猪[白]
廁	tsʰɿ51	厕：～所，公～
士	tsʰɿ51	士：～兵
仕	tsʰɿ51	仕：～途
柿	sɿ51	柿：柿子，～饼
事	sɿ51	事：～实，～情[文]
事	ʃei51	事：做～[白]
使	sɿ31	使：～用，假～，大～馆
史	sɿ31	史：历～
駛	sɿ31	驶：驾～
之	tsɿ24	之：～前
芝	tsɿ24	芝：灵～，～麻
止	tʃʅ31	止：停～，～血
趾	tʃʅ31	趾：脚～
址	tʃʅ31	址：地～
志	tʃʅ51	志：～气，～愿
誌	tʃʅ51	志：县～，标～
痣	tʃʅ51	痣：乌～
齒	tʃʰʅ31	齿：牙～
詩	ʃʅ34	诗：～人
始	tʃʰʅ31	始：开～，～终
試	ʃʅ51	试：考～[文]
試	tʃʰʅ51	试：试试[白]
時	ʃʅ214	时：～间，当～
巿	ʃʅ51	巿：～场，城～
恃	tʃʰʅ214	恃：～才傲物，有～无恐
侍	sɿ51	侍：服～，～卫
而	er214	而：～且，反～
耳	ȵi31	耳：耳朵，中～炎
基	ki24	基：～本，地～
箕	ki24	箕：畚～
己	ki31	己：自～
紀	ki51	纪：～律
記	ki51	记：笔～，～号
欺	kʰi24	欺：～负
起	kʰi31	起
杞	ki31	杞：枸～
其	kʰi214	其：～他，～实
棋	kʰi214	棋：围～，捉～（下棋）
期	kʰi214	期：日～
旗	kʰi214	旗：红～
忌	kʰi31	忌：禁～，～讳，～日[文]
忌	ki51	忌：做～（做法事）[白]
疑	ȵi214	疑：怀～
擬	ȵi31	拟：模～，～人
嬉	hi214	嬉：玩，～戏
煕	hi24	熙：康～
喜	hi31	喜：～欢
嘻	hi31	嘻：～皮笑脸
醫	ʒʅ34	医：～生
意	ʒʅ51	意：～思
怡	ʒʅ31	怡：心旷神～；人名用字
已	ki31	已：～经
以	ʒʅ24	以：可～，～为
異	ʒʅ51	异：～同
幾	ki34	几：～乎
機	ki34	机：～会，飞～
譏	ki34	讥：～笑
饑	ki34	饥：～荒
幾	ki31	几：～只
幾	ki34	几：～何
旣	ki31	既：～然
豈	kʰi31	岂：～有此理
氣	kʰi51	气：～人，空～
汽	kʰi51	汽：～水，～车
祈	kʰi214	祈：～祷
毅	ȵi51	毅：～力
希	hi34	希：～望
稀	hi34	稀：～少
衣	ʒʅ34	衣：外～；花生皮
依	ʒʅ31	依：～靠
累	lui34	累：积～
累	lui51	累：连～
嘴	tsui31	嘴：嘴巴[文]
嘴	tʃɔi51	嘴：嘴巴[白，训]
髓	sui31	髓：骨～
隨	sui214	随：～时，～便
吹	tʃʰɔi34	吹：～牛皮，～喇叭
炊	tʃʰɔi34	炊：野～
垂	sui214	垂：下～，～头丧气
睡	ʃɔi51	睡：睡觉
瑞	sui51	瑞：～金；董存～
蕊	lui31	蕊：花～
規	kvi34	规：～定，圆～
詭	kvi31	诡：～计多端
虧	kʰvi34	亏：食～（吃亏）
窺	kvi34	窥：偷～
跪	kʰvi31	跪：下～
危	ŋui214	危：～险，安～
僞	ŋui31	伪：虚～
毀	kʰvi31	毁：～灭
萎	vui34	萎：枯～
委	vui34	委：～托，常～
爲	vi214	为：作～，行～，～人
爲	vi51	为：～什么
壘	lui31	垒：堡～，～球
類	lui51	类：分～
淚	lui51	泪：眼～
醉	tsui51	醉：～酒
翠	tsʰui31	翠：翡～
悴	tsʰui31	悴：憔～
雖	sui34	虽：～然
粹	tsʰui31	粹：纯～
遂	sui31	遂：杀人未～
隧	sui31	隧：～道
穗	sui51	穗：谷～
追	tsui34	追：～求[文]
追	tsui34	追：追赶，赶走[白]
槌	tʃʰui214	槌：木～[名]；[动]
錘	tʃʰui214	锤：铁～[名]；[动]
墜	tʃui51	坠：下～，玉～[文]
墜	tʃʰui51	坠：目～～[白]
衰	sɔi34	衰：～弱，～老[文]
衰	sui34	衰：运气不好[白]
摔	sɔi34	摔：～跤
帥	sai51	帅：元～
錐	tʃui34	锥：圆～
水	ʃui31	水：～果，～平
誰	sui214	谁：疑问代词
龜	kui34	龟：乌～
軌	kvi31	轨：铁～
癸	kvi51	癸：天干
愧	kʰvi31	愧：惭～
季	ki51	季：四～，～节
逵	kʰvi214	逵：人名用字，李～
葵	kʰvi214	葵：向日～，～花籽
櫃	kʰvi51	柜：～台
位	vui51	位：座～，～置
維	vui214	维：～生素，～持，纤～
惟	vui214	惟：～一
遺	vui214	遗：～失，～憾
唯	vui214	唯：～物主义
非	fi34	非：是～，～常
飛	fi34	飞：～机；人名，张～[文]
飛	pi34	飞：飞行[白]
匪	fi24	匪：土～
痱	pi51	痱：痱子，热～
妃	fi34	妃：贵～
費	fi51	费：～用，浪～
肥	pʰi214	肥：化～，～肉
翡	fi34	翡：～翠
微	mi214	微：稍～
尾	mi34	尾：尾巴
未	vi51	未：～来；地支
味	mi51	味：～道，～精
歸	kui34	归：回～，～类
鬼	kvi31	鬼：鬼神
貴	kui51	贵：～重
魏	ŋui51	魏：～国；姓
揮	fi34	挥：指～
輝	fi34	辉：光～，～煌
徽	fi34	徽：国～，～章
諱	vi31	讳：忌～
威	vi34	威：～风，～胁
畏	vi51	畏：不喜欢；怕，～热
慰	vi31	慰：安～，～问
違	vi214	违：～反
圍	vi214	围：包～，～墙
偉	vi31	伟：～大
葦	vi31	苇：芦～
緯	vi31	纬：经～
胃	vi51	胃：肠～
謂	vi51	谓：称～，所～
彙	fi51	汇：词～
褒	pɔ34	褒：～奖，～义词
保	pɔ31	保：～护
堡	pɔ31	堡：碉～
寶	pɔ31	宝：～贝
報	pɔ51	报：～告，日～
袍	pʰau214	袍：长～，袄～
抱	pʰau51	抱：拥抱
暴	pʰau51	暴：～雨，残～
毛	mɔ34	毛：～病，鸡～
冒	mau31	冒：～充，感～
帽	mɔ51	帽：草～
刀	tɔ34	刀：菜～
叨	tʰɔ34	叨：唠～
禱	tɔ31	祷：祈～，～告
島	tɔ31	岛：海南～
倒	tɔ31	倒：颠～
到	tɔ51	到：～站
倒	tɔ31	倒：～水，～退
滔	tʰau34	滔：～～不绝，波浪～天
討	tʰɔ31	讨：～老婆，～厌
套	tʰɔ51	套：配～，～房
桃	tʰɔ214	桃：杨～，～花
逃	tʰɔ214	逃：～走
淘	tʰɔ214	淘：～米，～沙
陶	tʰɔ214	陶：～瓷；姓
萄	tʰɔ214	萄：葡～
濤	tʰau34	涛：波～
道	tʰɔ51	道：～理
稻	tau31	稻：水～
盜	tʰɔ51	盗：强～，～窃
導	tʰɔ34	导：领～，～师
腦	nɔ31	脑：猪～，～屎（脑子）
惱	nɔ31	恼：烦～[文]
惱	nau34	恼：讨厌，不喜欢[白]
勞	lɔ214	劳：～动
撈	lɔ51	捞：打～局[文]
撈	leu214	捞：～起来[白]
牢	lɔ214	牢：～房，坐～
嘮	lɔ214	唠：～叨
老	lɔ31	老：～爷，～实
澇	lɔ51	涝：洪～，旱～
遭	tsɔ34	遭：～遇，～殃
糟	tsɔ34	糟：酒～，～糕
早	tsɔ31	早：还～
棗	tsɔ31	枣：红～
蚤	tsau31	蚤：跳～
躁	tsʰau51	躁：烦～，暴～
竈	tsɔu51	灶：～头，～神
操	tsʰau34	操：做～，～作
草	tsʰɔu31	草：青～，～稿
糙	tsʰɔ51	糙：～米，粗～
曹	tsʰɔu214	曹：姓
槽	tsʰɔu214	槽：猪～，水～
皂	tsʰɔ51	皂：肥～
造	tsʰɔ51	造：创～
騷	sau34	骚：风～，离～
臊	sɔ34	臊：臭～
掃	sɔ51	扫：～地[动]
嫂	sɔ31	嫂：大～
掃	sɔ51	扫：～把[名]
髙	kɔ34	高：姓；～低
膏	kau34	膏：牙～；狗皮～药
篙	kɔ34	篙：竹～
羔	kɔ34	羔：羊～
糕	kɔ34	糕：蛋～，糟～
稿	kɔ31	稿：草～，～纸
吿	kɔ51	告：报～，～状
考	kʰau31	考：～试，大～
烤	kʰau31	烤：烧～
靠	kʰau51	靠：依～，可～
犒	kɔ31	犒：～劳，～赏
熬	ŋau214	熬：～汤，～夜
傲	ŋau51	傲：骄～
蒿	kɔ31	蒿：蓬～，青～，茼～
好	hɔ31	好：～人
好	hau51	好：爱～
耗	hɔ34	耗：消～
豪	hɔ214	豪：～华，～猪
壕	hɔ214	壕：战～
毫	hɔ214	毫：～米
號	hɔ51	号：～叫，呼～[动]
浩	hau34	浩：～～荡荡；人名用字
號	hɔ51	号：～码，口～[名]
襖	ɔ31	袄：棉～，～袍
懊	ɔ51	懊：～恼
奧	ɔ51	奥：～妙，～运会
懊	ɔ51	懊：～悔
澳	ɔ51	澳：～门
包	pau34	包：钱～，～围
胞	pau34	胞：同～
飽	pau31	饱：食～（吃饱）
豹	pau51	豹：动物，～虎
爆	pʰau51	爆：～炸
泡	pʰau51	泡：灯～；泡沫（多～）
泡	pʰiau51	泡：起～[训，瘭]
拋	pʰau34	抛：～弃
炮	pʰau51	炮：枪～
泡	pʰau51	泡：～茶
跑	pʰau34	跑：～步
刨	pʰau214	刨：～地，～花板
鮑	pʰau214	鲍：姓；～鱼
茅	mau214	茅：～庐
貓	miau51	猫：大～
錨	miau214	锚：抛～
卯	mau34	卯：地支，子丑寅卯
貌	mau51	貌：礼～
鬧	nau51	闹：～热，～事
罩	tsau51	罩：灯～，床～
抓	tsa34	抓：～紧
爪	tsau31	爪：鸡～
找	tsau31	找：～钱，查～
笊	tsau51	笊：～捞（笊篱）
抄	tsʰau34	抄：～书
鈔	tsʰau34	钞：～票
炒	tsʰau31	炒：～股，～菜
吵	tsʰau214	吵：～人，争～
巢	tsʰau214	巢：雀～
梢	sau34	梢：树～
捎	sau34	捎：～带，～口信
稍	sau34	稍：～等；～息
哨	sau51	哨：口～
交	kau34	交：～通，～钱[文]
交	kʰau34	交：交叉，～脚（翘二郎腿）[白]
郊	kau34	郊：～区
膠	kau34	胶：～水，橡～
敎	kau34	教：～书
絞	kau31	绞：～刑，～肉机
狡	kau31	狡：～猾
鉸	kau214	铰：～剪
攪	kau31	搅：搅拌
搞	kau31	搞：～活动
敎	kau51	教：～育，～师
校	kau31	校：～对
校	kau51	校：调校
較	kau51	较：比～[文]
較	kau51	较：交换[白]
酵	hau214	酵：发～，～母片
窖	kau51	窖：地～，番薯～
覺	kau51	觉：睡～
敲	kʰau34	敲：～锣打鼓
巧	kʰau31	巧：～合
咬	ŋau34	咬：～人
孝	hau51	孝：～顺
哮	hau34	哮：～喘
肴	ŋau214	肴：美味佳～
淆	ŋau214	淆：混～
效	hau31	效：～果
校	kau31	校：学～，～长，上～
凹	au34	凹：～面镜
坳	au51	坳：山～，～背
臕	pʰiau51	膘：肥～
標	pʰiau34	标：～准，～志，招～
表	piau31	表：图～，～扬
錶	piau34	表：手～
飄	pʰiau34	飘：～扬
漂	pʰiau34	漂：～流
漂	pʰiau51	漂：～白，～亮
票	pʰiau51	票：车～
瓢	pʰiau214	瓢：勺子
嫖	pʰiau214	嫖：～娼
鰾	pʰiau51	鳔：鱼～
苗	miau214	苗：鱼～，～族
描	miau214	描：～写
藐	miau51	藐：～视
渺	miau31	渺：～小，～茫
秒	miau31	秒：～针
廟	miau51	庙：和尚～
妙	miau31	妙：～计
燎	liau214	燎：星星之火，可以～原
療	liau214	疗：治～，～养
焦	tsiau34	焦：姓
蕉	tsiau34	蕉：米～；～岭（地名）
椒	tsiau34	椒：胡～
剿	tsiau31	剿：围～，～匪
醮	tsiau51	醮：打～（做法事），再醮（嫁人）
悄	tsʰiau34	悄：静～～
俏	tsʰiau51	俏：俊～
樵	tsiau34	樵：柴
消	siau34	消：～化
宵	siau34	宵：元～，夜～
硝	siau34	硝：～烟，～酸
銷	siau34	销：供～社，～售
小	siau31	小：～姐，～人
笑	siau51	笑：～话，玩～
肖	siau34	肖：姓
肖	siau51	肖：生～
鞘	tsʰiau51	鞘：刀～
朝	tʃeu34	朝：～晨，三～
超	tʃʰeu34	超：～过
朝	tʃʰeu214	朝：～代
潮	tʃʰeu214	潮：～湿，涨～
趙	tʃʰeu51	赵：姓
兆	tʃʰeu51	兆：预～；人名用字
召	tʃʰeu51	召：号～，～集
昭	tʃeu34	昭：王～君
招	tʃeu34	招：～生
沼	ʃeu51	沼：～气
照	tʃeu51	照：～明，～顾
詔	ʃeu51	诏：～书；～安（地名）
燒	ʃeu34	烧：～水，发～
少	ʃeu31	少：～数，多～
少	ʃeu51	少：～年，～爷
韶	ʃeu214	韶：～关（地名）
紹	ʃeu51	绍：介～；～兴（地名）
邵	ʃeu51	邵：姓
饒	ȵiau214	饶：～命，求～
擾	ʒau31	扰：打～，～乱
繞	ȵiau31	绕：围～，～线
驕	kiau34	骄：～傲
嬌	kiau34	娇：～气，做～（撒娇）
矯	kiau31	矫：～正
喬	kʰiau214	乔：姓
僑	kʰiau214	侨：华～
橋	kʰiau214	桥：大～
蕎	kʰiau214	荞：～麦
轎	kʰiau51	轿：坐～，扛～
翹	kʰiau214	翘：银～片
翹	kʰiau51	翘：～起来
囂	hiau34	嚣：～张
夭	ʒau34	夭：～折
妖	ʒau34	妖：～怪
邀	ʒau34	邀：～请
腰	ʒau34	腰：猪～
要	ʒau34	要：～求
要	ʒau51	要：重～
搖	ʒau214	摇：动～，～篮
謠	ʒau214	谣：歌～，民～
遙	ʒau214	遥：逍～
窯	ʒau214	窑：～洞，烧～
姚	ʒau214	姚：姓，～明
舀	ʒeu31	舀：～水
耀	ʒau51	耀：～眼，荣～
鷂	ʒau51	鹞：纸～（风筝）；～婆（老鹰）
刁	tiau34	刁：～钻，嘴～
貂	tiau34	貂：～婵，～皮
雕	tiau34	雕：木～，～刻
鳥	ȵiau34	鸟：花～市场[文]
鳥	tiau34	鸟：～笼[白]
鳥	tiau31	鸟：骂人话，交合[白]
釣	tiau51	钓：～鱼
吊	tiau51	吊：上～，～车
挑	tʰiau34	挑：～剔，～担
跳	tʰiau51	跳：～高，起～
糶	tʰiau51	粜：～米（卖米）
條	tʰiau214	条：～件，字～
調	tʰiau214	调：～和，～整
跳	tʰiau214	跳：～上跌落（阳平）
掉	tiau51	掉：～头，～队
調	tʰiau51	调：音～
調	tiau214	调：～动，～走
尿	ȵiau51	尿：屙～
聊	liau214	聊：无～，～天
遼	liau214	辽：～宁，～国
撩	liau214	撩：～起来
撩	liau214	撩：～人
寥	liau214	寥：～～无几
了	liau31	了：～结；明～，～解
瞭	liau214	瞭：～望台
料	liau51	料：肥～，材～
蕭	siau34	萧：姓；～山（地名）
簫	siau34	箫：吹～
澆	ȵiau214	浇：～水
繳	kiau31	缴：～枪，～费
僥	hiau34	侥：～幸
叫	kiau51	叫：大～；小孩哭
竅	kʰiau51	窍：～门
堯	ȵiau214	尧：～舜禹
曉	hiau31	晓：春～，～得
么	ʒau34	么：～二三
吆	ʒau34	吆：～喝
杳	miau31	杳：～无音讯
剖	pʰiau31	剖：解～
某	miau34	某：～人
畝	miau34	亩：一～田
牡	miau31	牡：～丹
母	mu34	母：父～
拇	mei34	拇：～指
戊	wu51	戊：～戌变法
茂	miau31	茂：～盛；～名（地名）
貿	miau31	贸：外～，～易
兜	teu34	兜：～风
斗	teu31	斗：十升为一斗
抖	teu31	抖：发～
陡	teu31	陡：斜度大，～峭
鬥	teu51	斗：～争，批～
偸	tʰeu34	偷：小～
㪗	tʰeu31	敨：～气（呼吸）
透	tʰeu51	透：～明
頭	tʰeu214	头：开～
投	tʰeu214	投：～降
豆	tʰeu51	豆：黄～
逗	tʰeu51	逗：～留，～号
逗	tʰeu51	痘：水～
樓	leu214	楼：～下
簍	leu214	篓：竹～，字纸～
摟	leu214	搂：搂抱
漏	leu51	漏：～水，～斗
陋	leu51	陋：简～
走	tseu31	走：行走
奏	tseu51	奏：节～
湊	tsʰeu51	凑：～数，～热闹
嗽	seu51	嗽：咳～
勾	keu34	勾：～心斗角，～引
鉤	keu34	钩：鱼～
溝	keu34	沟：～通
狗	keu31	狗
苟	keu31	苟：～且偷生
夠	keu51	够：足～
垢	keu51	垢：水～
構	keu51	构：结～，～造
購	keu51	购：采～，收～
勾	keu34	勾：～当
摳	kʰeu51	抠：挖
口	kʰeu31	口：～头，开～
口	kʰeu31	口：一～饭
叩	kʰeu51	叩：～头
扣	kʰeu51	扣：～钱，～压
寇	kʰeu51	寇：姓，～准；倭～
藕	ŋeu31	藕：～断丝连，莲～
偶	ŋeu31	偶：配～，～然
侯	heu214	侯：姓；诸侯
喉	heu214	喉：～咙
猴	heu214	猴：猴子
後	heu51	后：～生，～来[文]
後	heu51	后：～日[白]
后	heu51	后：皇～
厚	heu51	厚：忠～
候	heu51	候：～车室，等～
歐	eu34	欧：～洲；姓
區	eu34	区：姓
甌	eu34	瓯：瓦器；建～（地名）
嘔	eu31	呕：～吐
毆	eu31	殴：～打
漚	eu51	沤：久浸水中，～坏，～肥
慪	eu31	怄：～气
否	fiau31	否：是～，～定
富	fu51	富：丰～，～贵
副	fu51	副：正～
浮	fiau214	浮：轻～，～力；云～（地名）
浮	pʰɔ214	浮：～起来[白]
負	fu51	负：～责，～担
婦	fu51	妇：～女[文]
婦	kʰiu34	妇：新～（儿媳）[白]
復	fuk031	复：反～
謀	miau214	谋：计～，～财害命
矛	mau214	矛：～盾
紐	ȵeu31	纽：纽扣；～约（地名）
扭	ȵeu31	扭：～面帕，～动
流	liu214	流：河～[文]
流	liu214	流：～汗[白]
劉	liu214	刘：姓
留	liu214	留：～级，停～
榴	liu214	榴：石～，～莲
硫	liu214	硫：～磺
琉	liu214	琉：～璃
柳	liu31	柳：～树
溜	liu34	溜：～走
溜	liu51	溜：～滑梯
餾	liu51	馏：蒸～水，～粄
廖	liau51	廖：姓
酒	tsiu31	酒：～精
秋	tsʰiu34	秋：～天；～千
就	tsʰiu51	就：成～，～去
修	siu34	修：装～，～正
羞	siu34	羞：～愧
秀	siu51	秀：清～，～才
繡	siu51	绣：～花
宿	siuk031	宿：星～
銹	siu51	锈：铁～
囚	siu214	囚：～犯
泅	tsʰiu214	泅：游水
袖	tsʰiu51	袖：领～，衫～（衣袖）
晝	tʃiu51	昼：上～，～夜
抽	tʃʰiu34	抽：～出
丑	tʃʰiu31	丑：地支，子丑寅卯
綢	tʃʰiu214	绸：～缎，丝～
稠	tʃʰiu214	稠：～密
籌	tʃʰiu214	筹：～码，～备
紂	tʃʰiu51	纣：商～王
宙	tiu31	宙：宇～
鄒	tseu34	邹：姓，～家华
皺	tsiu51	皱：～纹
愁	seu214	愁：～眉苦脸
驟	tsʰeu31	骤：步～
搜	seu34	搜：～查
餿	seu34	馊：饭馊了，臭～
蒐	seu34	搜：～集
瘦	seu51	瘦：肥瘦
周	tʃiu34	周：姓；～围，～年
舟	tʃiu34	舟：～山
州	tʃiu34	州：广～
洲	tʃiu34	洲：亚～
帚	tiu31	帚：扫～
咒	tʃiu51	咒：～人
醜	tʃʰiu31	丑：出～[文]
醜	tʃʰiu31	丑：长得丑[白]
臭	tʃʰiu51	臭：～味
收	ʃiu34	收：丰～，～集
手	ʃiu31	手：～脚，～段
首	ʃiu31	首：～先
守	ʃiu31	守：看～所，保～
獸	tʃʰiu51	兽：野～
仇	tʃʰiu214	仇：～人，报～
酬	tʃʰiu214	酬：应～，～谢
受	ʃiu51	受：接～
壽	ʃiu51	寿：长～
授	ʃiu51	授：教～
售	tʃʰiu214	售：～货，出～
柔	ʒiu214	柔：温～，～和
揉	ʒiu214	揉：～烂
鳩	keu34	鸠：斑～
鬮	kʰeu34	阄：拈～（抓阄）
糾	kiu34	纠：～缠
九	kiu31	九：数字，～龙
久	kiu31	久：长～
韭	kiu31	韭：～菜
灸	kiu51	灸：针～
救	kiu51	救：～命
究	kiu51	究：～竟，研～
丘	kʰiu34	丘：一～田
丘	kʰiu34	丘：姓
求	kʰiu214	求：要～
球	kʰiu214	球：足～
仇	tʃʰiu214	仇：姓
臼	kʰiu34	臼：石～，脱～
舅	kʰiu34	舅：～公
舊	kʰiu51	旧：新～
柩	kiu51	柩：灵～
牛	ȵeu214	牛：～牯
休	hiu34	休：～息，退～
朽	hiu31	朽：腐～，永垂不～
嗅	hiu31	嗅：～觉
憂	jiu214	忧：～虑，担～
優	jiu214	优：～秀
尤	jiu214	尤：～其
郵	jiu214	邮：～票，～电局
有	jiu24	有：～钱
友	jiu24	友：朋～，～谊
又	jiu51	又：～来
右	jiu51	右：左～
祐	jiu51	佑：保～
由	jiu214	由：～于，理～
油	jiu214	油：麻～
遊	jiu214	游：～泳，旅～
猶	jiu214	犹：～豫
悠	jiu214	悠：～闲，历史～久
酉	jiu34	酉：地支，申酉戌亥
誘	jiu31	诱：～惑，引～
柚	jiu51	柚：沙田～
釉	jiu51	釉：上～，～彩
彪	piau34	彪：林～
謬	miau31	谬：～论，荒～
丟	tiu34	丢：～失
糾	kiu51	纠：～正
幽	jiu214	幽：～默
幼	jiu51	幼：细小，～稚
耽	tam34	耽：～误
答	tap031	答：回～
搭	tap031	搭：～车；衣服搭在肩上
貪	tʰam34	贪：～心
探	tʰam31	探：试～
踏	tʰap05	踏：脚～
潭	tʰam214	潭：深～
譚	tʰam214	谭：姓，～嗣同
沓	tʰiap031	沓：一～纸
南	nam214	南：东南西北
男	nam214	男：男女
納	nap05	纳：归～
拉	la34	拉：拖～
簪	tʃam34	簪：绾住发髻的条状物
參	tsʰam34	参：～军，～加
慘	tsʰam31	惨：悲～
蠶	tsʰam214	蚕：～丝
雜	tsʰap05	杂：复～
感	kam31	感：～谢，～动
蛤	kʰap031	蛤：花～；～蚧
鴿	kap31	鸽：白～
堪	kʰam34	堪：难～，不～
龕	kʰam34	龛：神～
坎	kʰam34	坎：～坷
