#漢字	音標	解釋
敵	tek022	敌：～人
狄	tek022	狄：姓，～青
糴	tek022	籴：～米（买米）
寧	neŋ31	宁：安～；～波（地名）
寧	neŋ31	宁：～可
靈	leŋ31	灵：～活
零	leŋ31	零：十～个，～头
鈴	leŋ31	铃：～声，风～
伶	leŋ31	伶：聪明～俐[文]
伶	leŋ31	伶：～俐（干净）[白]
翎	leŋ31	翎：～毛，顶上花～
另	leŋ31	另：～外
歷	lek022	历：～史，经～
曆	lek022	历：日～，～书
績	tsek055	绩：成～
靑	tsʰeŋ55	青：～色，～年
蜻	tsʰeŋ55	蜻：～蜓
戚	tsʰek055	戚：亲～；姓，～继光
寂	tsek022	寂：～寞
星	seŋ55	星：火～，～～[文]
星	seŋ55	星：～夜[白]
腥	seŋ55	腥：～味[文]
腥	seŋ55	腥：菜腥味，臭～[白]
猩	seŋ55	猩：大～～
醒	seŋ214	醒：清～，～过来
錫	sɛk031	锡：～纸；无～（地名）
析	sek055	析：分～[文]
析	sek055	析：量词，一～（一片）[白]
經	keŋ55	经：念～，～济[文]
徑	keŋ55	径：半～
經	keŋ55	经：～纬，～线[文]
經	keŋ55	经：～丝（蜘蛛织网）[白]
經	keŋ55	经：～开；绊倒[白]
擊	kek055	击：～中，打～
激	kek055	激：～动
馨	heŋ55	馨：温～
形	jeŋ31	形：～状，地～
型	jeŋ31	型：～号，类～
刑	jeŋ31	刑：判～，～法
礦	kʰɔŋ51	矿：煤～，～工
橫	uɐŋ31	横：～直
橫	uɐŋ31	横：蛮～[文]
橫	uɐŋ31	横：猛摔[白]
轟	kuɐŋ55	轰：～炸
宏	uɐŋ31	宏：～大
獲	uɔk022	获：收～
獲	uɔk022	获：～奖
劃	uɐk022	划：计～，～线
兄	heŋ55	兄：～弟
榮	ueŋ31	荣：光～，～誉
永	ueŋ214	永：～远
泳	ueŋ214	泳：游～
詠	ueŋ214	咏：歌～
傾	kʰeŋ55	倾：～向，左～
頃	kʰeŋ214	顷：千～，～刻
瓊	kʰeŋ31	琼：～楼；人名用字
營	jeŋ31	营：国～，～养[文]
營	jeŋ31	营：～长[白]
穎	ueŋ31	颖：新～；邓～超（人名）
疫	jek022	疫：～苗，防～站
役	jek022	役：战～
螢	jeŋ31	萤：～火虫
卜	pok055	卜：占～；姓
卜	pɐk022	卜：萝～
撲	pʰɔk031	扑：反～，～灭
仆	pok022	仆：倒下
篷	pʰoŋ31	篷：帐～
蓬	pʰoŋ31	蓬：～勃；～莱（地名）
僕	pok022	仆：奴～，～人
曝	pou31	曝：～光，一～十寒
瀑	pok022	瀑：～布
蒙	moŋ31	蒙：～蔽，天～～，～古（地名）
懵	moŋ214	懵：～懂
木	mok022	木：～工
東	toŋ55	东：东南西北
董	toŋ214	董：古～；姓，～存瑞
懂	toŋ214	懂：懵～，唔懂（不懂）
凍	toŋ51	冻：冰～，～伤
棟	toŋ31	栋：～梁；两～
通	tʰoŋ55	通：～过，～风，打～
桶	tʰoŋ214	桶：水～
捅	tʰoŋ214	捅：～破
痛	tʰoŋ51	痛：～苦
禿	tʰok055	秃：～头
同	tʰoŋ31	同：相～，～学
銅	tʰoŋ31	铜：金银～铁
桐	tʰoŋ31	桐：～油，梧～
筒	toŋ214	筒：电～，话～
童	tʰoŋ31	童：～年，儿～
動	toŋ31	动：～作[文]
動	jok055	动：～来～去[白]
洞	toŋ31	洞：山～，～察
獨	tok022	独：单～，～立
讀	tok022	读：～书，阅～
籠	loŋ31	笼：鸟～，～罩
聾	loŋ31	聋：耳～
攏	loŋ214	拢：靠～，～总（一共）
弄	loŋ214	弄：玩～
鹿	lok022	鹿：～角，梅花～
椶	tsoŋ55	棕：～树，～色
總	tsoŋ214	总：～共，汇～
糉	tsoŋ51	粽：粽子
聰	tsʰoŋ55	聪：～明
蔥	tsʰoŋ55	葱
囪	tʰoŋ55	囱：烟～
叢	tsʰoŋ31	丛：草～，～书
族	tsok022	族：～长，民～
送	soŋ51	送：～人
速	tsʰok055	速：～度
公	koŋ55	公：～安，办～
工	koŋ55	工：～人，打～
功	koŋ55	功：～夫，成～
攻	koŋ55	攻：～击，进～
貢	koŋ51	贡：～献
穀	kok055	谷：五～
谷	koŋ55	谷：山～
空	hoŋ55	空：～虚，天～
空	hoŋ55	空：～缺
孔	hoŋ214	孔：钻～；姓，～子
控	hoŋ51	控：～制
哭	hok055	哭：～泣
烘	hoŋ51	烘：～干
哄	hoŋ51	哄：～骗
紅	hoŋ31	红：～色
洪	hoŋ31	洪：～水；姓，～秀全
鴻	hoŋ31	鸿：大展～图
汞	koŋ51	汞：水银，～柱
翁	joŋ55	翁：白头～；姓
甕	oŋ51	瓮：小口大肚陶器
屋	ok055	屋：老～
冬	toŋ55	冬：过～，～节（冬至）
篤	tok055	笃：～信，～定
督	tok055	督：～促，监～
統	tʰoŋ214	统：～一，总～
毒	tok022	毒：中～，～药
農	noŋ31	农：～村
膿	noŋ31	脓：化～
宗	tsoŋ55	宗：祖～，～教
綜	tsoŋ55	综：～合；织布机上的综
鬆	soŋ55	松：轻～，放～
宋	soŋ51	宋：～朝；姓，～美龄
酷	hok022	酷：残～
沃	jok055	沃：肥～
風	foŋ55	风：大～，～气
楓	foŋ55	枫：～树，～叶
瘋	foŋ55	疯：～狂
諷	foŋ51	讽：～刺
福	fok055	福：～气，享～
幅	fu51	幅：一～画，～度
蝠	fok055	蝠：蝙～
輻	fok055	辐：～射
複	fok055	复：重～，～印，～写纸
腹	fok055	腹：心～，收～
豐	foŋ55	丰：～收
覆	fok055	覆：倒扣，碗倒扣在桌面[白]
馮	foŋ31	冯：姓
鳳	foŋ31	凤：～凰
服	fok022	服：～务
伏	fok022	伏：三～，起～[文]
伏	pok022	伏：趴，在桌子上趴着睡[白]
袱	fok022	袱：包～
復	fok022	复：恢～，～原，报～
夢	moŋ31	梦：发～
目	mok022	目：～的；节～
穆	mok022	穆：姓，～桂英
牧	mok022	牧：放～，畜～局
隆	loŋ31	隆：兴～，～重
六	lok022	六：数字
陸	lok022	陆：大～，～续
嵩	soŋ55	嵩：～山；严～（人名）
肅	sok055	肃：严～
宿	sok055	宿：～舍，住～
中	tsoŋ55	中：～间，～秋[文]
中	tsoŋ55	中：～央；头顶物，～头帕[白]
忠	tsoŋ55	忠：～心
中	tsoŋ51	中：射～，～状元
竹	tsok055	竹：～叶
築	tsok055	筑：建～
畜	sok055	畜：牲～，～牲
蟲	tsʰoŋ31	虫：害～
仲	tsoŋ31	仲：伯～叔；杜～（中药）
逐	tsok022	逐：～渐，驱～
軸	tsok022	轴：压～，～承
崇	soŋ31	崇：～高，推～
縮	sok055	缩：压～，～小
終	tsoŋ55	终：～于，始～
眾	tsoŋ51	众：群～
祝	tsok055	祝：～贺，庆～
粥	tsok055	粥：煮～
充	tsʰoŋ55	充：～分，冒～
叔	sok055	叔：二～，～～
熟	suk022	熟：煮～，～悉
淑	suk022	淑：～女，贤～
戎	joŋ31	戎：～马生涯
絨	joŋ214	绒：灯芯～，～毛
肉	jok022	肉：猪～
弓	koŋ55	弓：～箭
躬	koŋ55	躬：鞠～
宮	koŋ55	宫：～殿，大闹天～
菊	kok055	菊：～花
麴	kʰok055	曲：酒～
窮	koŋ13	穷：～人，无～
畜	tsʰok055	畜：～牧局
蓄	tsʰok055	蓄：储～，～水
郁	uɐt055	郁：抑～；～金香；姓
熊	joŋ31	熊：～猫
雄	hoŋ31	雄：英～
融	joŋ31	融：～化；孔～（人名）
育	jok022	育：教～
封	foŋ55	封：密～
峯	foŋ55	峰：山～
蜂	foŋ55	蜂：蜜～
鋒	foŋ55	锋：～利；雷～（人名）
捧	poŋ214	捧：吹～
逢	foŋ31	逢：相～，～年过节[文]
逢	foŋ31	逢：～到（遇到）[白]
縫	foŋ31	缝：裁～
奉	foŋ31	奉：～献，～承
俸	foŋ214	俸：～禄，薪～
縫	foŋ31	缝：一条～，裂线～
濃	noŋ31	浓：～厚[文]
濃	joŋ31	浓：～淡；稠密[白]
龍	loŋ31	龙：～头
壟	loŋ214	垄：～断
綠	lok022	绿：～色
錄	lok022	录：记～，～取
蹤	tsoŋ55	踪：失～，～影
縱	tsoŋ51	纵：～横，放～
足	tsok055	足：～球，满～
從	tsʰoŋ31	从：～容
促	tsʰok055	促：督～，～进
從	tsʰoŋ31	从：跟～，～来
慫	soŋ214	怂：～恿
粟	sok055	粟：包～，～米，～子粄
松	tsʰoŋ31	松：～树
誦	tsoŋ31	诵：背～
頌	tsoŋ31	颂：歌～
訟	tsoŋ31	讼：诉～
俗	tsok022	俗：风～
續	tsok022	续：继～，～集
寵	tsʰoŋ214	宠：～爱，得～
重	tsʰoŋ31	重：～复
重	tsʰoŋ214	重：～量[文]
重	tsʰoŋ214	重：轻～[白]
鐘	tsoŋ55	钟：两点～，闹～
盅	tsoŋ55	盅：酒～，两～酒
種	tsoŋ214	种：～类，树～[名，量]
種	tsoŋ51	种：～田[动]
腫	tsoŋ214	肿：～起来，水～
燭	tsok055	烛：蜡～
囑	tsok055	嘱：遗～，～托
衝	tsʰoŋ55	冲：～锋枪
觸	tsok055	触：接～，～犯
贖	sok022	赎：～罪
舂	tsʰoŋ55	舂：～米
束	tsʰok055	束：结～
蜀	sok022	蜀：四川简称，乐不思～
屬	sok022	属：～于，家～
茸	joŋ31	茸：鹿～
辱	jok022	辱：污～
褥	jok0213	褥：垫被，褥子
恭	koŋ55	恭：～敬
供	koŋ55	供：提～，～应
拱	koŋ214	拱：～手，～桥
鞏	koŋ214	巩：～固
供	koŋ55	供：～细人（生小孩）
恐	hoŋ214	恐：～怖
曲	kʰok055	曲：歌～，～折
共	koŋ51	共：一～，～同
局	kok022	局：～部，公安～
玉	jok022	玉：白～
獄	jok022	狱：监～
胸	hoŋ55	胸：心～
凶	hoŋ55	凶：吉～
兇	hoŋ55	凶：～恶
雍	joŋ55	雍：～正皇帝
擁	joŋ214	拥：～护
容	joŋ31	容：～易，宽～
蓉	joŋ31	蓉：芙～
鎔	joŋ31	镕：朱～基（人名）
庸	joŋ31	庸：平～，～俗
勇	joŋ214	勇：～敢
湧	joŋ214	涌：～现，洶～
用	joŋ31	用：～处
用	joŋ31	用：有～
欲	jok022	欲：～速则不达
慾	jok022	欲：～望，贪～
浴	jok022	浴：沐～露[文]
浴	jok022	浴：～堂（浴室）[白]
屙	ɔ55	屙：排泄，～尿，～屎
播	pɔ51	播：广～，～种
墅	səʏ214	墅：别～
沸	fɐt055	沸：沸腾
竂	liu31	竂：茅～，鸡～
煞	sat031	煞：凶神恶～
健	kin31	健：～康
癲	tin55	癫：～鬼
逩	pɐn55	奔：投～
詢	sɐn55	询：咨～，～问
圳	tsɐn51	圳：深～；田中小沟
踭	tsɐŋ55	踭：脚后跟，脚～
坼	tsʰat031	坼：裂开，爆～
戟	kek055	戟：巴～（中药，鸡肠风）
脢	mui31	脢：背～（背部），～肉（背脊肉）
髀	pei214	髀：大～（大腿）
褸	lɐu55	褛：大～
竇	tɐu51	窦：鸟～
竇	tɐu31	窦：鼻～炎；姓
腩	nam214	腩：肚～
腍	nɐm31	腍：绵软
斫	hɐm214	斫：砍，～树
簕	lɐk022	簕：刺
罌	ɐŋ55	罂：小口大肚的瓶子
擗	mek022	擗：扔弃
壢	lek055	坜：地～（旱地）
焗	kok022	焗：盐～鸡
摝	lɐu55	摝：搅拌，～水
熝	lok022	熝：烫，～人
唔	m31	唔：不
啱	ŋam55	啱：合适，恰巧
噍	tsiu31	噍：嚼
擸	lap031	擸：叠起（散乱的碗）[动]；一～碗[量]
浼	nei55	浼：体垢
頦	uɐt022	颏：脖子前面部分，大～
縈	lɛu214	萦：～线（绕线）
罅	lɛ51	罅：缝，手指～
跔	mou55	跔：蹲；腿蜷曲
癐	kui31	癐：累，疲乏
窿	loŋ55	窿：穿～（破洞）
窿	loŋ55	窿：涵～（涵洞）
餸	soŋ51	菜肴
轆	lok055	轮子
掟	tsai214	丢，扔
靚	lɛŋ51	漂亮
呃	ŋɐk055	欺骗
搵	uɐn214	找，寻找；挣（钱）
烊	jœŋ31	融化
奀	ŋɐn55	瘦小
諗	nɐm214	思考
梘	kan214	肥皂
慳	han55	节俭
踎	mou55	蹲
孖	ma55	双
乸	na214	雌性
嘢	jɛ214	东西
咪	mei55	咪：麦克风
攞	lɔ214	拿，取
煲	po55	煲
蠔	hɐu31	海蛎
睇	tʰuɐi214	看
冚	kʰɐn214	动词：盖住
娶（白）——摞	lɔ214	娶（白）——摞
倶樂部	kʰəʏ55	俱乐部
挨近	ai55	挨近
蟹（白）	ha31	蟹（白）
蟹（白）	-33	蟹（白）
蟹（白）	lɐt031	蟹（白）
圖畫	ua214	图画
睡（白）	fɐn51	睡（白）
誰（白）	fɐn51	谁（白）
臉（面）	min31	脸（面）
夾菜（白）	nap033	夹菜（白）
薅草	hɐu55	薅草
斷（白）	tʰyn213	断（白）
桌（白）	tʰoi21	桌（白）
孔子	tsi213	孔子
一間	kɛn55	一间
