#漢字	音標	解釋
淪	lun21	沦：沉～
輪	lun21	轮：车～，～流
律	lit044	律：法～，～师
率	lit044	率：效～
遵	tsun33	遵：～守
俊	tsun552	俊：英～
筍	sun31	笋：竹～
榫	sun31	榫：～头（接合处）
迅	sin31	迅：～速
戌	sut044	戌：戊～变法
恤	sut031	恤：体～，抚～
旬	sun21	旬：上～
循	sun21	循：遵～，～环
巡	sun31	巡：～逻，出～
殉	sun21	殉：～职，～情
椿	tsʰun33	椿：～树，香～
朮	sut044	朮：白～（中药）
率	sai552	率：～领
蟀	sut031	蟀：蟋～
準	tsun31	准：瞄～，～则
准	tsun31	准：批～，～确
春	tsʰun33	春：立～
蠢	tsʰun31	蠢：～才
出	tsʰut031	出：～入，～发
脣	sun21	唇：嘴～[文]
脣	sun21	唇：嘴～[训，舷]
順	sun55	顺：～利，～风
術	sut044	术：技～
述	sut044	述：叙～
舜	sun55	舜：尧～
純	sun21	纯：单～，～粹
醇	sun21	醇：酒味～
潤	un55	润：利～，～色
閏	un55	闰：～月
均	kiun33	均：平～，～匀
鈞	kiun33	钧：千～一发
橘	kit044	橘：橘子
菌	kiun33	菌：细～
勻	iun21	匀：均～
允	ŋiun33	允：～许
尹	i31	尹：姓，～相杰
分	fun33	分：～数，区～[文]
分	pun33	分：给[白]
粉	fun31	粉：～笔，面～[文]
粉	fun31	粉：～松[白]
糞	pun55	粪：粪便
奮	fun31	奋：～斗
芬	fun33	芬：～芳
紛	fun33	纷：纠～
彿	fut044	佛：仿～
焚	fun21	焚：～烧
墳	fun21	坟：～墓，上～
憤	fun55	愤：气～，～怒
忿	fun55	忿：～～不平
份	fun55	份：～量
佛	fut044	佛：拜～
文	vun21	文：～章，论～
紋	vun21	纹：花～
蚊	mun33	蚊：～香
聞	vun21	闻：新～
吻	vut044	吻：接～
刎	vun21	刎：自～
問	mun55	问：～题
物	vut044	物：～理[文]
物	vut044	物：～件[白]
勿	vut044	勿：非礼～视
君	kiun33	君：～子
軍	kiun33	军：～队，参～
屈	kʰiuk031	屈：委～，～服[文]
屈	kʰiuk031	屈：委屈，～气[白]
羣	kʰiun21	群：～众
裙	kʰiun21	裙：裙子
郡	kiun33	郡：～主
掘	kʰiuk044	掘：挖～
熏	hiun33	熏：～陶，烟～人[文]
熏	hiun33	熏：烟～人,～蚊[白]
勳	hiun33	勋：～章
薰	hiun33	薰：～衣草
葷	fun33	荤：～素
訓	hiun552	训：教～，～人
熨	tɔŋ552	熨：～斗[训]
云	iun21	云：古人～
雲	iun21	云：乌～
韻	iun552	韵：押～，～律
運	iun552	运：～气，好～
暈	iun33	晕：～车，头～[训]
幫	pɔŋ33	帮：～忙
榜	pɔŋ31	榜：～样
博	pɔk031	博：～士，广～
泊	pak031	泊：梁山～
旁	pʰɔŋ21	旁：～边
螃	pʰɔŋ21	螃：～蟹
傍	pʰɔŋ21	傍：～晚
傍	pɔŋ31	傍：～菜（以菜送饭）
薄	pʰɔk044	薄：不厚，～弱
泊	pʰɔk031	泊：停～，淡～
忙	mɔŋ21	忙：农～，～碌
芒	mɔŋ21	芒：～种[节气]
莽	mɔŋ31	莽：鲁～
蟒	maŋ31	蟒：～蛇
莫	mɔk044	莫：不要，～非
膜	mɔk031	膜：薄～
幕	mɔk031	幕：报～，～布
寞	mɔk031	寞：寂～
摸	mɔ33	摸：偷偷～～[文]
摸	mia33	摸：～来～去[白]
當	tɔŋ33	当：～时，应～，～官
襠	lɔŋ55	裆：裤～
襠	lɔŋ55	裆：裤～[白]
黨	tɔŋ31	党：入～，～员
擋	tɔŋ31	挡：阻～，～风
當	tɔŋ55	当：～铺，恰～；唔～（不如）
檔	tɔŋ31	档：～案
湯	tʰɔŋ33	汤：煮～；姓
躺	tʰɔŋ31	躺：平～
燙	luk044	烫：～手
趟	tsɔŋ31	趟：两～
託	tʰɔk031	托：～词，推～
托	tʰɔk031	托：手承物，～盘
堂	tʰɔŋ21	堂：～兄，拜～，课～
棠	tʰɔŋ21	棠：海～
螳	tʰɔŋ21	螳：～螂
唐	tʰɔŋ21	唐：～朝；姓
糖	tʰɔŋ21	糖：白～
塘	tʰɔŋ21	塘：鱼～
蕩	tʰɔŋ31	荡：放～，扫～
盪	tʰɔŋ33	荡：过水，～嘴，～碗[白]
鐸	ni552	铎：木铎；人名用字，郑振～
度	tʰu55	度：思～
囊	nɔŋ21	囊：背～
諾	nɔk044	诺：承～，～言
郞	lɔŋ21	郎：新～；姓，～平
廊	lɔŋ21	廊：走～
狼	lɔŋ21	狼：～狈，豺～
螂	lɔŋ21	螂：螳～
朗	lɔŋ55	朗：～诵，明～
浪	lɔŋ55	浪：风～，～费
落	lɔk044	落：下落
烙	lɔk044	烙：～印
駱	lɔk044	骆：～驼
洛	lɔk044	洛：～阳（地名）
絡	lɔk044	络：联～
樂	lɔk044	乐：～观，快～
贓	tsɔŋ33	赃：～款，贪～枉法
髒	tsɔŋ33	脏：肮～
葬	tsɔŋ55	葬：埋～，落～
作	tsɔk031	作：工～，种～
倉	tsʰɔŋ33	仓：～库
蒼	tsʰɔŋ33	苍：～白
錯	tsʰɔk031	错：～开，～杂
藏	tsʰɔŋ21	藏：隐～
藏	tsʰɔŋ55	藏：西～，～族
臟	tsʰɔŋ55	脏：内～
鑿	tsʰɔk044	凿：用凿子凿
昨	tsʰɔk044	昨：昨天
桑	sɔŋ33	桑：～叶
喪	sɔŋ21	丧：婚～，～事
嗓	sɔŋ31	嗓：金～子
喪	sɔŋ21	丧：～失
索	sɔk031	索：绳子，线～
岡	kɔŋ33	冈：井～山（地名）
崗	kɔŋ33	岗：站～，～位
剛	kɔŋ33	刚：～才，～好
綱	kɔŋ33	纲：～常，大～
鋼	kɔŋ55	钢：炼～，～笔
缸	kɔŋ33	缸：水～
杠	kɔŋ55	杠：高低～
各	kɔk031	各：～人
閣	kɔk031	阁：～楼；～下
擱	kɔk031	搁：耽～
康	kʰɔŋ33	康：健～
糠	hɔŋ33	糠：谷～
慷	kʰɔŋ31	慷：～慨
抗	kʰɔŋ55	抗：反～，～战
囥	piaŋ55	囥：藏
昂	ŋɔŋ21	昂：～首挺胸，气～～
鄂	ŋɔk044	鄂：湖北简称
鰐	ŋɔk044	鳄：～鱼
行	hɔŋ21	行：银～
航	hɔŋ21	航：～行，～线
杭	hɔŋ21	杭：～州
鶴	hɔk044	鹤：仙～
惡	ɔk031	恶：善～，～霸
娘	ŋiɔŋ21	娘：姑～
釀	ŋiɔŋ55	酿：～豆腐[训]
良	liɔŋ21	良：～好，优～
凉	liɔŋ21	凉：天～
量	liɔŋ21	量：衡～，～尺寸
糧	liɔŋ21	粮：～食
樑	liɔŋ21	梁：姓；～山（地名）
粱	liɔŋ21	粱：高～，黄～美梦
兩	liɔŋ31	两：～个
兩	liɔŋ33	两：半斤八～
亮	liɔŋ55	亮：明～
諒	liɔŋ55	谅：原～，～解
輛	liɔŋ21	辆：车～，两～
量	liɔŋ55	量：数～
略	liɔk044	略：省～
掠	liɔk044	掠：～夺
將	tsiɔŋ33	将：～来；～军
漿	tsiɔŋ55	浆：豆～，～糊
蔣	tsiɔŋ31	蒋：姓，～介石
獎	tsiɔŋ31	奖：～金，得～
槳	tsiɔŋ31	桨：船～
醬	tsiɔŋ55	酱：沙茶～，辣椒～
將	tsiɔŋ55	将：大～，～士
爵	tsiɔk031	爵：官～，～位
雀	tsiɔk031	雀：麻～，～斑
槍	tsʰiɔŋ33	枪：手～
搶	tsʰiɔŋ31	抢：～劫
鵲	siak031	鹊：喜～，鸦～
牆	siɔŋ21	墙：～壁
匠	siɔŋ55	匠：木～
嚼	tsʰiau55	嚼：咀～，～碎
相	siɔŋ33	相：互～，～打（打架）
箱	siɔŋ33	箱：皮～
廂	siɔŋ33	厢：～房，车～
湘	siɔŋ33	湘：湖南简称，～江
襄	siɔŋ33	襄：～阳（地名）
鑲	siɔŋ33	镶：～牙
想	siɔŋ31	想：～法，思～
相	siɔŋ55	相：宰～，看～，～貌
削	siɔk031	削：～皮，剥～
詳	siɔŋ21	详：～细
祥	siɔŋ21	祥：慈～，吉～
象	siɔŋ55	象：气～
象	siɔŋ55	象：大～
象	siɔŋ55	象：印～，想～
像	siɔŋ55	像：好～，相～
像	siɔŋ55	像：头～，～章
橡	siɔŋ55	橡：～胶，～树
張	tsɔŋ33	张：紧～；姓；装东西
長	tsɔŋ31	长：生～，省～
漲	tsɔŋ55	涨：～价，～潮
帳	tsɔŋ55	帐：蚊～
賬	tsɔŋ55	账：算～，～簿
脹	tsɔŋ55	胀：～肚，膨～
着	tsɔk031	着：～衫（穿衣服）
暢	tsʰɔŋ31	畅：～快，通～
長	tsʰɔŋ21	长：～期，～短
腸	tsʰɔŋ21	肠：猪～，～胃
場	tsʰɔŋ21	场：排～，～地
丈	tsʰɔŋ55	丈：三丈
丈	tsʰɔŋ33	丈：姑～
仗	tsɔŋ55	仗：打～；炮～（鞭炮）
杖	tsʰɔŋ55	杖：拐～
着	tsʰɔk044	着：～火
莊	tsɔŋ33	庄：～园；姓
裝	tsɔŋ33	装：假～
妝	tsɔŋ33	妆：化～
壯	tsɔŋ55	壮：强～
瘡	tsʰɔŋ33	疮：痔～
闖	tsʰɔŋ31	闯：～祸，李～王
創	tsʰɔŋ31	创：开～，～造
牀	tsʰɔŋ21	床：眠～
狀	tsʰɔŋ55	状：告～，～元，～态
霜	sɔŋ33	霜：落～，～降
孀	sɔŋ33	孀：遗～
爽	sɔŋ31	爽：～快，直～
章	tsɔŋ33	章：姓；文～
樟	tsɔŋ33	樟：～脑丸；～木头（地名）
掌	tsɔŋ31	掌：巴～，～握
障	tsɔŋ55	障：保～
瘴	tsɔŋ55	瘴：～气
嶂	tsɔŋ55	嶂：耸立如屏障的山峰
酌	tsɔk031	酌：斟～，～情
昌	tsʰɔŋ33	昌：～盛
菖	tsʰaŋ33	菖：～蒲
廠	tsʰɔŋ31	厂：～长
唱	tsʰɔŋ55	唱：～歌
倡	tsʰɔŋ33	倡：提～
綽	sɔk031	绰：～～有余，～号
商	sɔŋ33	商：～量，经～
傷	sɔŋ33	伤：受～
賞	sɔŋ31	赏：欣～，～金
餉	hiɔŋ31	饷：军～
常	sɔŋ21	常：经～，～识；姓
嘗	sɔŋ21	尝：～试，品～
償	sɔŋ31	偿：赔～
上	sɔŋ33	上：～山[动]
上	sɔŋ31	上：安上，～灯，～灯泡
尙	sɔŋ55	尚：和～，高～
上	sɔŋ55	上：～背[方位]；～海（地名）
上	hɔŋ33	上：桌～，床～
勺	sɔk044	勺：饭～
芍	sɔk031	芍：～药；白～（中药）
瓤	nɔŋ21	瓤：瓜～
壤	ɔŋ55	壤：土～
讓	ŋiɔŋ55	让：～位
若	ɔk044	若：～干，～无其事
弱	ŋiɔk044	弱：～点
疆	kiɔŋ33	疆：新～（地名）
僵	kiɔŋ33	僵：冻～，～硬
薑	kiɔŋ33	姜：～糖
繮	kiɔŋ33	缰：～绳
姜	kiɔŋ33	姜：姓，孟～女，～太公
腳	kiɔk031	脚：赤～
強	kʰiɔŋ21	强：～大，坚～
強	kiɔŋ31	强：勉～
卻	kʰiɔk031	却：退～，～步
仰	ŋiɔŋ31	仰：～视
虐	ŋiɔk031	虐：～待
瘧	ŋiɔk031	疟：～疾
香	hiɔŋ33	香：～味，烧～；～港（地名）
鄕	hiɔŋ33	乡：家～
享	hiɔŋ31	享：～受，分～
響	hiɔŋ31	响：音～
向	hiɔŋ55	向：～东
央	iɔŋ33	央：中～台，党中～[文]
央	iɔŋ33	央：中～（中间）[白]
秧	iɔŋ33	秧：插～，～苗
殃	iɔŋ33	殃：遭～，～及
約	iɔk031	约：大～，～会
羊	iɔŋ21	羊
洋	iɔŋ21	洋：太平～
楊	iɔŋ21	杨：姓；～树
陽	iɔŋ21	阳：太～；揭～（地名）
揚	iɔŋ21	扬：表～，发～
瘍	iɔŋ21	疡：溃～
養	iɔŋ33	养：培～，～猪
癢	iɔŋ33	痒：皮肤痒
樣	iɔŋ552	样：一～
樣	ŋiɔŋ552	样：～般
藥	iɔk044	药：中～，～片
躍	iɔk031	跃：跳～，大～进
光	kɔŋ33	光：阳～，～明
廣	kuɔŋ31	广：推～；～东（地名）
桄	kuɔŋ55	桄：桌椅等腿间的横木
郭	kɔk031	郭：姓，～靖
曠	kʰɔŋ31	旷：空～，～课
廓	kɔk031	廓：轮～
擴	kʰɔŋ31	扩：～充，～大
荒	fɔŋ33	荒：开～，～唐
慌	fɔŋ33	慌：～张，心～
謊	fɔŋ33	谎：说～
霍	vɔk031	霍：姓；～乱
藿	vɔk031	藿：～香（中药）
黃	vɔŋ21	黄：姓；～色
簧	vaŋ21	簧：弹～
皇	fɔŋ21	皇：～帝
蝗	vɔŋ21	蝗：～虫
凰	fɔŋ21	凰：凤～
晃	fɔŋ31	晃：摇～，～动
鑊	vɔk044	镬：锅
汪	vɔŋ33	汪：姓，～洋
方	fɔŋ33	方：地～，大～
肪	fɔŋ21	肪：脂～
倣	fɔŋ21	仿：～效
放	fɔŋ55	放：解～，～心[文]
放	piɔŋ55	放：～手[白]
芳	fɔŋ33	芳：～香
妨	fɔŋ21	妨：～碍
紡	fɔŋ31	纺：～织
仿	fɔŋ31	仿：～照，相～
彷	fɔŋ31	彷：～佛
訪	fɔŋ31	访：采～，～问
房	fɔŋ21	房：～间
房	pʰiɔŋ21	房：姓，～玄龄
防	fɔŋ21	防：～止，国～
亡	mɔŋ21	亡：死～
芒	mɔŋ33	芒：～果
芒	miɔŋ21	芒：～花草（可制扫帚）
網	miɔŋ31	网：鱼～，～络
忘	mɔŋ55	忘：～记，遗～[文]
忘	mɔŋ55	忘：～记，遗～[白]
忘	piɔŋ55	忘：添～（忘记）[白]
妄	vɔŋ31	妄：狂～，痴心～想
望	mɔŋ55	望：失～
縛	pɔk031	缚：束～
钁	kiɔk031	钁：锄头，～锄，～头
匡	kʰiɔŋ33	匡：～扶正义；赵～胤（人名）
筐	kʰiɔŋ33	筐：箩～，两～[文]
筐	kʰiɔŋ33	筐：两～[白]
眶	kʰiɔŋ33	眶：眼眶
狂	kʰɔŋ21	狂：发～
況	kʰɔŋ31	况：情～，～且
枉	vɔŋ31	枉：冤～
王	vɔŋ21	王：姓；大～
往	vɔŋ33	往：来～，～日
旺	vɔŋ552	旺：兴～
邦	paŋ33	邦：～国；刘～（人名）
綁	pɔŋ31	绑：捆～
剝	pɔk031	剥：～削，～皮
駁	pɔk031	驳：反～
胖	pʰaŋ55	胖：～子，肥～
樸	pʰɔk031	朴：～素
龐	pʰaŋ21	庞：～大；姓，～太师
棒	puŋ31	棒：棍～，～打鸳鸯
蚌	kʰɔŋ33	蚌：～埠（地名）
蚌	kʰɔŋ33	蚌：～壳
雹	pʰɔk044	雹：冰～
樁	tsɔŋ33	桩：打～
桌	tsɔk031	桌：书～
卓	tsɔk031	卓：～越；姓，～别林
琢	tsɔk031	琢：～磨，雕～
啄	tuk031	啄：～木鸟，鸡～米
撞	tsʰɔŋ55	撞：～人
濁	tsʰuk044	浊：浑～
捉	tsʰɔk031	捉：捕～，～棋（下棋）
窗	tsʰuŋ33	窗：门～，～帘
鐲	ak031	镯：手～
雙	suŋ33	双：一～鞋
江	kɔŋ33	江：长～，～湖
扛	kɔŋ33	扛：肩扛，双手抬
講	kɔŋ31	讲：～话
港	kɔŋ31	港：～口；香～（地名）
降	kɔŋ55	降：下～，～低
虹	fuŋ21	虹：彩～
覺	kɔk031	觉：～得，知～
角	kɔk031	角：牛～，～色
餃	kiau21	饺：饺子，水～
腔	kʰiɔŋ33	腔：口～
確	kʰɔk031	确：～定，的～
殼	hɔk031	壳：贝～
嶽	ŋɔk044	岳：五～
岳	ŋɔk044	岳：姓，～飞
樂	lɔk044	乐：音～
降	hɔŋ21	降：投～
項	hɔŋ55	项：～链；姓，～羽
巷	hɔŋ55	巷：巷子，两条～
學	hɔk044	学：数～，～习
握	vɔk031	握：～手，把～
崩	pɛn33	崩：倒塌，山～，～溃
北	pɛk031	北：东南西北
朋	pʰɛn21	朋：～友
墨	mɛk044	墨：～水
默	mɛk044	默：沉～，～写
登	tɛn33	登：～山，攀～
燈	tɛn33	灯：～光
等	tɛn31	等：～人，高～
凳	tɛn55	凳：凳子
得	tɛk031	得：获～，～意
德	tɛk031	德：品～；～国（国名）
忒	tʰɛk031	忒：～细（太小）
騰	tʰɛn21	腾：奔～
謄	tʰɛn21	誊：～写，～抄
藤	tʰɛn21	藤：～椅
疼	tʰuŋ552	疼：疼痛
鄧	tʰɛn55	邓：姓，～小平
特	tʰit044	特：～别
能	nɛn21	能：才～，～够
肋	lit044	肋：～骨
勒	lɛk044	勒：～索
曾	tsɛn33	曾：姓
增	tsɛn55	增：～加
憎	tsɛn55	憎：～恨
則	tsɛk031	则：否～，规～
曾	tsʰɛn21	曾：～经
層	tsʰɛn21	层：～次
贈	tsɛn55	赠：～送
賊	tsʰɛk044	贼：做～
僧	sɛn33	僧：唐～，沙～
僧	sɛn33	僧：～人
塞	sɛk031	塞：堵～，～车
肯	kʰɛn31	肯：～定，中～[文]
肯	hɛn31	肯：愿意，～去[白]
刻	kʰɛk031	刻：时～ ，～画[文]
刻	kʰɛk031	刻：～字[白]
克	kʰɛk031	克：～服，攻～
黑	hɛk031	黑：～白
恆	hɛn21	恒：～心，永～
冰	pɛn33	冰：结～，～箱
憑	pʰin21	凭：文～，～借[文]
憑	pʰɛn55	凭：倚靠，～墙[白]
陵	lin21	陵：中山～
淩	lin21	凌：冰淇～，壮志～云
菱	lin21	菱：～角
力	lit044	力：大～，～量
卽	tsit031	即：～时，立～
鯽	tsit044	鲫：～鱼
息	sit031	息：休～[文]
息	sit031	息：子息，孙～[白]
熄	sit031	熄：～火
媳	sit031	媳：～妇，婆～
徵	tsən33	征：～求
澄	tsʰaŋ21	澄：水浑，澄一澄[白]
澄	tsʰaŋ21	澄：～海（地名）[白]
懲	tsɛn31	惩：～罚，严～
橙	tsʰaŋ21	橙：橙子
瞪	taŋ33	瞪：瞪眼，目～口呆[文]
瞪	taŋ33	瞪：瞪眼[白]
直	tsʰək044	直：～接
値	tsʰək044	值：价～，～日
側	tsɛk031	侧：～面
測	tsʰɛk031	测：～量，观～
色	sɛk031	色：颜～，～彩
嗇	sit031	啬：吝啬
蒸	tsən33	蒸：清～，～发
拯	tsən31	拯：～救；包～（人名）
證	tsən55	证：～明
症	tsən55	症：～状
織	tsək031	织：纺～，～布
職	tsək031	职：～位，称～
稱	tsʰən55	称：～心如意，对～
稱	tsʰən33	称：～呼
秤	tsʰən55	秤：用以称物，～砣
乘	sən55	乘：～机，～车
乘	sən33	乘：加减乘除
繩	sun21	绳：～之以法
塍	sən31	塍：田～
剩	sən552	剩：～下，～余
食	sət044	食：粮～；吃
蝕	sat031	蚀：腐～
升	sən33	升：～级
勝	sən55	胜：～任
勝	sən55	胜：～利，战～
識	sət031	识：相～，～字
式	sət031	式：～样，公～
飾	sət031	饰：装～
承	tsʰən21	承：～担，继～
丞	tsʰən21	丞：～相
殖	tsʰət044	殖：繁～
植	tsʰət044	植：～物
仍	in21	仍：～然
極	kʰit044	极：南～
凝	ŋi21	凝：～聚，～结
凝	ŋi21	凝：凝固，～油[训]
凝	ŋi21	凝：冰霜，霜～[训]
興	hin33	兴：～旺；绍～（地名）
興	hin552	兴：高～，～趣[文]
興	hin552	兴：高兴[白]
應	in552	应：～当，～该
應	in55	应：～用，响～
鷹	in33	鹰：老～
憶	it031	忆：回～
億	i55	亿：十～
抑	it031	抑：～制，压～
蠅	in21	蝇：乌～（苍蝇）
孕	in31	孕：怀～，～妇
翼	it044	翼：鸡～，机～
國	kuɛk031	国：～家，中～
弘	fɛn21	弘：～扬
或	fɛk044	或：～者
惑	fɛk044	惑：迷～
域	vɛk031	域：领～，地～
百	pak031	百：～姓
柏	pak031	柏：松～，～树；～林（地名）
伯	pak031	伯：大～
迫	pit031	迫：压～，～害[训]
拍	pʰak031	拍：～片，～球
珀	pʰak031	珀：琥～
魄	pʰak031	魄：魂～，气～
彭	pʰaŋ21	彭：姓，～德怀
膨	pʰaŋ21	膨：～胀
白	pʰak044	白：～色
盲	maŋ21	盲：文～，～目
虻	maŋ24	虻：牛～
猛	maŋ33	猛：～烈，凶～
孟	mɛn55	孟：姓，～姜女
陌	mɛk031	陌：～生人
打	ta31	打：～针
冷	laŋ33	冷：～热，～清
撐	tsʰaŋ55	撑：支～，～开
拆	tsʰak031	拆：～开
澤	tsʰɛk044	泽：毛～东（人名）
擇	tsʰɛk044	择：选～[文]
擇	tʰɔk044	择：～菜[白]
宅	tsʰɛk044	宅：住～
窄	kʰiak044	窄：狭～
生	sɛn33	生：学～，～活[文]
生	saŋ33	生：与“死”相对[白]
牲	sɛn33	牲：牺～[文]
牲	saŋ33	牲：头～[白]
甥	sɛn33	甥：外～
省	sɛn31	省：～长，节～[文]
省	kʰiaŋ55	省：节省，～钱[白]
更	kɛn55	更：～换，～衣
更	kaŋ33	更：五～
庚	kaŋ33	庚：天干，庚辛壬癸
羹	kaŋ33	羹：调～；米糊
哽	kaŋ31	哽：哽住，骨头～到
梗	kaŋ31	梗：心肌～塞[文]
梗	kuaŋ31	梗：茎，菜～[白]
更	kɛn55	更：～加
格	kɛk031	格：～式；还珠～～[文]
格	kak031	格：空～，三～[白]
坑	haŋ33	坑：水～，～沟
客	hak031	客：请～
硬	ŋaŋ55	硬：软～
額	ŋiak031	额：名～
亨	hɛn33	亨：～通；～特（人名）
嚇	hak031	吓：～一跳
行	haŋ21	行：～为；行走
衡	fɛn21	衡：～量，平～
杏	hɛn55	杏：～仁
行	haŋ21	行：品～
浜	pin33	浜：沙家～
擘	pʰak031	擘：用手分开，～开
棚	pʰaŋ21	棚：楼～，瓜～
萌	mɛn21	萌：～芽
氓	maŋ33	氓：流～
麥	mak044	麦：小～，～芽糖
脈	mak031	脉：～搏，把～
摘	tsak031	摘：～菜
爭	tsɛn33	争：～取，斗～[文]
爭	tsaŋ33	争：相～，～唔多（差不多）[白]
箏	tsɛn33	筝：风～
睜	tsɛn33	睁：～眼
責	tsit031	责：～任，负～
策	tsʰɛk031	策：～划，政～
冊	tsʰak031	册：两～，～封
耕	kaŋ33	耕：～田
耿	kuɛn31	耿：忠心～～；姓，～精忠
革	kɛk031	革：～命，改～
隔	kap031	隔：～壁
莖	kin33	茎：根；莲～
幸	hɛn55	幸：荣～，～福
鶯	in33	莺：黄～，夜～
鸚	in33	鹦：～鹉
櫻	in33	樱：～桃
扼	ak031	扼：～杀，～制
軛	ak031	轭：牛～（牛耕田时套的人字形工具）
兵	pin33	兵：当～
丙	piaŋ31	丙：天干，甲乙丙丁
秉	pin31	秉：～持，～公办事
柄	piaŋ55	柄：刀～，把～
碧	pʰit031	碧：～玉，～绿
平	pʰin21	平：和～，～时[文]
平	pʰiaŋ21	平：～头，～地[白]
坪	pʰiaŋ21	坪：草～
評	pʰin21	评：批～，～论
病	pʰiaŋ55	病：～人
鳴	min21	鸣：～叫
明	min21	明：～白，清～[文]
明	miaŋ21	明：清～[白]
盟	mɛn21	盟：同～，～友
皿	mɛn21	皿：器～
命	min55	命：～令[文]
命	miaŋ55	命：～运，算～[白]
京	kin33	京：北～，～剧
荊	kin33	荆：～州（地名）[文]
荊	kiaŋ33	荆：布～子（中药）[白]
驚	kiaŋ33	惊：害怕；～蛰
境	kin55	境：环～，～界
景	kin31	景：～色，风～
警	kin31	警：～察，报～
敬	kin55	敬：尊～，～酒
竟	kin55	竟：～然
鏡	kiaŋ55	镜：镜子
卿	kʰin33	卿：～家；人名用字
慶	kʰin552	庆：～祝
擎	kʰiaŋ21	擎：举起，～旗
鯨	kin33	鲸：～鱼
競	kin55	竞：～争，～赛
劇	kʰiak031	剧：～烈，京～[文]
劇	kʰiak031	剧：快[白]
屐	kʰiak044	屐：木～
迎	ŋiaŋ21	迎：～接，欢～
逆	ŋiak044	逆：～风
英	in33	英：～雄；～国（国名）
影	iaŋ31	影：电～
映	iaŋ31	映：反～
餠	piaŋ31	饼：～干
倂	pin55	并：合～
璧	piak031	璧：美玉，珠联～合
聘	pʰin31	聘：～请，特～
僻	pʰit031	僻：偏～，～静
闢	pʰit031	辟：开～，复～
名	miaŋ21	名：姓～
領	liaŋ33	领：～导，衫～（衣领）
嶺	liaŋ31	岭：～南[文]
嶺	liaŋ33	岭：～岗[白]
令	lin55	令：命～，口～
精	tsin33	精：～神
晶	tsin33	晶：水～
睛	tsin33	睛：眼～
井	tsiaŋ31	井：～水，～～有条
積	tsit031	积：～极，累～
跡	tsit031	迹：～象，痕～[文]
跡	tsiak031	迹：脚～，油～[白]
脊	tsit031	脊：～椎，背～
淸	tsʰin33	清：～楚，～水[文]
淸	tsʰiaŋ33	清：～明[白]
請	tsʰiaŋ31	请：～人，邀～
情	tsʰin21	情：感～，～节[文]
情	tsʰin21	情：亲～（亲戚）[白]
晴	tsʰiaŋ21	晴：天～
靜	tsʰin55	静：安～
靖	tsʰin552	靖：李～（人名）
淨	tsʰiaŋ55	净：干～
籍	sit044	籍：祖～，～贯
省	sɛn31	省：反～
性	sin55	性：～别，天～
姓	siaŋ55	姓：～名
惜	siak031	惜：疼爱[白]
惜	sit031	惜：可～，珍～[文]
昔	sit031	昔：～日，今～
席	sit044	席：酒～，主～
蓆	tsʰiak044	席：草～
夕	sit044	夕：～阳
貞	tsən33	贞：～节
偵	tsən33	侦：～察，刑～
逞	tsʰən31	逞：～能，得～
呈	tsʰən21	呈：～现，辞～
程	tsʰən21	程：～度，路～[文]
程	tsʰaŋ21	程：姓[白]
鄭	tsʰaŋ55	郑：～重；姓
正	tsaŋ33	正：～月
征	tsən33	征：长～，特～
整	tsən31	整：～体，完～[文]
整	tsən31	整：修理，～车[白]
正	tsin55	正：立～，～直[文]
正	tsaŋ55	正：～好，～来[白]
政	tsən55	政：行～，～治
隻	tsak031	只：两～
炙	tsak031	炙：烤火，～火
赤	tsʰak031	赤：～色，～脚
斥	tsʰək031	斥：排～，～责
尺	tsʰak031	尺：～寸
射	sa55	射：～箭，发～
聲	saŋ33	声：～音，笑～
聖	sən55	圣：神～，～水
適	sət031	适：～应，合～
釋	sət031	释：解～
成	sən21	成：～功，完～[文]
成	tsʰaŋ21	成：两～[白]
成	saŋ21	成：事成，做～[白]
城	saŋ21	城：～市，县～
誠	sən21	诚：真～，～实
盛	sən55	盛：兴～，茂～
石	sak044	石：～头，～榴
頸	kiaŋ31	颈：脖子
輕	kʰiaŋ33	轻：年～，～松[文]
輕	kʰiaŋ33	轻：不重；年～，～松[白]
嬰	in33	婴：～儿
纓	in33	缨：红～枪
益	it031	益：得～，有～
盈	in21	盈：～利，～亏
贏	iaŋ21	赢：～输
亦	it044	亦：～可以
譯	it044	译：翻～
易	it044	易：交～，贸～
液	it044	液：～体，输～
腋	hiak031	腋：～下
壁	piak031	壁：墙～
拼	pʰin33	拼：～音
劈	pʰiak031	劈：～开，用刀～，雷～
霹	pʰit031	霹：～雳舞
甁	pʰiaŋ21	瓶：热水～
屛	pʰin21	屏：～风，～障
萍	pʰin21	萍：薸[训]
萍	pʰin21	萍：～水相逢；人名用字
並	pin55	并：～且，～排
銘	mɛn21	铭：～文，～刻
覓	mɛk044	觅：寻～
丁	tɛn33	丁：天干；姓
釘	taŋ33	钉：铁～[名]
頂	taŋ31	顶：山～[白]
頂	tin31	顶：～唔得（顶不住）[文]
鼎	tin31	鼎：～盛
釘	taŋ33	钉：～铁钉[动]
訂	taŋ31	订：预～，～房间
的	tit031	的：目～，～确
滴	tɛk031	滴：～水，两～
嫡	tit031	嫡：～系，～亲，～子
聽	tʰaŋ33	听：～话
廳	tʰaŋ33	厅：客～，～长
聽	tʰaŋ33	听：听任，～佢（随他）
踢	tʰɛk031	踢：～球
剔	tʰit031	剔：挑～
