#漢字	音標	解釋
乞	hɐt5	乞：～食，～求
勤	kʰɐn21	勤：～劳
芹	kʰɐn21	芹：～菜
近	kɐn31	近：最～，～来[文]
近	kɐn31	近：远近[白]
欣	jɐn55	欣：～赏
殷	jɐn55	殷：姓；～勤
隱	jɐn35	隐：～形，～身
癮	jɐn13	瘾：喜欢；烟～
奔	pɐn55	奔：～跑，东～西走
本	pun35	本：～来，书～
不	pɐt5	不：～过
噴	pʰɐn33	喷：～水；～嚏
盆	pʰun21	盆：面～（脸盆），～地
笨	pɐn31	笨：～蛋[文]
笨	pɐn31	笨：厚[白]
勃	put2	勃，蓬～，生机～～
門	mun21	门：关～
悶	mun31	闷：烦～，～热
沒	mut2	没：沉～，～有，出～
敦	tœn55	敦：～厚；伦～（地名）
墩	tœn35	墩：桥～
頓	tœn31	顿：停～，～脚
褪	tʰœy33	褪：～色
屯	tœn31	屯：～田
豚	tʰyn21	豚：海～
囤	tʰyn21	囤：～积
沌	tʃok2	沌：混～
盾	tʰœn13	盾：矛～
鈍	tœn31	钝：迟～，～角
遁	tœn31	遁：逃～
凸	tɐt2	凸：～起
突	tɐt2	突：～然
突	tɐt2	突：～出
嫩	nœn31	嫩：不老
論	lœn31	论：～语
崙	lœn21	仑：昆～
論	lœn31	论：议～，～文
尊	tʃyn55	尊：～重
卒	tʃœt5	卒：兵～，小～
村	tʃʰyn55	村：～长
寸	tʃʰyn33	寸：尺～
猝	tʃʰyt3	猝：仓～，～死
存	tʃʰyn21	存：～在，～折，储～
蹲	tœn55	蹲：～马（扎马步）[文]
蹲	mɐu55	蹲：蹲下[白]
孫	ʃyn55	孙：姓；子～
損	ʃyn35	损：～坏
遜	ʃœn33	逊：～色，谦～
昆	kʰuɐn55	昆：～明，～虫
滾	kuɐn35	滚：～动；水开
棍	kuɐn33	棍：长～
骨	kuɐt5	骨：～头
坤	kʰuɐn55	坤：乾～
綑	kʰuɐn35	捆：～绑
困	kʰuɐn33	困：～难
窟	wɐt5	窟：～窿[文]
窟	tʰɐm13	窟：小坑[白]
昏	fɐn55	昏：黄～
婚	fɐn55	婚：结～
忽	fɐt5	忽：～然
魂	wɐn21	魂：灵～
渾	wɐn31	浑：～浊[文]
渾	wɐn31	浑：水浑[白]
混	wɐn31	混：～淆，相～
核	hɐt2	核：～心，～对[文]
核	wɐt2	核：龙眼～[白]
核	wɐt2	核：～卵（睾丸）[白]
溫	wɐn55	温：～度，～和
瘟	wɐn55	瘟：鸡～
穩	wɐn35	稳：～定，求～
倫	lœn31	伦：～理，天～之乐
淪	lœn21	沦：沉～
輪	lœn21	轮：车～，～流
律	lœt2	律：法～，～师
率	lœt35	率：效～
遵	tʃœn55	遵：～守
俊	tʃœn33	俊：英～
筍	ʃœn35	笋：竹～
榫	ʃœn35	榫：～头（接合处）
迅	ʃœn33	迅：～速
戌	ʃœt5	戌：戊～变法
恤	ʃœt5	恤：体～，抚～
旬	tʃʰœn21	旬：上～
循	tʃʰœn21	循：遵～，～环
巡	tʃʰœn21	巡：～逻，出～
殉	ʃœn33	殉：～职，～情
朮	ʃœt2	朮：白～（中药）
率	ʃœt5	率：～领
蟀	ʃœt5	蟀：蟋～
準	tʃœn35	准：瞄～，～则
准	tʃœn35	准：批～，～确
春	tʃʰœŋ55	春：立～
蠢	tʃʰœn35	蠢：～才
出	tʃʰœt5	出：～入，～发
脣	ʃœn21	唇：嘴～[文]
脣	ʃœn21	唇：嘴～[训，舷]
順	ʃœn31	顺：～利，～风
術	ʃœt2	术：技～
述	ʃœt2	述：叙～
舜	ʃœn33	舜：尧～
純	ʃœn21	纯：单～，～粹
醇	ʃœn21	醇：酒味～
潤	jœn31	润：利～，～色
閏	jœn31	闰：～月
均	kuɐn55	均：平～，～匀
鈞	kuɐn55	钧：千～一发
橘	kɐk5	橘：橘子
菌	kʰuɐn35	菌：细～
勻	kuɐn55	匀：均～
允	wɐn13	允：～许
尹	wɐn13	尹：姓，～相杰
分	fɐn53	分：～数，区～[文]
分	fɐn55	分：给[白]
粉	fɐn35	粉：～笔，面～[文]
粉	fɐn35	粉：～松[白]
糞	fɐn33	粪：粪便
奮	fɐn13	奋：～斗
芬	fɐn55	芬：～芳
紛	fɐn55	纷：纠～
彿	fɐt2	佛：仿～
焚	fɐn21	焚：～烧
墳	fɐn21	坟：～墓，上～
憤	fɐn13	愤：气～，～怒
忿	fɐn55	忿：～～不平
份	fɐn31	份：～量
佛	fɐt2	佛：拜～
文	mɐn21	文：～章，论～
紋	mɐn21	纹：花～
蚊	mɐn55	蚊：～香
聞	mɐn21	闻：新～
吻	mɐn13	吻：接～
刎	mɐn13	刎：自～
問	mɐn31	问：～题
物	mɐt2	物：～件[白]
勿	mɐt2	勿：非礼～视
君	kuɐn55	君：～子
軍	kuɐn55	军：～队，参～
屈	wɐt5	屈：委～，～服[文]
屈	wɐt5	屈：委屈，～气[白]
羣	kʰuɐn21	群：～众
裙	kʰuɐn21	裙：裙子
郡	kuɐn31	郡：～主
掘	kuɐt2	掘：挖～
倔	kuɐt2	倔：～强
熏	fɐn33	熏：～陶，烟～人[文]
熏	fɐn33	熏：烟～人,～蚊[白]
勳	fɐn33	勋：～章
薰	fɐn33	薰：～衣草
葷	fɐn55	荤：～素
訓	fɐn33	训：教～，～人
熨	tʰɔŋ33	熨：～斗[训]
云	wɐn21	云：古人～
雲	wɐn21	云：乌～
韻	wɐn33	韵：押～，～律
運	wɐn31	运：～气，好～
暈	wɐn21	晕：～车，头～[训]
幫	pɔŋ55	帮：～忙
榜	pɔŋ35	榜：～样
謗	pɔŋ31	谤：诽～
博	pɔk3	博：～士，广～
滂	pʰɔŋ21	滂：～沱
泊	pɔk2	泊：梁山～
旁	pʰɔŋ21	旁：～边
螃	pʰɔŋ21	螃：～蟹
傍	pʰɔŋ21	傍：～晚
傍	pʰɔŋ21	傍：～菜（以菜送饭）
薄	pɔk2	薄：不厚，～弱
泊	pɔk2	泊：停～，淡～
忙	mɔŋ21	忙：农～，～碌
芒	mɔŋ21	芒：～种[节气]
茫	mɔŋ21	茫：白～～，～然
莽	mɔŋ13	莽：鲁～
蟒	mɔŋ13	蟒：～蛇
莫	mɔk2	莫：不要，～非
膜	mɔk35	膜：薄～
幕	mɔk2	幕：报～，～布
寞	mɔk2	寞：寂～
摸	mɔ55	摸：偷偷～～[文]
摸	mɔ55	摸：～来～去[白]
當	tɔŋ55	当：～时，应～，～官
襠	nɔŋ31	裆：裤～
襠	nɔŋ31	裆：裤～[白]
黨	tɔŋ35	党：入～，～员
擋	tɔŋ35	挡：阻～，～风
當	tɔŋ33	当：～铺，恰～；唔～（不如）
檔	tɔŋ35	档：～案
湯	tʰɔŋ55	汤：煮～；姓
倘	ʃœŋ31	倘：～使
躺	tʰɔŋ13	躺：平～
燙	tʰɔŋ33	烫：～手
趟	tʰɔŋ33	趟：两～
託	tʰɔk3	托：～词，推～
托	tʰɔk3	托：手承物，～盘
堂	tʰɔŋ21	堂：～兄，拜～，课～
棠	tʰɔŋ21	棠：海～
螳	tʰɔŋ21	螳：～螂
唐	tʰɔŋ21	唐：～朝；姓
糖	tʰɔŋ21	糖：白～
塘	tʰɔŋ21	塘：鱼～
蕩	tɔŋ31	荡：放～，扫～
盪	tɔŋ31	荡：过水，～嘴，～碗[白]
鐸	tɔk2	铎：木铎；人名用字，郑振～
度	tou31	度：思～
囊	nɔŋ21	囊：背～
諾	lɔk2	诺：承～，～言
郞	lɔŋ21	郎：新～；姓，～平
廊	lɔŋ21	廊：走～
狼	lɔŋ21	狼：～狈，豺～
螂	lɔŋ21	螂：螳～
朗	lɔŋ13	朗：～诵，明～
浪	lɔŋ31	浪：风～，～费
落	lɔk2	落：下落
烙	lɔk3	烙：～印
駱	lɔk2	骆：～驼
洛	lɔk3	洛：～阳（地名）
絡	lɔk3	络：联～
樂	lɔk2	乐：～观，快～
贓	tʃɔŋ55	赃：～款，贪～枉法
髒	tʃɔŋ55	脏：肮～
葬	tʃɔŋ33	葬：埋～，落～
作	tʃɔk3	作：工～，种～
倉	tʃʰɔŋ55	仓：～库
蒼	tʃʰɔŋ55	苍：～白
錯	tʃʰɔ33	错：～开，～杂
藏	tʃʰɔŋ21	藏：隐～
藏	tʃɔŋ31	藏：西～，～族
臟	tʃɔŋ31	脏：内～
鑿	tʃɔk2	凿：用凿子凿
昨	tʃɔk2	昨：昨天
桑	ʃɔŋ55	桑：～叶
喪	ʃɔŋ33	丧：婚～，～事
嗓	ʃɔŋ55	嗓：金～子
喪	ʃɔŋ33	丧：～失
索	ʃɔk3	索：绳子，线～
岡	kɔŋ55	冈：井～山（地名）
崗	kɔŋ55	岗：站～，～位
剛	kɔŋ55	刚：～才，～好
綱	kɔŋ55	纲：～常，大～
鋼	kɔŋ33	钢：炼～，～笔
缸	kɔŋ53	缸：水～
杠	kɔŋ33	杠：高低～
各	kɔk3	各：～人
閣	kɔk3	阁：～楼；～下
擱	kɔk3	搁：耽～
康	hɔŋ55	康：健～
糠	hɔŋ55	糠：谷～
慷	kʰɔŋ13	慷：～慨
抗	kʰɔŋ33	抗：反～，～战
昂	ŋɔŋ21	昂：～首挺胸，气～～
鄂	ŋɔk2	鄂：湖北简称
鰐	ŋɔk2	鳄：～鱼
行	hɔŋ21	行：银～
航	hɔŋ21	航：～行，～线
杭	hɔŋ21	杭：～州
鶴	hɔk2	鹤：仙～
骯	ɔŋ55	肮： ～脏
惡	ɔk3	恶：善～，～霸
娘	nœŋ21	娘：姑～
釀	jœŋ31	酿：～豆腐[训]
良	lœŋ21	良：～好，优～
凉	lœŋ21	凉：天～
量	lœŋ31	量：衡～，～尺寸
糧	lœŋ21	粮：～食
樑	lœŋ21	梁：姓；～山（地名）
粱	lœŋ21	粱：高～，黄～美梦
兩	lœŋ13	两：～个
兩	lœŋ35	两：半斤八～
亮	lœŋ31	亮：明～
諒	lœŋ31	谅：原～，～解
輛	lœŋ35	辆：车～，两～
量	lœŋ31	量：数～
略	lœk2	略：省～
掠	lœk2	掠：～夺
將	tʃœŋ55	将：～来；～军
漿	tʃœŋ33	浆：豆～，～糊
蔣	tʃœŋ35	蒋：姓，～介石
獎	tʃœŋ35	奖：～金，得～
槳	tʃœŋ35	桨：船～
醬	tʃœŋ33	酱：沙茶～，辣椒～
將	tʃœŋ33	将：大～，～士
爵	tʃœk3	爵：官～，～位
雀	tʃœk3	雀：麻～，～斑
槍	tʃʰœŋ55	枪：手～
搶	tʃʰœŋ35	抢：～劫
鵲	tʃœk3	鹊：喜～，鸦～
牆	tʃʰœŋ21	墙：～壁
匠	tʃœŋ31	匠：木～
嚼	tʃœk3	嚼：咀～，～碎
相	ʃœŋ55	相：互～，～打（打架）
箱	ʃœŋ55	箱：皮～
廂	ʃœŋ55	厢：～房，车～
湘	ʃœŋ55	湘：湖南简称，～江
襄	ʃœŋ53	襄：～阳（地名）
鑲	ʃœŋ55	镶：～牙
想	ʃœŋ35	想：～法，思～
相	ʃœŋ33	相：宰～，看～，～貌
削	ʃœk3	削：～皮，剥～
詳	tʃʰœŋ21	详：～细
祥	tʃʰœŋ21	祥：慈～，吉～
象	tʃœŋ31	象：气～
象	tʃœŋ31	象：大～
象	tʃœŋ31	象：印～，想～
像	tʃœŋ31	像：好～，相～
橡	tʃœŋ31	橡：～胶，～树
張	tʃœŋ55	张：紧～；姓；装东西
長	tʃœŋ35	长：生～，省～
漲	tʃœŋ33	涨：～价，～潮
帳	tʃœŋ33	帐：蚊～
賬	tʃœŋ33	账：算～，～簿
脹	tʃœŋ33	胀：～肚，膨～
着	tʃœk2	着：～衫（穿衣服）
暢	tʃʰœŋ33	畅：～快，通～
長	tʃʰœŋ21	长：～期，～短
腸	tʃʰœŋ21	肠：猪～，～胃
場	tʃʰœŋ21	场：排～，～地
丈	tʃœŋ31	丈：三丈
丈	tʃœŋ31	丈：姑～
仗	tʃœŋ33	仗：打～；炮～（鞭炮）
杖	tʃœŋ35	杖：拐～
着	tʃœk2	着：～火
莊	tʃɔŋ55	庄：～园；姓
裝	tʃɔŋ55	装：假～
妝	tʃɔŋ55	妆：化～
壯	tʃɔŋ33	壮：强～
瘡	tʃʰɔŋ55	疮：痔～
闖	tʃʰɔŋ35	闯：～祸，李～王
創	tʃʰɔŋ33	创：开～，～造
牀	tʃʰɔŋ21	床：眠～
狀	tʃɔŋ31	状：告～，～元，～态
霜	ʃɔŋ55	霜：落～，～降
孀	ʃœŋ55	孀：遗～
爽	ʃɔŋ35	爽：～快，直～
章	tʃœŋ55	章：姓；文～
樟	tʃœŋ55	樟：～脑丸；～木头（地名）
掌	tʃœŋ35	掌：巴～，～握
障	tʃœŋ33	障：保～
瘴	tʃœŋ33	瘴：～气
嶂	tʃœŋ33	嶂：耸立如屏障的山峰
酌	tʃœk3	酌：斟～，～情
昌	tʃʰœŋ55	昌：～盛
菖	tʃʰœŋ55	菖：～蒲
廠	tʃʰɔŋ35	厂：～长
唱	tʃʰœŋ33	唱：～歌
倡	tʃʰœŋ55	倡：提～
綽	tʃʰœk3	绰：～～有余，～号
商	ʃœŋ55	商：～量，经～
傷	ʃœŋ53	伤：受～
賞	ʃœŋ35	赏：欣～，～金
餉	hœŋ35	饷：军～
常	ʃœŋ21	常：经～，～识；姓
嘗	ʃœŋ21	尝：～试，品～
償	ʃœŋ21	偿：赔～
上	ʃœŋ13	上：～山[动]
上	ʃœŋ13	上：安上，～灯，～灯泡
尙	ʃœŋ31	尚：和～，高～
上	ʃœŋ13	上：～背[方位]；～海（地名）
上	ʃœŋ31	上：桌～，床～
勺	hɔk5	勺：饭～
芍	tʃʰœk3	芍：～药；白～（中药）
壤	jœŋ31	壤：土～
讓	jœŋ31	让：～位
若	jœk2	若：～干，～无其事
弱	jœk2	弱：～点
疆	kœŋ55	疆：新～（地名）
僵	kœŋ55	僵：冻～，～硬
薑	kœŋ55	姜：～糖
繮	kœŋ55	缰：～绳
姜	kœŋ55	姜：姓，孟～女，～太公
腳	kœk3	脚：赤～
強	kʰœŋ21	强：～大，坚～
強	kʰœŋ13	强：勉～
卻	kʰœk3	却：退～，～步
仰	jœŋ13	仰：～视
虐	jœk2	虐：～待
瘧	jœk2	疟：～疾
香	hœŋ55	香：～味，烧～；～港（地名）
鄕	hœŋ55	乡：家～
享	hœŋ35	享：～受，分～
響	hœŋ35	响：音～
向	hœŋ33	向：～东
央	jœŋ55	央：中～台，党中～[文]
央	jœŋ55	央：中～（中间）[白]
秧	jœŋ55	秧：插～，～苗
殃	jœŋ55	殃：遭～，～及
約	jœk3	约：大～，～会
羊	jœŋ21	羊
洋	jœŋ21	洋：太平～
楊	jœŋ21	杨：姓；～树
陽	jœŋ21	阳：太～；揭～（地名）
揚	jœŋ21	扬：表～，发～
瘍	jœŋ21	疡：溃～
養	jœŋ13	养：培～，～猪
癢	jœŋ13	痒：皮肤痒
樣	jœŋ31	样：一～
樣	jœŋ31	样：～般
藥	jœk2	药：中～，～片
躍	jœk3	跃：跳～，大～进
光	kɔŋ53	光：阳～，～明
廣	kɔŋ35	广：推～；～东（地名）
桄	kɔŋ55	桄：桌椅等腿间的横木
郭	kɔk3	郭：姓，～靖
曠	kʰɔŋ33	旷：空～，～课
廓	kʰɔk3	廓：轮～
擴	kʰɔŋ33	扩：～充，～大
荒	fɔŋ55	荒：开～，～唐
慌	fɔŋ55	慌：～张，心～
謊	fɔŋ55	谎：说～
霍	fɔk3	霍：姓；～乱
藿	fɔk3	藿：～香（中药）
黃	wɔŋ21	黄：姓；～色
簧	wɔŋ35	簧：弹～
皇	wɔŋ21	皇：～帝
蝗	wɔŋ21	蝗：～虫
凰	wɔŋ21	凰：凤～
晃	fɔŋ35	晃：摇～，～动
晃	fɔŋ35	晃：～光
鑊	wɔk2	镬：锅
汪	wɔŋ55	汪：姓，～洋
方	fɔŋ53	方：地～，大～
肪	fɔŋ21	肪：脂～
倣	fɔŋ35	仿：～效
放	fɔŋ33	放：解～，～心[文]
放	fɔŋ33	放：～手[白]
芳	fɔŋ55	芳：～香
妨	fɔŋ21	妨：～碍
紡	fɔŋ35	纺：～织
仿	fɔŋ35	仿：～照，相～
彷	fɔŋ35	彷：～佛
訪	fɔŋ35	访：采～，～问
房	fɔŋ21	房：～间
房	fɔŋ21	房：姓，～玄龄
防	fɔŋ21	防：～止，国～
亡	mɔŋ21	亡：死～
芒	mɔŋ55	芒：～果
芒	mɔŋ55	芒：～花草（可制扫帚）
網	mɔŋ13	网：鱼～，～络
忘	mɔŋ21	忘：～记，遗～[文]
忘	mɔŋ21	忘：～记，遗～[白]
忘	mɔŋ21	忘：添～（忘记）[白]
妄	mɔŋ13	妄：狂～，痴心～想
望	mɔŋ31	望：失～
縛	pɔk3	缚：束～
匡	hɔŋ55	匡：～扶正义；赵～胤（人名）
筐	kʰɔŋ55	筐：箩～，两～[文]
筐	kʰɔŋ55	筐：两～[白]
眶	kʰɔŋ55	眶：眼眶
狂	kʰɔŋ21	狂：发～
況	fɔŋ33	况：情～，～且
枉	wɔŋ35	枉：冤～
王	wɔŋ21	王：姓；大～
往	wɔŋ13	往：来～，～日
旺	wɔŋ31	旺：兴～
邦	pɔŋ55	邦：～国；刘～（人名）
綁	pɔŋ35	绑：捆～
剝	mɔk5	剥：～削，～皮
駁	pɔk3	驳：反～
胖	pun31	胖：～子，肥～
樸	pʰɔk3	朴：～素
龐	pʰɔŋ21	庞：～大；姓，～太师
棒	pʰaŋ13	棒：棍～，～打鸳鸯
蚌	pʰɔŋ13	蚌：～埠（地名）
蚌	pʰɔŋ13	蚌：～壳
雹	pau55	雹：冰～
樁	tʃɔŋ55	桩：打～
桌	tʃʰœk3	桌：书～
卓	tʃʰœk3	卓：～越；姓，～别林
琢	tœk3	琢：～磨，雕～
啄	tœk3	啄：～木鸟，鸡～米
撞	tʃɔŋ31	撞：～人
濁	tʃok2	浊：浑～
捉	tʃok5	捉：捕～，～棋（下棋）
窗	tʃʰœŋ55	窗：门～，～帘
鐲	ak3	镯：手～
雙	ʃœŋ53	双：一～鞋
朔	ʃɔk3	朔：每月初一，～望
江	kɔŋ53	江：长～，～湖
扛	kʰɔŋ33	扛：肩扛，双手抬
講	kɔŋ35	讲：～话
港	kɔŋ35	港：～口；香～（地名）
降	kɔŋ33	降：下～，～低
虹	hoŋ21	虹：彩～
覺	kɔk3	觉：～得，知～
角	kɔk3	角：牛～，～色
餃	kau35	饺：饺子，水～
腔	hɔŋ55	腔：口～
確	kʰɔk3	确：～定，的～
殼	hɔk3	壳：贝～
嶽	ŋɔk2	岳：五～
岳	ŋɔk2	岳：姓，～飞
樂	ŋɔk2	乐：音～
降	hɔŋ21	降：投～
項	hɔŋ31	项：～链；姓，～羽
巷	hɔŋ31	巷：巷子，两条～
學	hɔk2	学：数～，～习
握	ak5	握：～手，把～
崩	pɐŋ55	崩：倒塌，山～，～溃
北	pɐk5	北：东南西北
朋	pʰɐŋ21	朋：～友
墨	mɐk2	墨：～水
默	mɐk2	默：沉～，～写
登	tɐŋ55	登：～山，攀～
燈	tɐŋ55	灯：～光
等	tɐŋ35	等：～人，高～
凳	tɐŋ33	凳：凳子
得	tɐk5	得：获～，～意
德	tɐk5	德：品～；～国（国名）
騰	tʰɐŋ21	腾：奔～
謄	tʰɐŋ21	誊：～写，～抄
藤	tʰɐŋ21	藤：～椅
疼	tʰɐŋ21	疼：疼痛
鄧	tɐŋ31	邓：姓，～小平
特	tɐk2	特：～别
能	nɐŋ21	能：才～，～够
肋	lɐk2	肋：～骨
勒	lɐk2	勒：～索
曾	tʃɐŋ55	曾：姓
增	tʃɐŋ55	增：～加
憎	tʃɐŋ55	憎：～恨
則	tʃɐk5	则：否～，规～
曾	tʃʰɐŋ21	曾：～经
層	tʃʰɐŋ21	层：～次
贈	tʃɐŋ31	赠：～送
賊	tʃʰɐk2	贼：做～
僧	tʃɐŋ55	僧：唐～，沙～
僧	tʃɐŋ55	僧：～人
塞	ʃɐk5	塞：堵～，～车
肯	hɐŋ35	肯：～定，中～[文]
肯	hɐŋ35	肯：愿意，～去[白]
刻	hɐk5	刻：时～ ，～画[文]
刻	hɐk5	刻：～字[白]
克	hɐk5	克：～服，攻～
黑	hɐk5	黑：～白
恆	hɐŋ21	恒：～心，永～
冰	peŋ55	冰：结～，～箱
憑	pʰɐŋ21	凭：文～，～借[文]
憑	pʰɐŋ21	凭：倚靠，～墙[白]
匿	lek5	匿：～名信
陵	leŋ21	陵：中山～
淩	leŋ21	凌：冰淇～，壮志～云
菱	leŋ21	菱：～角
力	lek2	力：大～，～量
卽	tʃek5	即：～时，立～
鯽	tʃɐk2	鲫：～鱼
息	ʃek5	息：休～[文]
息	ʃek5	息：子息，孙～[白]
熄	ʃek5	熄：～火
媳	ʃek5	媳：～妇，婆～
徵	tʃeŋ55	征：～求
澄	tʃʰeŋ21	澄：～清[文]
澄	tʃʰeŋ21	澄：水浑，澄一澄[白]
澄	tʃʰeŋ21	澄：～海（地名）[白]
懲	tʃʰeŋ21	惩：～罚，严～
橙	tʃʰaŋ35	橙：橙子
瞪	tɐŋ55	瞪：瞪眼，目～口呆[文]
瞪	tɐŋ55	瞪：瞪眼[白]
直	tʃek2	直：～接
値	tʃek2	值：价～，～日
側	tʃɐk5	侧：～面
測	tʃʰak5	测：～量，观～
色	ʃek5	色：颜～，～彩
蒸	tʃeŋ53	蒸：清～，～发
拯	tʃʰeŋ35	拯：～救；包～（人名）
證	tʃeŋ33	证：～明
症	tʃeŋ33	症：～状
織	tʃek5	织：纺～，～布
職	tʃek5	职：～位，称～
稱	tʃʰeŋ33	称：～心如意，对～
稱	tʃʰeŋ33	称：～呼
秤	tʃʰeŋ33	秤：用以称物，～砣
乘	ʃeŋ21	乘：～机，～车
乘	ʃeŋ31	乘：加减乘除
繩	ʃeŋ21	绳：～之以法
剩	ʃeŋ31	剩：～下，～余
食	ʃek2	食：粮～；吃
蝕	ʃek2	蚀：腐～
升	ʃeŋ55	升：～级
勝	ʃeŋ33	胜：～任
勝	ʃeŋ33	胜：～利，战～
識	ʃek5	识：相～，～字
式	ʃek5	式：～样，公～
飾	ʃek5	饰：装～
承	ʃeŋ21	承：～担，继～
丞	ʃeŋ21	丞：～相
殖	tʃek2	殖：繁～
植	tʃek2	植：～物
仍	jeŋ21	仍：～然
極	kek2	极：南～
凝	jeŋ21	凝：～聚，～结
凝	jeŋ21	凝：凝固，～油[训]
凝	jeŋ21	凝：冰霜，霜～[训]
興	heŋ55	兴：～旺；绍～（地名）
興	heŋ33	兴：高～，～趣[文]
興	heŋ33	兴：高兴[白]
應	jeŋ55	应：～当，～该
應	jeŋ55	应：～用，响～
鷹	jeŋ55	鹰：老～
憶	jek5	忆：回～
億	jek5	亿：十～
抑	jek5	抑：～制，压～
蠅	jeŋ21	蝇：乌～（苍蝇）
孕	jɐŋ31	孕：怀～，～妇
翼	jek2	翼：鸡～，机～
國	kɔk3	国：～家，中～
弘	wɐŋ21	弘：～扬
或	wak2	或：～者
惑	wak2	惑：迷～
域	wek2	域：领～，地～
百	pak3	百：～姓
柏	pʰak3	柏：松～，～树；～林（地名）
伯	pak3	伯：大～
迫	pek5	迫：压～，～害[训]
烹	pʰaŋ55	烹：～调
拍	pʰak3	拍：～片，～球
珀	pʰak3	珀：琥～
魄	pʰak3	魄：魂～，气～
彭	pʰaŋ21	彭：姓，～德怀
膨	pʰaŋ21	膨：～胀
白	pak2	白：～色
盲	maŋ21	盲：文～，～目
虻	mɔŋ55	虻：牛～
孟	maŋ31	孟：姓，～姜女
陌	mɐk2	陌：～生人
打	ta35	打：～针
冷	laŋ13	冷：～热，～清
撐	tʃʰaŋ55	撑：支～，～开
拆	tʃʰak3	拆：～开
澤	tʃak2	泽：毛～东（人名）
擇	tʃak2	择：选～[文]
擇	tʃak2	择：～菜[白]
宅	tʃak3	宅：住～
窄	tʃak3	窄：狭～
生	ʃɐŋ55	生：学～，～活[文]
生	ʃɐŋ55	生：与“死”相对[白]
牲	ʃɐŋ55	牲：牺～[文]
牲	ʃɐŋ55	牲：头～[白]
甥	ʃaŋ55	甥：外～
省	ʃaŋ35	省：～长，节～[文]
省	ʃaŋ35	省：节省，～钱[白]
更	kɐŋ55	更：～换，～衣
更	kaŋ55	更：五～
庚	kɐŋ55	庚：天干，庚辛壬癸
羹	kɐŋ55	羹：调～；米糊
哽	kʰɐŋ35	哽：哽住，骨头～到
梗	kɐŋ35	梗：心肌～塞[文]
梗	kuaŋ35	梗：茎，菜～[白]
更	kɐŋ33	更：～加
格	kak3	格：～式；还珠～～[文]
格	kak3	格：空～，三～[白]
坑	haŋ55	坑：水～，～沟
客	hak3	客：请～
硬	ŋaŋ31	硬：软～
額	ŋak35	额：名～
亨	hɐŋ55	亨：～通；～特（人名）
赫	hɐk5	赫：～～有名，显～
嚇	hak3	吓：～一跳
行	hɐŋ21	行：～为；行走
衡	hɐŋ21	衡：～量，平～
杏	hɐŋ31	杏：～仁
行	hɐŋ31	行：品～
浜	pɐŋ55	浜：沙家～
棚	pʰaŋ21	棚：楼～，瓜～
萌	mɐŋ21	萌：～芽
氓	mɔŋ21	氓：流～
麥	mɐk2	麦：小～，～芽糖
脈	mɐk2	脉：～搏，把～
摘	tʃak2	摘：～菜
爭	tʃɐŋ55	争：～取，斗～[文]
爭	tʃɐŋ55	争：相～，～唔多（差不多）[白]
箏	tʃɐŋ55	筝：风～
睜	tʃɐŋ55	睁：～眼
責	tʃak3	责：～任，负～
策	tʃʰak3	策：～划，政～
冊	tʃʰak3	册：两～，～封
耕	kaŋ55	耕：～田
耿	kɐŋ35	耿：忠心～～；姓，～精忠
革	kak3	革：～命，改～
隔	kak3	隔：～壁
莖	keŋ33	茎：根；莲～
幸	hɐŋ31	幸：荣～，～福
鶯	ɐŋ55	莺：黄～，夜～
鸚	jeŋ55	鹦：～鹉
櫻	jeŋ55	樱：～桃
扼	ɐk5	扼：～杀，～制
軛	ak3	轭：牛～（牛耕田时套的人字形工具）
兵	peŋ55	兵：当～
丙	peŋ35	丙：天干，甲乙丙丁
秉	peŋ35	秉：～持，～公办事
柄	peŋ35	柄：刀～，把～
碧	pek5	碧：～玉，～绿
平	pʰeŋ21	平：和～，～时[文]
平	pʰeŋ21	平：～头，～地[白]
坪	pʰeŋ21	坪：草～
評	pʰeŋ21	评：批～，～论
病	pɛŋ31	病：～人
鳴	meŋ21	鸣：～叫
明	meŋ21	明：～白，清～[文]
明	meŋ21	明：清～[白]
盟	mɐŋ21	盟：同～，～友
皿	meŋ13	皿：器～
命	meŋ31	命：～令[文]
命	meŋ31	命：～运，算～[白]
京	keŋ55	京：北～，～剧
荊	keŋ55	荆：～州（地名）[文]
荊	keŋ55	荆：布～子（中药）[白]
驚	keŋ55	惊：害怕；～蛰
境	keŋ35	境：环～，～界
景	keŋ35	景：～色，风～
警	keŋ35	警：～察，报～
敬	keŋ33	敬：尊～，～酒
竟	keŋ35	竟：～然
鏡	kɛŋ33	镜：镜子
卿	heŋ55	卿：～家；人名用字
慶	heŋ33	庆：～祝
擎	kʰeŋ21	擎：举起，～旗
鯨	kʰeŋ21	鲸：～鱼
競	keŋ31	竞：～争，～赛
劇	kʰɛk2	剧：～烈，京～[文]
劇	kʰɛk2	剧：快[白]
屐	kʰɛk2	屐：木～
迎	jeŋ21	迎：～接，欢～
逆	jek2	逆：～风
英	jeŋ55	英：～雄；～国（国名）
影	jeŋ35	影：电～
映	jeŋ35	映：反～
餠	pɛŋ35	饼：～干
倂	pʰeŋ33	并：合～
璧	pek5	璧：美玉，珠联～合
聘	pʰeŋ33	聘：～请，特～
僻	pʰek5	僻：偏～，～静
闢	pʰek5	辟：开～，复～
名	meŋ21	名：姓～
領	leŋ13	领：～导，衫～（衣领）
嶺	lɛŋ13	岭：～南[文]
嶺	lɛŋ13	岭：～岗[白]
