#漢字	音標	解釋
感	kaŋ31	感：～谢，～动
蛤	kaʔ031	蛤：花～；～蚧
鴿	kaʔ031	鸽：白～
堪	kʰaŋ24	堪：难～，不～
龕	kʰaŋ24	龛：神～
坎	kʰaŋ24	坎：～坷
砍	kʰaŋ31	砍：～伤
勘	kʰaŋ51	勘：～误，～探
含	haŋ22	含：包～[文]
含	haŋ22	含：～糖[白]
函	haŋ22	函：～授，信～
撼	haŋ51	撼：震～
憾	haŋ51	憾：遗～
合	haʔ045	合：～作，～适[文]
合	haʔ045	合：～本，～伙[白]
盒	haʔ045	盒：铁～
庵	aŋ24	庵：尼姑～
揞	jiuŋ24	揞：手覆，揞住
揞	ʒaŋ51	揞：把粉末撒在表面
暗	aŋ51	暗：不亮
擔	taŋ24	担：～任[动]
擔	taŋ51	担：～竿[名]
膽	taŋ31	胆：大～
擔	taŋ24	担：挑～[名]；一～水[量]
坍	tʰain31	坍：～塌
毯	tʰain31	毯：毛～
塔	tʰaʔ031	塔：宝～
塌	tʰaʔ031	塌：倒～
談	tʰaŋ22	谈：会～，～论
痰	tʰaŋ22	痰：吐～
淡	tʰaŋ51	淡：～水（地名）
淡	tʰaŋ24	淡：咸～；浓～
藍	laŋ22	蓝：～色；姓
籃	laŋ22	篮：菜～
覽	laŋ31	览：展～，阅～室
攬	laŋ31	揽：包～[文]
攬	naŋ31	揽：抱[白]
欖	laŋ31	榄：橄～，乌～
濫	laŋ51	滥：泛～
纜	laŋ31	缆：～车
臘	laʔ045	腊：～肉，～肠
蠟	laʔ045	蜡：～烛
慚	tsʰaŋ31	惭：～愧
暫	tsʰiaŋ51	暂：～时
三	saŋ24	三：～国
甘	kaŋ24	甘：甜；～心
柑	kaŋ24	柑
敢	kaŋ31	敢：勇～
橄	kaŋ31	橄：～榄
磕	kʰɔʔ045	磕：～头
憨	haŋ24	憨：～厚
喊	haŋ51	喊：叫[文]
喊	haŋ51	喊：叫[白]
站	kʰi24	站：站立
賺	tsʰain51	赚：～钱
站	tsʰaŋ51	站：车～
斬	tsaŋ31	斩：白～鸡
蘸	tsiaŋ31	蘸：～豉油
插	tsʰaʔ031	插：～花
閘	tsʰaʔ045	闸：铁～，跳～
煠	tsa51	炸：～番薯（水煮地瓜）
杉	tsʰaŋ51	杉：～树
尷	kaŋ24	尴：～尬
減	kaŋ31	减：加～
鹻	kiaŋ31	碱：酸～，～性
鹻	kiaŋ31	碱：纯～
夾	kiaʔ045	夹：夹子；～心饼干
裌	kiaʔ045	夹：～袄，～衣
恰	kʰaʔ031	恰：～切，～当
咸	haŋ22	咸：～丰皇帝
鹹	haŋ22	咸：～淡
陷	haŋ51	陷：～害，～井
掐	kʰa22	掐：～颈（掐脖子）
餡	haŋ51	馅：～饼
狹	kʰiaʔ045	狭：～窄[文]
狹	kʰiaʔ045	狭：空间小[白]
峽	ʂaʔ045	峡：三～（地名）
洽	kiaʔ031	洽：～谈会，融～
攙	tsʰaŋ22	搀：～扶，～腰
衫	saŋ24	衫：衬～，～裤（衣服）
監	kaŋ51	监：～狱，～视，～督
鑑	kaŋ51	鉴：～定
監	kaŋ51	监：太～
甲	kaʔ031	甲：天干，甲乙丙丁
胛	kaʔ031	胛：肩～
巖	ŋaŋ22	岩：～石，石灰～
銜	haŋ22	衔：军～；叼在嘴里
艦	kaŋ51	舰：军～
匣	kaʔ031	匣：匣子
鴨	aʔ031	鸭：鸭子
押	aʔ031	押：抵～，～送
壓	aʔ031	压：～力
貶	piɛn31	贬：～值
黏	niaŋ22	黏：～合剂，～起来
聶	niaʔ031	聂：姓，～耳
廉	liaŋ22	廉：清～，～洁
鐮	liaŋ22	镰：镰刀，禾～
簾	liaŋ22	帘：窗～
斂	liaŋ51	敛：收～
殮	liaŋ51	殓：给死者穿衣入棺，～尸
獵	liaʔ045	猎：打～，～人
尖	tsiaŋ24	尖：～刀
殲	siaŋ22	歼：～灭
接	tsiaʔ031	接：迎～，～待
籤	tsʰiaŋ24	签：竹～，求～
簽	tsʰiaŋ24	签：～字，～名
妾	tsʰiaʔ031	妾：小老婆
潛	siaŋ22	潜：～力
漸	tsʰiaŋ51	渐：逐～
捷	tsʰiaʔ045	捷：～报，大～，敏～
沾	tʂaŋ24	沾：～光
粘	niaŋ22	粘：～贴
占	tʂaŋ51	占：～卜
佔	tʂaŋ51	占：～领，～地方
摺	tʂaʔ031	折：～被，～叠
褶	tsiu51	褶：衣裙或皮肤上的皱纹，打～
陝	ʂaŋ31	陕：～西
閃	ʂaʔ031	闪：～开
攝	niaʔ031	摄：～影
蟾	tʂʰaŋ22	蟾：～蜍
涉	ʂaʔ045	涉：～及
染	niaŋ51	染：污～
染	niaŋ51	染：～色
檢	kiaŋ31	检：～查，体～
臉	mɛin51	脸：红～白～[文]
鉗	kʰiaŋ22	钳：～工，火～
儉	kʰiaŋ51	俭：勤～
驗	niaŋ51	验：～收，试～
險	ʂaŋ31	险：危～，保～
淹	ʒaŋ24	淹：～没
閹	ʒaŋ24	阉：～鸡，～猪
掩	ʒaŋ31	掩：～护
厭	ʒaŋ51	厌：讨～
炎	ʒaŋ22	炎：消～，～热
鹽	ʒaŋ22	盐
閻	ʒaŋ22	阎：～罗王；姓
簷	ʒaŋ22	檐：屋～下
豔	ʒaŋ51	艳：鲜～，～丽
焰	ʒaŋ51	焰：火～
葉	ʒaʔ045	叶：树～；姓
頁	ʒaʔ045	页：～数
劍	kiaŋ51	剑：宝～
劫	kiaʔ031	劫：抢～
欠	kʰiaŋ51	欠：～钱，拖～
怯	kʰiɔʔ031	怯：胆～
嚴	niaŋ22	严：～格；姓
釅	niaŋ22	酽：～茶
業	niaʔ045	业：事～，～余
脅	ʂaʔ045	胁：威～
醃	ʒaŋ24	腌：腌制
掂	tiaŋ51	掂：～量
點	tiaŋ31	点：～心，～头
店	tiaŋ51	店：开～
跌	tiɛʔ031	跌：～打
添	tʰiaŋ24	添：～加，～丁
帖	tʰiaʔ031	帖：请～
貼	tʰiaʔ031	贴：补～
貼	tiaʔ031	贴：～纸，～对联[动]
甜	tʰiaŋ22	甜
疊	tʰiaʔ045	叠：～起来，折～
碟	tʰiaʔ045	碟：盛具，碟子
牒	tʰiaʔ045	牒：通～，文～
蝶	tʰiaʔ045	蝶：蝴～
諜	tʰiaʔ045	谍：间～
鮎	niaŋ22	鲇：～鱼
拈	niaŋ24	拈：用指头捏取物，～起来
念	niaŋ51	念：～经，怀～
兼	tsiaŋ24	兼：～职
挾	kiaʔ031	挟：～菜
謙	kʰiaŋ24	谦：～虚
歉	kʰiaʔ031	歉：道～，～意
嫌	ʂaŋ22	嫌：～弃，～人
協	ʂaʔ045	协：～会，～作
俠	ʂaʔ045	侠：武～
法	faʔ031	法：方～
泛	faŋ51	泛：广～，～滥[文]
泛	pʰaŋ51	泛：中空，～谷[白]
凡	faŋ22	凡：平～
帆	faŋ22	帆：～船
范	faŋ51	范：姓
範	faŋ51	范：模～，～围
犯	faŋ51	犯：～法[文]
犯	faŋ51	犯：触犯[白]
乏	faiʔ045	乏：缺～
稟	pin31	禀：～报
品	pʰin31	品：～德
賃	niuŋ51	赁：租～
林	liuŋ22	林：树～；姓
淋	liuŋ22	淋：～湿，～菜
臨	liuŋ22	临：～时，面～
立	liuʔ045	立：～足
笠	niuʔ031	笠：～嫲，斗～
粒	liuʔ045	粒：三～，颗～
凜	liuŋ31	凛：威风～～
浸	tsiuŋ51	浸：～水
侵	tsʰiuŋ24	侵：～略
寢	tsʰiuŋ51	寝：就～，～室，废～忘食
緝	tsʰiuʔ045	缉：～私，通～
集	tsʰiuʔ045	集：～合，～体
輯	tsʰiuʔ045	辑：编～
心	siuŋ24	心：～肝，内～
尋	tsʰiuŋ22	寻：～人
習	siuʔ045	习：学～，练～
襲	tsʰiuʔ045	袭：～击，偷～
沉	tʂʰuŋ22	沉：～底
蟄	tʂʰʅʔ045	蛰：惊～
參	tsʰaŋ24	参：～差不齐
岑	tsʰin22	岑：姓，～参；～村
森	siuŋ24	森：～林
參	siɛn24	参：人～
滲	tsʰaŋ51	渗：～水
澀	sɛʔ031	涩：青～
澀	kiaʔ031	涩：柿子～[训]
針	tʂuŋ24	针：～线，～对
斟	tʂaŋ24	斟：～酒，～酌
枕	tʂuŋ31	枕：～头[名]；～枕头[动]
執	tʂuʔ031	执：～行，～法
汁	tʂuʔ031	汁：菜～，果～
深	tʂʰuŋ24	深：～浅，～入
沈	ʂuŋ31	沈：姓；地名，～阳
審	ʂuŋ31	审：～问
嬸	ʂuŋ31	婶：叔母，大～
濕	ʂuʔ031	湿：潮～
甚	ʂuŋ51	甚：～至
十	ʂuʔ045	十：数字
拾	ʂuʔ045	拾：收～
壬	niuŋ22	壬：天干，庚辛壬癸
任	niuŋ51	任：姓；责～，～何
紝	nin31	纫：缝～
入	niuʔ045	入：～门，进～
今	kin24	今：～日，～年，现～[文]
今	kin24	今：～日，～年[白]
金	kiuŋ24	金：～银
禁	kiuŋ51	禁：不～
襟	kʰiuŋ24	襟：衣的前幅、交领，连～
錦	kiuŋ31	锦：～绣，～旗
禁	kiuŋ51	禁：～止
急	kiuʔ031	急：心～
級	kiuʔ031	级：～别，年～
級	kiuʔ031	级：三年～
給	kiuʔ031	给：供～，～予
欽	kʰiuŋ24	钦：～差，～佩
泣	ʂuʔ031	泣：～血，哭～
琴	kʰiuŋ22	琴：弹～
禽	kʰiuŋ22	禽：家～
擒	kʰiuŋ22	擒：～拿
及	kʰiuʔ045	及：～时
吟	niuŋ22	吟：～诗
吸	kiuʔ031	吸：呼～，～引
音	ʒuŋ24	音：～乐，声～
陰	ʒuŋ24	阴：～天
飮	ʒuŋ31	饮：～料
蔭	ʒuŋ24	荫：福～，树～
飮	ʒuŋ31	饮：～田
揖	tsʰiuʔ045	揖：作～
淫	ʒuŋ22	淫：～荡
丹	tain24	丹：牡～，仙～
單	tain24	单：～独
旦	tain51	旦：元～，花～
疸	tʰain31	疸：黄～
灘	tʰain24	滩：沙～
攤	tʰain24	摊：分～，～开，摆～
癱	tʰain24	瘫：～痪
坦	tʰain31	坦：～白，～克
炭	tʰain51	炭：烧～
嘆	tʰain51	叹：～气
獺	lai51	獭：水～
檀	tʂʰaŋ22	檀：～香
壇	tʰain22	坛：天～，文～
彈	tʰain22	弹：～琴
誕	tain51	诞：圣～，～生
但	tain51	但：～係（但是），不～
彈	tʰain22	弹：子～
蛋	tʰain51	蛋：皮～
達	tʰaiʔ045	达：发～，～到
難	nain22	难：困～
難	nain51	难：逃～，患～
捺	nai51	捺：撇～
蘭	lain22	兰：～花
攔	lain22	拦：～路
欄	lain22	栏：～杆
懶	lain24	懒：懒惰，～尸
爛	lain51	烂：灿～，腐～
辣	laiʔ045	辣：～椒
瘌	laiʔ031	瘌：结～（结痂），～痢（头屑）
贊	tsain51	赞：称～，～助
餐	tsʰɔin24	餐：～车，快～
燦	tsʰain51	灿：～烂
擦	tsʰaiʔ031	擦：～车
殘	tsʰain22	残：～废
珊	sain24	珊：～瑚
散	sain31	散：药～
散	sain51	散：分～，解～
撒	sa31	撒：～手，～种
薩	saiʔ031	萨：菩～
干	kɔin24	干：天～地支；～扰
亁	kɔin24	干：烘～，饼～
肝	kɔin24	肝：猪～
竿	kɔin24	竿：竹～
桿	kɔin24	杆：旗～，杠～
稈	kɔin31	秆：禾～（稻秆）
趕	kɔin31	赶：追～
幹	kɔin51	干：～部，才～
割	kɔiʔ031	割：～禾（割稻）
葛	kɔiʔ031	葛：诸～亮；生～，～薯
看	kʰɔin51	看：～守所
刊	kʰain24	刊：报～
看	kʰɔin51	看：看见
渴	hɔiʔ031	渴：口渴；～望
岸	ŋain51	岸：口～，两～
鼾	pʰɔin24	鼾：～睡
罕	hɔin31	罕：稀～，～见
漢	hɔin51	汉：～人
喝	hɔiʔ031	喝：吆～，～彩
寒	hɔin22	寒：大～，～流
韓	hɔin22	韩：～国；姓
旱	hɔin24	旱：干旱
汗	hɔin51	汗：出～，～马功劳
銲	hɔin51	焊：电～，～接
翰	hɔin51	翰：～林院；人名用字
安	ɔin24	安：公～，～全
鞍	ɔin24	鞍：马～，～山
按	ɔin51	按：～照
案	ɔin51	案：～件，档～
扮	pʰain51	扮：打～
八	paiʔ031	八：数字
盼	pʰain31	盼：～望
瓣	pʰain51	瓣：花～
辦	pʰain51	办：～事
拔	pʰaiʔ045	拔：～河，选～
綻	tʰɛin51	绽：破～[文]
綻	tsʰain51	绽：长出，～笋，～芽[白]
盞	tsain31	盏：灯～（灯）
紮	tsaʔ031	扎：～紧，驻～
鏟	tsʰain31	铲：～草
察	tsʰaiʔ031	察：观～
山	sain24	山
產	sain31	产：生～
殺	saiʔ031	杀：～人，自～
艱	kiɛn24	艰：～苦
間	kain24	间：房～，中～
簡	kain31	简：～单
揀	kain31	拣：挑选
間	kain24	间：～断，离～[文]
間	kain51	间：隔开[白]
眼	ŋain31	眼：双～皮
閑	hain22	闲：～事，空～
限	hain51	限：期～，～制
莧	hain51	苋：～菜
軋	tsaʔ031	轧：～钢厂
班	pain24	班：上～
斑	pain24	斑：～马
頒	pain24	颁：～布，～奖
扳	pain31	扳：～手，～开
板	pain31	板：黑～，石～
版	pain31	版：出～
攀	pain24	攀：～登，高～
襻	pʰain51	襻：扣住扣子的套，纽～
蠻	main22	蛮：不听话；野～
慢	main51	慢：～车
棧	tsʰɛin51	栈：客～；碗橱，碗～
鍘	tsʰɛʔ031	铡：～刀
刪	sain24	删：～除
疝	sain24	疝：～气（小肠气）
奸	kain24	奸：～诈，～臣
鐧	kain31	锏：杀手～
顏	ŋain22	颜：姓；～色
雁	ŋain51	雁：大～
瞎	haiʔ031	瞎：～目
轄	hɔiʔ045	辖：管～，直～市
晏	ʒɛin51	晏：晚、迟；～子使楚
鞭	piɛn24	鞭：皮～，～策
編	pʰiɛn24	编：主～，～辑[文]
編	pʰin24	编：毛～，～毛编[白]
變	piɛn51	变：～化，改～
別	pʰiɛʔ045	别：区～
鼈	piɛʔ031	鳖：甲鱼
篇	pʰiɛn24	篇：一～文章
偏	pʰiɛn24	偏：～～，～僻
騙	pʰiɛn24	骗：欺～
便	pʰiɛn22	便：～宜
辨	pʰiɛn51	辨：分～，～别
辯	pʰiɛn51	辩：～论
便	pʰiɛn51	便：方～
別	pʰiɛʔ045	别：离～，分～
綿	miɛn22	绵：海～，～羊
棉	miɛn22	棉：～花
免	miɛn24	免：难～，～除
勉	miɛn31	勉：～强，～励
緬	miɛn31	缅：～怀；～甸（地名）
面	miɛn51	面：～子
滅	miɛʔ045	灭：消～，～亡
碾	tʂʰɛin51	碾：～米
連	liɛn22	连：～长；大～（地名）
聯	liɛn22	联：～系；对～
列	liɛʔ045	列：排～；～宁（人名）
列	hɔŋ22	列：两～（两排）[白，量]
烈	liɛʔ045	烈：～士，热～
裂	liɛʔ045	裂：～开，分～
煎	tsiɛn24	煎：～药，～鱼
剪	tsiɛn31	剪：～刀
箭	tsiɛn51	箭：射～
濺	tsʰiɛn51	溅：～一身水
遷	tsʰiɛn24	迁：升～，～怒
淺	tsʰiɛn31	浅：深～
錢	tsʰiɛn22	钱：～财
踐	tsʰiɛn51	践：实～
賤	tsʰiɛn51	贱：下～，～人
仙	siɛn24	仙：神～
鮮	siɛn24	鲜：新～
鮮	siɛn24	鲜：朝～（国名）
癬	siɛn31	癣：发～（生癣）
線	siɛn51	线：～索
薛	siɛʔ031	薛：姓，～宝钗
泄	siɛʔ031	泄：～漏，排～
羨	suɔin31	羡：～慕
展	tʂɛin31	展：开～，发～
哲	tʂɛʔ031	哲：～学
徹	tʂʰɛʔ045	彻：～底
撤	tʂʰɛʔ045	撤：～退
纏	tʂʰɛin22	缠：纠～，～线
轍	tʂʰɛʔ045	辙：南辕北～；苏～（人名）
氈	tʂɛin24	毡：羊毛～
戰	tʂɛin51	战：～斗
顫	tʂɛin24	颤：～抖
折	tʂɛʔ031	折：～断，打～
浙	tʂɛʔ031	浙：～江（地名）
舌	ʂɛʔ045	舌：舌头
搧	ʂɛin24	扇：扇扇子，扇耳光[动]
扇	ʂɛin51	扇：扇子[名]
設	ʂɛʔ031	设：～计，建～
蟬	tʂʰaŋ22	蝉
禪	tʂʰaŋ22	禅：～宗，～师
善	ʂɛin51	善：～良，心～
膳	ʂɛin51	膳：～食，用～
單	ʂɛin51	单：姓
折	ʂɛʔ045	折：～本（赔本）
然	ʒɛin22	然：～后，居～
燃	ʒɛin22	燃：～烧
熱	niɛʔ045	热：冷～，～情
遣	kʰiɛn31	遣：派～
乾	kʰiɛn22	乾：～坤，～隆
件	kʰiɛn31	件：事～
傑	kʰiɛʔ045	杰：～出
諺	ŋain51	谚：农～，～语
孽	niɛʔ031	孽：造～
延	ʒɛin22	延：～长，～安
演	ʒɛin24	演：～员，表～
建	kɛin51	建：～设
揭	kɛʔ031	揭：～发，～露
揭	kɛʔ031	揭：～阳（地名）
鍵	kʰɛin51	键：关～，～盘
腱	kʰɛin51	腱：肌～
言	nɛin22	言：语～
軒	ʂɛin24	轩：人名用字
掀	ʂɛin24	掀：～起[文]
掀	ʂɛin24	掀：～被[白]
憲	ʂɛin31	宪：～法
獻	ʂɛin51	献：贡～
歇	ʂiɛʔ031	歇：～夜（过夜）
蠍	siɛ33	蝎：蝎子，蛇～心肠
堰	ʒɛin51	堰：坝，都江～
邊	piɛn24	边：～疆，旁～
蝙	piɛn31	蝙：～蝠
扁	piɛn31	扁：圆扁
匾	piɛn31	匾：牌～
遍	piɛn51	遍：三～，～地，普～
片	pʰiɛn31	片：一～，～面
撇	pʰiɛʔ031	撇：～捺，～开
蹩	pai24	蹩：跛，～脚
眠	mɛin22	眠：～床（床），安～
麵	mɛin51	面：～粉
蔑	maiʔ031	蔑：～视
顚	tiɛn24	颠：～倒，～簸
典	tiɛn31	典：～型，词～
天	tʰien24	天：～才
腆	tiɛn31	腆：腼～
鐵	tʰiɛʔ031	铁：～皮
田	tʰiɛn22	田：种～
塡	tʰiɛn22	填：～空
電	tʰiɛn51	电：触～，～灯
殿	tʰiɛn51	殿：宫～
奠	tʰiɛn51	奠：～基
墊	tiaŋ51	垫：～钱，座～
年	niɛn22	年：过～
撚	niɛn31	捻：以指捻碎
捏	niɛʔ031	捏：以指尖捏取小面积
憐	lin22	怜：可～[文]
憐	lin22	怜：可～[白]
蓮	liɛn22	莲：～花，睡～
練	liɛn51	练：～习，熟～
鍊	liɛn51	炼：～丹，锻～
链	liɛn51	链：项～，～条
楝	liɛn51	楝：苦～树
箋	tsʰiaŋ33	笺：便～，信～
薦	tsiɛn51	荐：推～
節	tsɛʔ031	节：～约，竹～
千	tsʰiɛn24	千：～万
切	tsʰiɛʔ031	切：～菜
前	tsʰiɛn22	前：从～，～后
截	tsʰiɛʔ045	截：～断
先	siɛn24	先：祖～，～进，～生
屑	siɛʔ031	屑：锯～[白，名]
屑	siɛ51	屑：不～一顾[文，动]
楔	siaʔ031	楔：～入去（塞进去）[训]
肩	kin24	肩：～头
堅	kiɛn24	坚：～强
繭	kain31	茧：蚕～
見	kiɛn51	见：～人，～识
結	kiɛʔ031	结：～婚，～疕[文，动]
結	kiʔ031	结：打～[白]
潔	kiɛʔ031	洁：～白，清～
牽	kʰiɛn24	牵：～牛花
硏	ŋain24	研：～究
硯	ŋain51	砚：～台
顯	ʂɛin31	显：明～
賢	ʂɛin22	贤：～惠，圣～
弦	ʂɛin22	弦：琴～
現	ʂɛin51	现：～在，出～
煙	ʒɛin24	烟：冒～
燕	ʒɛin51	燕：姓；～京，～山（地名）
燕	ʒɛin51	燕：燕子，～窝
嚥	ʒɛin24	咽：～喉
宴	ʒɛin51	宴：～会
般	pain24	般：～配，一～
搬	pain24	搬：～运
半	pain51	半：一～，～日
絆	pʰain51	绊：～脚石，～马索
鉢	paiʔ031	钵：花～（花盆），衣～
撥	pʰaiʔ031	拨：～款
潘	pʰain24	潘：姓
拚	pʰin24	拼：～命
判	pʰain31	判：～断，审～
潑	pʰaiʔ031	泼：～水；泼辣
盤	pʰain22	盘：算～
伴	pʰain51	伴：～随，伙～[文]
伴	pʰain51	伴：做～，冇～[白]
拌	pʰain51	拌：凉～，搅～
叛	pʰain31	叛：～徒，背～
瞞	main31	瞒：隐～
饅	main22	馒：～头
鰻	main51	鳗：～鱼
滿	main24	满：～意
漫	main51	漫：～画，～长
末	maiʔ045	末：～尾
沫	maiʔ045	沫：泡～
抹	maiʔ031	抹：～桌，～布
端	tɔin24	端：～正
短	tɔin31	短：长～
斷	tɔin51	断：判～，～案
鍛	tʰɔin51	锻：～炼
掇	tɔiʔ031	掇：端东西，～菜
脫	tʰɔiʔ031	脱：～鞋，摆～
團	tʰɔin22	团：～结，～长
糰	tʰɔin22	团：饭～，面～
斷	tɔin51	断：～绝[文]
斷	tɔin51	断：线断了[白]
段	tʰɔin51	段：姓；阶～
緞	tʰɔin51	缎：绸～
奪	tʰɔiʔ045	夺：～取
暖	nɔin24	暖：冷～
鸞	lɔin31	鸾：～凤
卵	lɔin31	卵：鸡～（鸡蛋），～生
亂	lɔin51	乱：混～
捋	lu22	捋：捋袖子
捋	lɔiʔ031	捋：～骨头（啃骨头）
鑽	tsɔin51	钻：～孔，～山洞[动]
纂	tsʰɔin51	纂：编～
攢	tsʰain51	攒：积～
鑽	tsɔin51	钻：电～[名]，～石
撮	tsɔiʔ031	撮：一～毛
撮	tsʰɔiʔ031	撮：～人（骗人），～把戏（变魔术）
酸	sɔin24	酸：～甜
算	sɔin51	算：计～
蒜	sɔin51	蒜：大蒜，蒜头
官	kɔin24	官：～司，当～
棺	kɔin24	棺：～材
觀	kɔin24	观：参～，～音
冠	kɔin51	冠：衣～，鸡～花
管	kɔin31	管：～理，气～
館	kɔin31	馆：图书～
貫	kɔin51	贯：一～，～彻
灌	kɔin51	灌：～溉
罐	kɔin51	罐：～头
觀	kɔin24	观：道～
冠	kɔin51	冠：～军
括	kaiʔ031	括：包～
寬	kɔin24	宽：～松
款	kʰain31	款：汇～，拨～
闊	faiʔ031	阔：开～
玩	ŋain51	玩：～具，游～
歡	fɔin24	欢：喜～，～喜
喚	fɔin51	唤：呼～
煥	fɔin51	焕：～然一新
豁	vɔiʔ045	豁：～免，～然开朗
桓	fain22	桓：齐～公
完	vain22	完：～全[文]
完	ʒɛin22	完：用～，食～[白]
丸	ʒɛin22	丸：肉～，药～
緩	fɔin51	缓：～慢，迟～
皖	vɔin31	皖：安徽简称，～南事变
換	fɔin51	换：交～[文]
換	vɔin51	换：～水[白]
換	vɔin51	换：金不换[白]
活	faiʔ045	活：生～
豌	vɔin31	豌：～豆
碗	vɔin31	碗：饭～
腕	vɔin31	腕：手～
頑	ŋain22	顽：～固，～皮
幻	faŋ51	幻：科～，～想
滑	vaiʔ045	滑：地～，～稽
猾	vaiʔ045	猾：狡～
挖	va24	挖：～掘[文]
挖	vaiʔ031	挖：穵[白]
篡	tsʰɔin51	篡：～位，～改
閂	tsʰɔin24	闩：～门，门～
拴	tsʰɛin22	拴：拴住（捆绑）
刷	sɔiʔ031	刷：～牙，牙～
關	kain24	关：～门，海～
慣	kɔin51	惯：习～
刮	kaiʔ031	刮：～毛，搜～
還	fain22	还：～原[文]
還	vain22	还：～钱[白]
還	fain22	还：～有[白]
環	fain22	环：～境
患	faŋ51	患：～病，忧～
宦	fɔin51	宦：～官
彎	vain24	弯：转～
灣	vain24	湾：台～，海～
戀	liɛn51	恋：～爱
劣	lɔiʔ031	劣：～质，恶～
全	tsʰɛin22	全：～部，安～
泉	tsʰain22	泉：～水，喷～
絕	tsʰɛʔ045	绝：～对
宣	sɛin24	宣：～布，～传
選	sɔin31	选：～择，挑～
雪	sɛʔ031	雪：落～（下雪），～白
旋	sɔin22	旋：～转
轉	tʂɔin31	转：～学，～移，翻～
轉	tʂɔin31	转：～圈
篆	tsʰɔin51	篆：～体，～书，～刻
傳	tʂʰɔin22	传：～达，流～
傳	tʂʰɔin51	传：～记，自～
專	tʂɔin24	专：～门，大～
磚	tʂɔin24	砖：～头
拙	tʂɔiʔ031	拙：勤能补～
川	tʂʰɔin24	川：四～
穿	tʂʰɔin24	穿：～堂风，揭～
喘	tʂʰɔin31	喘：哮～
串	tʂʰɔin51	串：一～，～通
船	ʂɔin22	船：轮～
說	ʂɔiʔ031	说：小～
軟	nɔin24	软：～弱
捲	kɛin31	卷：～起来[动]
眷	kʰiɛn51	眷：～属
卷	kɛin31	卷：试～[名]
絹	kɛin24	绢
圈	kʰɛin24	圈：圆～，～套
拳	kʰɛin22	拳：～头
權	kʰɛin22	权：～利
倦	kʰɛin51	倦：疲～
圓	ʒɛin22	圆：团～
員	ʒɛin22	员：人～，～工
院	ʒɛin51	院：医～，～长
緣	ʒɛin22	缘：～分
沿	ʒɛin22	沿：边～，～江路
鉛	ʒɛin22	铅：～笔，～球
捐	kɛin24	捐：～钱
悅	ʒɛʔ045	悦：愉～
閱	ʒɛʔ045	阅：～读
藩	fain24	藩：曾国～
反	fain31	反：～对，造～
販	fain51	贩：～毒，小～，～卖
髮	faiʔ031	发：头～
發	faiʔ031	发：～展，～财[文]
發	pɔiʔ031	发：～虫（长虫）[白]
翻	fain24	翻：～书[文]
翻	pʰɔin24	翻：翻转；呕吐[白]
番	fain24	番：三～两次，～薯
番	fɔin24	番：一～被（一床被子）
番	pʰain24	番：～禺（地名）
煩	fain22	烦：麻～
礬	faŋ22	矾：明～
繁	fain22	繁：～华
飯	fain51	饭：～店[文]
飯	fain51	饭：食～（吃饭）[白]
伐	faiʔ045	伐：讨～，～木工人
筏	faiʔ045	筏：竹～（竹排）
罰	faiʔ045	罚：～款，惩～
晚	vain31	晚：～会
挽	vain31	挽：～留，手～手
萬	vain51	万：～一
蔓	main51	蔓：～延，瓜～
襪	maiʔ031	袜：鞋～
蕨	kʰiɛʔ031	蕨：植物
勸	kʰɛin51	劝：规～
券	kɛin31	券：国库～，证～
掘	kʰiʔ031	掘：挖～
元	nɛin22	元：～旦[文]
元	ʒɛin22	元：一～钱[白]
原	nɛin22	原：～来，平～
源	nɛin22	源：～头，来～
阮	nɔi31	阮：姓，～玲玉
願	nɛin51	愿：～望
月	nɛʔ045	月：三～
喧	sɛin33	喧：～哗，～闹
冤	ʒɛin24	冤：～枉
怨	ʒɛin51	怨：～人，埋～
袁	ʒɛin22	袁：姓，～世凯
轅	ʒɛin22	辕：轩～
園	ʒɛin22	园：菜～，花～
援	ʒɛin24	援：～助，支～
遠	ʒɛin31	远：永～
越	ʒɛʔ045	越：～来～好
曰	ʒɛʔ045	曰：子～
粵	ʒɛʔ045	粤：～东
決	kɛʔ031	决：～定
訣	kɛʔ031	诀：口～
犬	kʰɛin31	犬：狂～病
缺	kʰɛʔ031	缺：～点
血	ʂɛʔ031	血：流～
玄	ʂɛin22	玄：～妙
懸	ʂɛin22	悬：～挂，～崖
縣	ʒɛin51	县：～长
眩	ʂɛin22	眩：晕眩，～昏
穴	ʂɛʔ045	穴：～位
淵	ʒɛin24	渊：深～，～源
吞	tʰuin24	吞：～口水
跟	kɛin24	跟：～从
根	kɛin24	根：～本，树～
懇	kʰɛin31	恳：～求，诚～
墾	kʰɛin31	垦：开～
齦	nuin22	龈：牙～肉（牙龈）
痕	hɛin22	痕：～迹
很	hɛin24	很：～大
恨	hain51	恨：仇～
恩	ɛin24	恩：～人
彬	pin24	彬：文质～～；人名用字
賓	pin24	宾：贵～
檳	pin24	槟：～榔
濱	pin24	滨：哈尔～（地名）
殯	pin24	殡：～仪馆，出～
鬢	pin24	鬓：～角
筆	piʔ031	笔：毛～，～记
畢	piʔ031	毕：～业
必	piʔ031	必：～须
匹	pʰiʔ031	匹：～配
貧	pʰin22	贫：扶～
頻	pʰin22	频：～繁
弼	pi51	弼：～马温；任～时
閩	min24	闽：福建简称，～南
民	min22	民：人～，～族
憫	min22	悯：怜～
