#漢字	音標	解釋
腎	kʰin44	肾：鸡～（鸡肫）[白]
愼	ʃim31	慎：谨～，～重
人	ŋin24	人：老～，～民
仁	ʒin24	仁：～义
忍	ŋiun44	忍：～耐，～受
刃	ŋiun31	刃：刀～
認	ŋin31	认：承～，～真
靭	ŋiun31	韧：不易断，坚～[文]
靭	ŋiun31	韧：不易断[白]
日	ŋit031	日：十～，～期
巾	kin44	巾：围～
緊	kin31	紧：～张
吉	kit031	吉：～利
僅	kiun31	仅：～～，不～
銀	ŋiun24	银：金～，～行
釁	ʃin51	衅：挑～
因	ʒin44	因：原～
姻	ʒɛn44	姻：婚～
印	ʒin51	印：手～
乙	ʒɛt031	乙：天干，甲乙丙丁
一	ʒit031	一：数字
寅	ʒin24	寅：地支，子丑寅卯
引	ʒin31	引：吸～
逸	ʒit04	逸：劳～结合
斤	kin44	斤：～两
筋	kin44	筋：牛～丸
謹	kiun31	谨：～慎，严～
勁	kin51	劲：有～，～敌
訖	nɛt031	讫：收～
乞	nɛt031	乞：～食，～求
勤	kʰiun24	勤：～劳
芹	kʰiun24	芹：～菜
近	kʰiun31	近：最～，～来[文]
近	kʰiun31	近：远近[白]
欣	ʃun44	欣：～赏
殷	ʒin44	殷：姓；～勤
隱	vun31	隐：～形，～身
癮	ŋɛn31	瘾：喜欢；烟～
奔	pun44	奔：～跑，东～西走
本	pun31	本：～来，书～
不	put031	不：～过
噴	pʰun51	喷：～水；～嚏
盆	pʰun24	盆：面～（脸盆），～地
笨	pun51	笨：～蛋[文]
笨	pun51	笨：厚[白]
勃	pʰut031	勃，蓬～，生机～～
門	mun24	门：关～
悶	mun31	闷：烦～，～热
沒	mut031	没：沉～，～有，出～
敦	tun44	敦：～厚；伦～（地名）
墩	tun44	墩：桥～
頓	tun31	顿：停～，～脚
褪	tʰui51	褪：～色
屯	tʰun31	屯：～田
豚	tʰun24	豚：海～
囤	tʰun24	囤：～积
沌	tʰun44	沌：混～
盾	tʰun31	盾：矛～
鈍	tʰun31	钝：迟～，～角
遁	tʰun31	遁：逃～
凸	tʰut04	凸：～起
突	tʰut04	突：～然
突	tʰut04	突：～出
嫩	nun31	嫩：不老
論	lun31	论：～语
崙	lun24	仑：昆～
論	lun31	论：议～，～文
尊	ʦɿn44	尊：～重
卒	ʦɿt031	卒：兵～，小～
村	ʦʰɿn44	村：～长
寸	ʦʰɿn51	寸：尺～
猝	ʦʰɿt031	猝：仓～，～死
存	ʦʰɿn24	存：～在，～折，储～
蹲	tun44	蹲：～马（扎马步）[文]
蹲	ʦʰɿn24	蹲：蹲下[白]
孫	sɿn44	孙：姓；子～
損	sɿn31	损：～坏
遜	sɿn51	逊：～色，谦～
昆	kʰun44	昆：～明，～虫
滾	kʰun31	滚：～动；水开
棍	kun51	棍：长～
骨	kut031	骨：～头
坤	kʰun44	坤：乾～
綑	kʰun31	捆：～绑
困	kʰun51	困：～难
窟	kʰut031	窟：～窿[文]
窟	kʰut031	窟：小坑[白]
昏	fun44	昏：黄～
婚	fun44	婚：结～
忽	fut031	忽：～然
魂	fun24	魂：灵～
渾	fun24	浑：～浊[文]
渾	vun24	浑：水浑[白]
混	fun31	混：～淆，相～
核	hɛt04	核：～心，～对[文]
核	fut04	核：龙眼～[白]
核	hak04	核：～卵（睾丸）[白]
溫	vun44	温：～度，～和
瘟	vun44	瘟：鸡～
穩	vun31	稳：～定，求～
倫	lun24	伦：～理，天～之乐
淪	lun24	沦：沉～
輪	lun24	轮：车～，～流
律	lut031	律：法～，～师
率	lut031	率：效～
遵	ʦɿn44	遵：～守
俊	ʦɿn51	俊：英～
筍	sɿn31	笋：竹～
迅	sin31	迅：～速
戌	sɿt031	戌：戊～变法
恤	sit031	恤：体～，抚～
旬	sɿn24	旬：上～
循	sɿn24	循：遵～，～环
巡	sɿn24	巡：～逻，出～
殉	sɿn24	殉：～职，～情
朮	ʃut04	朮：白～（中药）
率	sɿt031	率：～领
蟀	sɿt031	蟀：蟋～
準	ʧun31	准：瞄～，～则
准	ʧun31	准：批～，～确
春	ʧʰun44	春：立～
蠢	ʧʰun31	蠢：～才
出	ʧʰut031	出：～入，～发
脣	ʃun24	唇：嘴～[文]
脣	ʃun24	唇：嘴～[训，舷]
順	ʃun31	顺：～利，～风
術	ʃut04	术：技～
述	ʃut04	述：叙～
舜	ʃun51	舜：尧～
純	ʃun24	纯：单～，～粹
醇	ʃun24	醇：酒味～
潤	ʒun31	润：利～，～色
閏	ʒun31	闰：～月
均	kiun44	均：平～，～匀
鈞	kiun44	钧：千～一发
橘	kit031	橘：橘子
菌	kʰun44	菌：细～
勻	ʒun24	匀：均～
允	ʒun44	允：～许
尹	ʒi24	尹：姓，～相杰
分	fun44	分：～数，区～[文]
分	pun44	分：给[白]
粉	fun31	粉：～笔，面～[文]
粉	pʰuŋ51	粉：～松[白]
糞	pun51	粪：粪便
奮	fun31	奋：～斗
芬	fun44	芬：～芳
紛	fun44	纷：纠～
彿	fut04	佛：仿～
焚	fun24	焚：～烧
墳	fun24	坟：～墓，上～
憤	fun31	愤：气～，～怒
忿	fun31	忿：～～不平
份	fun31	份：～量
佛	fut04	佛：拜～
文	vun24	文：～章，论～
紋	vun24	纹：花～
蚊	mun44	蚊：～香
聞	vun24	闻：新～
吻	vut031	吻：接～
刎	vut031	刎：自～
問	mun51	问：～题
物	vut04	物：～理[文]
物	vut04	物：～件[白]
勿	vut04	勿：非礼～视
君	kiun44	君：～子
軍	kiun44	军：～队，参～
屈	kʰiut031	屈：委～，～服[文]
屈	kʰiut031	屈：委屈，～气[白]
羣	kʰiun24	群：～众
裙	kʰiun24	裙：裙子
郡	kiun44	郡：～主
掘	kʰiut031	掘：挖～
倔	kʰiut031	倔：～强
熏	ʃun44	熏：～陶，烟～人[文]
熏	ʃun44	熏：烟～人,～蚊[白]
勳	ʃun44	勋：～章
薰	ʃɔ44	薰：～衣草
葷	fun24	荤：～素
訓	ʃun51	训：教～，～人
熨	tʰɔŋ51	熨：～斗[训]
云	ʒun24	云：古人～
雲	ʒun24	云：乌～
韻	ʒun31	韵：押～，～律
運	ʒun31	运：～气，好～
暈	fun24	晕：～车，头～[训]
幫	pɔŋ44	帮：～忙
榜	pɔŋ31	榜：～样
謗	pɔŋ31	谤：诽～
博	pɔk031	博：～士，广～
滂	pʰɔŋ24	滂：～沱
泊	pʰak031	泊：梁山～
旁	pʰɔŋ24	旁：～边
螃	pʰɔŋ24	螃：～蟹
傍	pʰɔŋ31	傍：～晚
傍	pɔŋ31	傍：～菜（以菜送饭）
薄	pʰɔk04	薄：不厚，～弱
泊	pʰak031	泊：停～，淡～
忙	mɔŋ24	忙：农～，～碌
芒	mɔŋ24	芒：～种[节气]
茫	mɔŋ24	茫：白～～，～然
莽	maŋ44	莽：鲁～
蟒	maŋ44	蟒：～蛇
莫	mɔk04	莫：不要，～非
膜	mɔk031	膜：薄～
幕	mɔk031	幕：报～，～布
寞	mɔk031	寞：寂～
摸	mɔ44	摸：偷偷～～[文]
摸	mia44	摸：～来～去[白]
當	tɔŋ44	当：～时，应～，～官
襠	tɔŋ51	裆：裤～
襠	tɔŋ51	裆：裤～[白]
黨	tɔŋ31	党：入～，～员
擋	tɔŋ31	挡：阻～，～风
當	tɔŋ51	当：～铺，恰～；唔～（不如）
檔	tɔŋ31	档：～案
湯	tʰɔŋ44	汤：煮～；姓
倘	tʰɔŋ31	倘：～使
躺	tʰɔŋ31	躺：平～
燙	tʰɔŋ51	烫：～手
趟	tʰɔŋ51	趟：两～
託	tʰɔk031	托：～词，推～
托	tʰɔk031	托：手承物，～盘
堂	tʰɔŋ24	堂：～兄，拜～，课～
棠	tʰɔŋ24	棠：海～
螳	tʰɔŋ24	螳：～螂
唐	tʰɔŋ24	唐：～朝；姓
糖	tʰɔŋ24	糖：白～
塘	tʰɔŋ24	塘：鱼～
蕩	tʰɔŋ31	荡：放～，扫～
盪	tʰɔŋ44	荡：过水，～嘴，～碗[白]
鐸	tʰɔk04	铎：木铎；人名用字，郑振～
度	tʰu31	度：思～
囊	nɔŋ24	囊：背～
諾	nɔk031	诺：承～，～言
郞	lɔŋ24	郎：新～；姓，～平
廊	lɔŋ24	廊：走～
狼	lɔŋ24	狼：～狈，豺～
螂	lɔŋ24	螂：螳～
朗	lɔŋ31	朗：～诵，明～
浪	lɔŋ31	浪：风～，～费
落	lɔk04	落：下落
烙	lɔk04	烙：～印
駱	lɔk031	骆：～驼
洛	lɔk04	洛：～阳（地名）
絡	lɔk04	络：联～
樂	lɔk04	乐：～观，快～
贓	ʦɔŋ44	赃：～款，贪～枉法
髒	ʦɔŋ51	脏：肮～
葬	ʦɔŋ51	葬：埋～，落～
作	ʦɔk031	作：工～，种～
倉	ʦʰɔŋ44	仓：～库
蒼	ʦʰɔŋ44	苍：～白
錯	ʦʰɔ51	错：～开，～杂
藏	ʦʰɔŋ24	藏：隐～
藏	ʦʰɔŋ24	藏：西～，～族
臟	ʦʰɔŋ31	脏：内～
鑿	ʦʰɔk04	凿：用凿子凿
昨	ʦʰɔk031	昨：昨天
桑	sɔŋ44	桑：～叶
喪	sɔŋ44	丧：婚～，～事
嗓	sɔŋ44	嗓：金～子
喪	sɔŋ31	丧：～失
索	sɔk031	索：绳子，线～
岡	kɔŋ44	冈：井～山（地名）
崗	kɔŋ44	岗：站～，～位
剛	kɔŋ44	刚：～才，～好
綱	kɔŋ44	纲：～常，大～
鋼	kɔŋ51	钢：炼～，～笔
缸	kɔŋ44	缸：水～
杠	kɔŋ51	杠：高低～
各	kɔk031	各：～人
閣	kɔk031	阁：～楼；～下
擱	kɔk031	搁：耽～
康	kʰɔŋ44	康：健～
糠	hɔŋ44	糠：谷～
慷	kʰɔŋ31	慷：～慨
抗	kʰɔŋ51	抗：反～，～战
昂	ɔŋ44	昂：～首挺胸，气～～
鄂	ŋɔk04	鄂：湖北简称
鰐	ŋɔk04	鳄：～鱼
行	hɔŋ24	行：银～
航	hɔŋ24	航：～行，～线
杭	hɔŋ24	杭：～州
鶴	hɔk04	鹤：仙～
骯	ɔŋ51	肮： ～脏
惡	ɔk031	恶：善～，～霸
娘	ŋiɔŋ24	娘：姑～
釀	ŋiɔŋ31	酿：～豆腐[训]
良	liɔŋ24	良：～好，优～
凉	liɔŋ24	凉：天～
量	liɔŋ24	量：衡～，～尺寸
糧	liɔŋ24	粮：～食
樑	liɔŋ24	梁：姓；～山（地名）
粱	liɔŋ24	粱：高～，黄～美梦
兩	liɔŋ31	两：～个
兩	liɔŋ44	两：半斤八～
亮	liɔŋ31	亮：明～
諒	liɔŋ31	谅：原～，～解
輛	liɔŋ24	辆：车～，两～
量	liɔŋ31	量：数～
略	liɔk04	略：省～
掠	liɔk04	掠：～夺
將	ʦiɔŋ44	将：～来；～军
漿	ʦiɔŋ44	浆：豆～，～糊
蔣	ʦiɔŋ31	蒋：姓，～介石
獎	ʦiɔŋ31	奖：～金，得～
槳	ʦiɔŋ31	桨：船～
醬	ʦiɔŋ51	酱：沙茶～，辣椒～
將	ʦiɔŋ51	将：大～，～士
爵	ʦiɔk031	爵：官～，～位
雀	ʦiɔk031	雀：麻～，～斑
槍	ʦʰiɔŋ44	枪：手～
搶	ʦʰiɔŋ31	抢：～劫
鵲	siak031	鹊：喜～，鸦～
牆	siɔŋ24	墙：～壁
匠	siɔŋ31	匠：木～
嚼	ʦʰiau51	嚼：咀～，～碎[训“噍”]
相	siɔŋ44	相：互～，～打（打架）
箱	siɔŋ44	箱：皮～
廂	siɔŋ44	厢：～房，车～
湘	siɔŋ44	湘：湖南简称，～江
襄	siɔŋ44	襄：～阳（地名）
鑲	siɔŋ44	镶：～牙
想	siɔŋ31	想：～法，思～
相	siɔŋ51	相：宰～，看～，～貌
削	siɔk031	削：～皮，剥～
詳	ʦʰiɔŋ24	详：～细
祥	ʦʰiɔŋ24	祥：慈～，吉～
象	siɔŋ31	象：气～
象	siɔŋ31	象：大～
象	siɔŋ31	象：印～，想～
像	ʦʰiɔŋ51	像：好～，相～
像	siɔŋ51	像：头～，～章
橡	siɔŋ51	橡：～胶，～树
張	ʧɔŋ44	张：紧～；姓；装东西
長	ʧɔŋ31	长：生～，省～
漲	ʧɔŋ51	涨：～价，～潮
帳	ʧɔŋ51	帐：蚊～
賬	ʧɔŋ51	账：算～，～簿
脹	ʧɔŋ51	胀：～肚，膨～
着	ʧɔk031	着：～衫（穿衣服）
暢	ʧʰɔŋ31	畅：～快，通～
長	ʧʰɔŋ24	长：～期，～短
腸	ʧʰɔŋ24	肠：猪～，～胃
場	ʧʰɔŋ24	场：排～，～地
丈	ʧʰɔŋ31	丈：三丈
丈	ʧʰɔŋ31	丈：姑～
仗	ʧɔŋ51	仗：打～；炮～（鞭炮）
杖	ʧʰɔŋ31	杖：拐～
着	ʧʰɔk04	着：～火
莊	ʦɔŋ44	庄：～园；姓
裝	ʦɔŋ44	装：假～
妝	ʦɔŋ44	妆：化～
壯	ʦɔŋ51	壮：强～
瘡	ʦʰɔŋ44	疮：痔～
闖	ʦʰɔŋ31	闯：～祸，李～王
創	ʦʰɔŋ51	创：开～，～造
牀	ʦʰɔŋ24	床：眠～
狀	ʦʰɔŋ31	状：告～，～元，～态
霜	sɔŋ44	霜：落～，～降
孀	sɔŋ44	孀：遗～
爽	sɔŋ31	爽：～快，直～
章	ʧɔŋ44	章：姓；文～
樟	ʧɔŋ44	樟：～脑丸；～木头（地名）
掌	ʧɔŋ31	掌：巴～，～握
障	ʧɔŋ51	障：保～
瘴	ʧɔŋ51	瘴：～气
嶂	ʧɔŋ51	嶂：耸立如屏障的山峰
酌	ʧɔk031	酌：斟～，～情
昌	ʧʰɔŋ44	昌：～盛
菖	ʧʰɔŋ44	菖：～蒲
廠	ʧʰɔŋ31	厂：～长
唱	ʧʰɔŋ51	唱：～歌
倡	ʧʰɔŋ51	倡：提～
綽	ʃɔk031	绰：～～有余，～号
商	ʃɔŋ44	商：～量，经～
傷	ʃɔŋ44	伤：受～
賞	ʃɔŋ31	赏：欣～，～金
餉	ʃɔŋ31	饷：军～
常	ʃɔŋ24	常：经～，～识；姓
嘗	ʃɔŋ24	尝：～试，品～
償	ʃɔŋ31	偿：赔～
上	ʃɔŋ44	上：～山[动]
上	ʃɔŋ44	上：安上，～灯，～灯泡
尙	ʃɔŋ31	尚：和～，高～
上	ʃɔŋ51	上：～背[方位]；～海（地名）
上	ʃɔŋ31	上：桌～，床～
勺	ʃɔk04	勺：饭～
芍	ʃɔk031	芍：～药；白～（中药）
瓤	nɔŋ24	瓤：瓜～
壤	ʒɔŋ51	壤：土～
讓	ʒɔŋ31	让：～位
若	ʒɔk04	若：～干，～无其事
弱	ŋiɔk04	弱：～点
疆	kʰiɔŋ44	疆：新～（地名）
僵	kʰiɔŋ44	僵：冻～，～硬
薑	kiɔŋ44	姜：～糖
繮	kʰiɔŋ44	缰：～绳
姜	kiɔŋ44	姜：姓，孟～女，～太公
腳	kiɔk031	脚：赤～
強	kʰiɔŋ24	强：～大，坚～
強	kiɔŋ31	强：勉～
卻	kʰiɔk031	却：退～，～步
仰	ŋiɔŋ31	仰：～视
虐	ŋiɔk031	虐：～待
瘧	ŋiɔk031	疟：～疾
香	ʃɔŋ44	香：～味，烧～；～港（地名）
鄕	ʃɔŋ44	乡：家～
享	ʃɔŋ31	享：～受，分～
響	ʃɔŋ31	响：音～
向	ʃɔŋ51	向：～东
央	ʒɔŋ44	央：中～台，党中～[文]
央	ʒɔŋ44	央：中～（中间）[白]
秧	ʒɔŋ44	秧：插～，～苗
殃	ʒɔŋ	殃：遭～，～及
約	ʒɔk031	约：大～，～会
羊	ʒɔŋ24	羊
洋	ʒɔŋ24	洋：太平～
楊	ʒɔŋ24	杨：姓；～树
陽	ʒɔŋ24	阳：太～；揭～（地名）
揚	ʒɔŋ24	扬：表～，发～
瘍	ʒɔŋ24	疡：溃～
養	ʒɔŋ44	养：培～，～猪
癢	ʒɔŋ44	痒：皮肤痒
樣	ʒɔŋ31	样：一～
樣	ŋiɔŋ31	样：～般
藥	ʒɔk04	药：中～，～片
躍	ʒɔk031	跃：跳～，大～进
光	kɔŋ44	光：阳～，～明
廣	kɔŋ31	广：推～；～东（地名）
桄	kɔŋ44	桄：桌椅等腿间的横木
郭	kɔk031	郭：姓，～靖
曠	kʰɔŋ51	旷：空～，～课
廓	kɔk031	廓：轮～
擴	kʰɔk031	扩：～充，～大
荒	fɔŋ44	荒：开～，～唐
慌	fɔŋ44	慌：～张，心～
謊	fɔŋ44	谎：说～
霍	kʰɔk031	霍：姓；～乱
藿	kʰɔk031	藿：～香（中药）
黃	vɔŋ24	黄：姓；～色
簧	vaŋ24	簧：弹～
皇	fɔŋ24	皇：～帝
蝗	fɔŋ24	蝗：～虫
凰	fɔŋ24	凰：凤～
晃	fɔŋ31	晃：摇～，～动
晃	fɔŋ31	晃：～光
鑊	vɔk031	镬：锅
汪	vɔŋ51	汪：姓，～洋
方	fɔŋ44	方：地～，大～
肪	fɔŋ31	肪：脂～
倣	fɔŋ31	仿：～效
放	fɔŋ51	放：解～，～心[文]
放	piɔŋ51	放：～手[白]
芳	fɔŋ44	芳：～香
妨	fɔŋ24	妨：～碍
紡	fɔŋ31	纺：～织
仿	fɔŋ31	仿：～照，相～
彷	fɔŋ31	彷：～佛
訪	fɔŋ31	访：采～，～问
房	fɔŋ24	房：～间
房	fɔŋ24	房：姓，～玄龄
防	fɔŋ24	防：～止，国～
亡	mɔŋ24	亡：死～
芒	mɔŋ44	芒：～果
芒	mɔŋ24	芒：～花草（可制扫帚）
網	miɔŋ31	网：鱼～，～络
忘	mɔŋ24	忘：～记，遗～[文]
忘	mɔŋ24	忘：～记，遗～[白]
忘	piɔŋ51	忘：添～（忘记）[白]
妄	mɔŋ31	妄：狂～，痴心～想
望	vɔŋ31	望：失～
縛	pʰiɔk04	缚：束～
钁	ʦʰɔ24	钁：锄头，～锄，～头[训]
匡	kʰiɔŋ44	匡：～扶正义；赵～胤（人名）
筐	kʰiɔŋ44	筐：箩～，两～[文]
筐	kʰiɔŋ44	筐：两～[白]
眶	kʰiɔŋ44	眶：眼眶
狂	kʰɔŋ24	狂：发～
況	kʰɔŋ31	况：情～，～且
枉	vɔŋ31	枉：冤～
王	vɔŋ24	王：姓；大～
往	vɔŋ44	往：来～，～日
旺	vɔŋ31	旺：兴～
邦	paŋ44	邦：～国；刘～（人名）
綁	pɔŋ31	绑：捆～
剝	pɔk031	剥：～削，～皮
駁	pɔk031	驳：反～
胖	pʰan51	胖：～子，肥～
樸	pʰɔk031	朴：～素
龐	maŋ24	庞：～大；姓，～太师
棒	puŋ31	棒：棍～，～打鸳鸯
蚌	paŋ44	蚌：～埠（地名）
蚌	pʰɔŋ44	蚌：～壳
雹	pʰau51	雹：冰～
樁	ʦɔŋ44	桩：打～
桌	ʦɔk031	桌：书～
卓	ʦɔk031	卓：～越；姓，～别林
琢	tuk031	琢：～磨，雕～
啄	tuk031	啄：～木鸟，鸡～米
撞	ʦʰɔŋ31	撞：～人
濁	ʧʰuk031	浊：浑～
捉	ʦɿk031	捉：捕～，～棋（下棋）
窗	ʦʰɿŋ44	窗：门～，～帘
鐲	ʧuk031	镯：手～
雙	sɿŋ44	双：一～鞋
朔	sɔk031	朔：每月初一，～望
江	kɔŋ44	江：长～，～湖
扛	kɔŋ44	扛：肩扛，双手抬
講	kɔŋ31	讲：～话
港	kɔŋ31	港：～口；香～（地名）
降	kɔŋ51	降：下～，～低
虹	fuŋ24	虹：彩～
覺	kɔk031	觉：～得，知～
角	kɔk031	角：牛～，～色
餃	kiau24	饺：饺子，水～
腔	kʰiɔŋ44	腔：口～
確	kʰɔk031	确：～定，的～
殼	hɔk031	壳：贝～
嶽	ŋɔk04	岳：五～
岳	ŋɔk04	岳：姓，～飞
樂	lɔk04	乐：音～
降	kɔŋ51	降：投～
項	hɔŋ31	项：～链；姓，～羽
巷	hɔŋ31	巷：巷子，两条～
學	hɔk04	学：数～，～习
握	vɔk031	握：～手，把～
崩	pɛn44	崩：倒塌，山～，～溃
北	pɛt031	北：东南西北
朋	pʰɛn24	朋：～友
墨	mɛt04	墨：～水
默	mɛt04	默：沉～，～写
登	tɛn44	登：～山，攀～
燈	tɛn44	灯：～光
等	tɛn31	等：～人，高～
凳	tɛn51	凳：凳子
得	tɛt031	得：获～，～意
德	tɛt031	德：品～；～国（国名）
忒	ni31	忒：～细（太小）
騰	tʰɛn24	腾：奔～
藤	tʰɛn24	藤：～椅
疼	tʰɛn24	疼：疼痛
鄧	tʰɛn31	邓：姓，～小平
特	tʰit04	特：～别
能	nɛn24	能：才～，～够
肋	lɛt04	肋：～骨
勒	lɛt04	勒：～索
曾	ʦɛn44	曾：姓
增	ʦɛn44	增：～加
憎	ʦɛn51	憎：～恨
則	ʦɛt031	则：否～，规～
蹭	ʦɛn51	蹭：磨～
曾	ʦʰɛn24	曾：～经
層	ʦʰɛn24	层：～次
贈	ʦɛn51	赠：～送
賊	ʦʰɛt04	贼：做～
僧	ʦɛn44	僧：唐～，沙～
僧	ʦɛn44	僧：～人
塞	sɛt031	塞：堵～，～车
肯	kʰɛn31	肯：～定，中～[文]
肯	kʰɛn31	肯：愿意，～去[白]
刻	kʰɛt031	刻：时～ ，～画[文]
刻	kʰɛt031	刻：～字[白]
克	kʰɛt031	克：～服，攻～
黑	hɛt031	黑：～白
恆	ʃɔŋ24	恒：～心，永～[训“常”]
冰	pɛn44	冰：结～，～箱
憑	pʰuŋ24	凭：文～，～借[文]
憑	pʰuŋ24	凭：倚靠，～墙[白]
匿	mi51	匿：～名信
陵	lin24	陵：中山～
淩	lin24	凌：冰淇～，壮志～云
菱	lin24	菱：～角
力	lit04	力：大～，～量
卽	ʦit031	即：～时，立～
鯽	ʦit031	鲫：～鱼
息	sit031	息：休～[文]
息	sit031	息：子息，孙～[白]
熄	sit031	熄：～火
媳	sit031	媳：～妇，婆～
徵	ʧin44	征：～求
澄	ʧʰin24	澄：～清[文]
澄	ʧʰin24	澄：水浑，澄一澄[白]
澄	ʧʰin24	澄：～海（地名）[白]
懲	ʧin31	惩：～罚，严～
橙	ʧʰaŋ24	橙：橙子
瞪	tɛn51	瞪：瞪眼，目～口呆[文]
瞪	tɛn51	瞪：瞪眼[白]
直	ʧʰit04	直：～接
値	ʧʰit04	值：价～，～日
側	ʦɛt031	侧：～面
測	ʦʰɛt031	测：～量，观～
色	sɛt031	色：颜～，～彩
嗇	sit031	啬：吝啬
蒸	ʧin44	蒸：清～，～发
拯	ʧin31	拯：～救；包～（人名）
證	ʧin51	证：～明
症	ʧin51	症：～状
織	ʧit031	织：纺～，～布
職	ʧit031	职：～位，称～
稱	ʧʰin44	称：～心如意，对～
稱	ʧʰin44	称：～呼
秤	ʧʰin51	秤：用以称物，～砣
乘	ʃin51	乘：～机，～车
乘	ʃin51	乘：加减乘除
繩	ʃin24	绳：～之以法
塍	ʃun24	塍：田～
剩	ʒin31	剩：～下，～余
食	ʃit04	食：粮～；吃
蝕	ʃit04	蚀：腐～
升	ʃin44	升：～级
勝	ʃin51	胜：～任
勝	ʃin51	胜：～利，战～
識	ʃit031	识：相～，～字
式	ʧʰit031	式：～样，公～
飾	ʃit031	饰：装～
承	ʃin24	承：～担，继～
丞	ʃin24	丞：～相
殖	ʧʰit04	殖：繁～
植	ʧʰit04	植：～物
仍	ʒin24	仍：～然
極	kʰit04	极：南～
凝	ni24	凝：～聚，～结
凝	kʰɛn24	凝：凝固，～油[训]
凝	kʰɛn31	凝：冰霜，霜～[训]
興	ʃin44	兴：～旺；绍～（地名）
興	ʃin51	兴：高～，～趣[文]
興	ʃin51	兴：高兴[白]
應	ʒin51	应：～当，～该
應	ʒin51	应：～用，响～
鷹	ʒin44	鹰：老～
憶	ʒi51	忆：回～
億	ʒi51	亿：十～
抑	ʒit031	抑：～制，压～
蠅	ʒin24	蝇：乌～（苍蝇）
孕	ʒin31	孕：怀～，～妇
翼	ʒit04	翼：鸡～，机～
國	kuɛt031	国：～家，中～
弘	fɛn24	弘：～扬
或	fɛt031	或：～者
惑	fɛt031	惑：迷～
域	vɛt031	域：领～，地～
百	pak031	百：～姓
柏	pak031	柏：松～，～树；～林（地名）
伯	pak031	伯：大～
迫	pɛt031	迫：压～，～害[训]
烹	kʰɛn44	烹：～调
拍	pʰɔk031	拍：～片，～球
珀	pʰɔk031	珀：琥～
魄	pʰak031	魄：魂～，气～
彭	pʰaŋ24	彭：姓，～德怀
膨	pʰaŋ24	膨：～胀
白	pʰak04	白：～色
盲	maŋ24	盲：文～，～目
虻	maŋ24	虻：牛～
猛	maŋ44	猛：～烈，凶～
孟	mɛn31	孟：姓，～姜女
?	mak04	?：大力打
陌	mak04	陌：～生人
打	ta31	打：～针
冷	laŋ44	冷：～热，～清
撐	ʦʰaŋ51	撑：支～，～开
拆	ʦʰak031	拆：～开
澤	ʦʰɛt04	泽：毛～东（人名）
擇	ʦʰak04	择：选～[文]
擇	tʰɔk04	择：～菜[白]
宅	ʦʰɛt031	宅：住～
窄	ʦat031	窄：狭～
生	saŋ44	生：学～，～活[文]
生	saŋ44	生：与“死”相对[白]
牲	sɛn44	牲：牺～[文]
牲	saŋ44	牲：头～[白]
甥	saŋ44	甥：外～
省	sɛn31	省：～长，节～[文]
省	sɛn31	省：节省，～钱[白]
更	kaŋ44	更：～换，～衣
更	kaŋ44	更：五～
庚	kaŋ44	庚：天干，庚辛壬癸
羹	kaŋ44	羹：调～；米糊
哽	kaŋ31	哽：哽住，骨头～到
梗	kaŋ31	梗：心肌～塞[文]
梗	kuaŋ31	梗：茎，菜～[白]
更	kɛn31	更：～加
格	kak031	格：～式；还珠～～[文]
格	kak031	格：空～，三～[白]
坑	haŋ44	坑：水～，～沟
客	kʰak031	客：请～
硬	ŋaŋ31	硬：软～
額	ŋiak031	额：名～
亨	kʰɛn44	亨：～通；～特（人名）
嚇	hak031	吓：～一跳
行	haŋ24	行：～为；行走
衡	fɛn24	衡：～量，平～
杏	hɛn31	杏：～仁
行	haŋ24	行：品～
浜	paŋ44	浜：沙家～
擘	mak031	擘：用手分开，～开
棚	pʰaŋ24	棚：楼～，瓜～
萌	mɛn24	萌：～芽
氓	maŋ44	氓：流～
麥	mak04	麦：小～，～芽糖
脈	mak031	脉：～搏，把～
摘	ʦak031	摘：～菜
爭	ʦaŋ44	争：～取，斗～[文]
爭	ʦaŋ44	争：相～，～唔多（差不多）[白]
箏	ʦaŋ44	筝：风～
睜	ʦaŋ44	睁：～眼
責	ʦit031	责：～任，负～
策	ʦʰɛt031	策：～划，政～
冊	ʦʰak031	册：两～，～封
耕	kaŋ44	耕：～田
耿	kuɛn31	耿：忠心～～；姓，～精忠
革	kɛt031	革：～命，改～
隔	kak031	隔：～壁
莖	kin44	茎：根；莲～
幸	hɛn31	幸：荣～，～福
鶯	ʒin44	莺：黄～，夜～
鸚	ʒin44	鹦：～鹉
櫻	ʒin44	樱：～桃
扼	ap031	扼：～杀，～制
軛	ak031	轭：牛～（牛耕田时套的人字形工具）
兵	pun44	兵：当～
丙	piaŋ31	丙：天干，甲乙丙丁
秉	pun31	秉：～持，～公办事
柄	piaŋ51	柄：刀～，把～
碧	put031	碧：～玉，～绿
平	pʰun24	平：和～，～时[文]
平	pʰun24	平：～头，～地[白]
坪	pʰiaŋ24	坪：草～
評	pʰun24	评：批～，～论
病	pʰiaŋ31	病：～人
鳴	mun24	鸣：～叫
明	mun24	明：～白，清～[文]
明	mun24	明：清～[白]
盟	mɛn24	盟：同～，～友
皿	mɛn44	皿：器～
命	min31	命：～令[文]
命	miaŋ31	命：～运，算～[白]
京	kin44	京：北～，～剧
荊	kin44	荆：～州（地名）[文]
荊	kiaŋ44	荆：布～子（中药）[白]
驚	kiaŋ44	惊：害怕；～蛰
