#漢字	音標	解釋
碑	pi44	碑：石～，～文
卑	pi44	卑：自～，～鄙
彼	pi44	彼：～此
臂	pi51	臂：手～，～力
披	pʰi44	披：～肩，～露
譬	pʰi51	譬：～喻，～如
皮	pʰi214	皮：调～，～肤
疲	pʰi44	疲：～劳
脾	pi214	脾：～胃，～气
被	pʰi44	被：被子，毛巾～
婢	pi51	婢：奴～，～女
被	pʰi44	被：～动，～迫
避	pʰit031	避：逃～
糜	mi214	糜：～烂
彌	ni214	弥：～补，阿～陀佛
離	li214	离：～別，～开
籬	li214	篱：～笆
璃	li214	璃：玻～
荔	nai51	荔：～枝
紫	tsɿ51	紫：～色
雌	tsʰɿ214	雌：～雄
此	tsʰɿ51	此：到～为止
刺	tsʰiuk031	刺：～激，穿～
疵	tsɿ44	疵：瑕～，吹毛求～
斯	sɿ44	斯：～大林
撕	sɿ44	撕：～烂
璽	sai51	玺：玉～
徙	sai51	徙：移居，～屋，迁～
賜	tsʰɿ51	赐：赏～
知	ti44	知：通～，～道，无～[文]
知	tʃʅ51	知：～识[文]
知	ti44	知：知道，唔～[白]
蜘	ti44	蜘：～蛛
智	tʃʰʅ51	智：～慧
池	tʃʰʅ214	池：水～
馳	ʃʅ44	驰：奔～
差	tsʰa44	差：参～不齐
篩	tsʰei44	筛：谷～，米～
支	ki44	支：两～笔[白，量]
支	tʃʅ44	支：～持，天干地～[文]
枝	ki44	枝：树～
肢	tʃʅ44	肢：四～，～体
梔	ki44	栀：黄～（水横枝、黄果）
紙	tʃʅ51	纸：白～
只	tʃit031	只：～有
侈	tʃʰʅ44	侈：奢～
舐	ʃei44	舐：舔
施	ʃʅ44	施：措～；姓
翅	tʃʰʅ51	翅：鱼～
匙	ʃʅ214	匙：锁～，汤～
是	ʃʅ31	是：～否，～非
氏	ʃʅ31	氏：姓～
豉	ʃʅ31	豉：豆～
兒	ʒʅ214	儿：～童
爾	ni44	尔：～虞我诈；保～（人名）
寄	ki51	寄：～信，～托
羈	ki44	羁：～押，放荡不～
企	kʰi44	企：～业，～鹅
奇	kʰi214	奇：～怪
騎	kʰi214	骑：～马
騎	kʰi214	骑：～楼
岐	kʰi214	岐：～山
徛	kʰi44	徛：站立；（山）斜度高
技	kʰi44	技：～术[文]
技	ki44	技：杂～[白]
妓	ki44	妓：～女
宜	ni214	宜：适～，～昌
儀	ȵi214	仪：礼～，～式
蟻	ŋei51	蚁：蚂蚁，白～
誼	ni31	谊：友～
義	ȵi31	义：情～，～气
議	ȵi51	议：～论，会～
犧	hi44	牺：～牲
戲	hi51	戏：做～
倚	ʒʅ44	倚：～靠，～老卖老
椅	ʒʅ51	椅：椅子，藤～
移	ʒʅ214	移：～动
易	ʒʅ31	易：容～
悲	pui44	悲：～伤
鄙	pʰi51	鄙：卑～，～视[文]
鄙	pɛ31	鄙：差劲[白]
比	pi51	比：～较，对～
祕	pi51	秘：～书，～密
泌	pi51	泌：分～；滤出汤汁
庇	pi31	庇：包～，～护
痹	pi51	痹：麻～
丕	pʰi44	丕：人名用字，曹～
屁	pʰi51	屁：屙～（放屁）
琵	pʰi214	琵：～琶
枇	pʰi214	枇：～杷
備	pʰi31	备：准～，～用
鼻	pʰi31	鼻：鼻子；鼻涕
篦	pin44	篦：篦子（很密的梳子）
眉	mi214	眉：眉毛，画～
楣	mi214	楣：门～
黴	mɔi214	霉：发～，倒～
美	mui44	美：～丽，～化
媚	mi214	媚：～眼，妩～；人名用字
寐	mui31	寐：梦～以求，假～
地	tʰi31	地：土～
尼	ni214	尼：～姑
膩	ni51	腻：油～，细～
梨	lɛ214	梨
履	li31	履：～行，～历
利	li31	利：～润，有～
痢	li31	痢：～疾
痢	li214	痢：癞～（头屑）
資	tsɿ44	资：～本
姿	tsɿ44	姿：～势
咨	tsɿ44	咨：～询
姊	tsi51	姊：～妹
次	tsʰɿ51	次：名～，～品
瓷	tsʰɿ214	瓷：～砖，陶～
餈	tsʰi214	糍：糍粑，糯米～
自	tsʰɿ31	自：～私
私	sɿ44	私：自～
死	si51	死：～人
四	si51	四：数字
肆	si51	肆：放～
致	tʃʅ51	致：导～
遲	tʃʰʅ214	迟：～到，推～
稚	tʃʰʅ44	稚：幼～
師	sɿ44	师：老～，～父
獅	sɿ44	狮：狮子
脂	tʃʅ44	脂：～肪，胭～
旨	tʃʅ51	旨：圣～
指	tʃʅ51	指：手～，～甲
至	tʃʅ51	至：～少
示	sɿ31	示：表～
屍	ʃʅ44	尸：～体，死～
矢	tʃʰʅ44	矢：有的放～
屎	ʃʅ51	屎：狗～
視	ʃʅ31	视：近～
嗜	hi44	嗜：～好
二	ȵi31	二：数字
貳	ȵi31	贰：～心
飢	ki44	饥：～饿
肌	ki44	肌：～肉
几	ki44	几：茶～
冀	ki51	冀：河北简称，晋察～
器	kʰi31	器：武～
棄	kʰi51	弃：放～，抛～
祁	kʰi214	祁：～连山
伊	ʒʅ214	伊：～犁；姓
懿	ʒʅ31	懿：人名用字，司马～
夷	ʒʅ214	夷：化险为～，蛮～
姨	ʒʅ214	姨：大～，～丈
肄	si31	肄：～业
你	ni44	你：～们，第二人称[文]
你	ȵi214	你：第二人称[白]
釐	li214	厘：～米
狸	li214	狸：狐～
李	li51	李：姓；水果
里	li44	里：公～
裏	li44	里：～外，～背（里面）
理	li44	理：道～，～由
鯉	li44	鲤：～鱼
吏	li31	吏：官～
滋	tsɿ44	滋：～味
子	tsɿ51	子：～孙；孔～
梓	tsɿ51	梓：桑～；曾宪～
慈	tsʰɿ214	慈：～悲，～禧太后
磁	tsʰɿ214	磁：～铁，～场
字	sɿ31	字：～典，文～
司	sɿ44	司：公～，～令
絲	sɿ44	丝：～绸
思	sɿ44	思：～想
伺	sɿ44	伺：～候，～机而动
思	sɿ44	思：意～
辭	tsʰɿ214	辞：～职，告～
詞	tsʰɿ214	词：歌～
祠	tsʰɿ214	祠：～堂
似	sɿ31	似：相～，～乎[文]
祀	tsʰɿ31	祀：祭～
巳	tsʰɿ31	巳：地支，～时
寺	sɿ51	寺：～庙，灵光～
嗣	tsʰɿ214	嗣：后～；谭～同
飼	tsʰɿ214	饲：～料，～养[文]
飼	tsʰi31	饲：喂饭[白]
置	tʃʅ51	置：布～
癡	tʃʰʅ44	痴：白～，～呆
恥	tʃʰʅ51	耻：～辱
持	tʃʰʅ214	持：支～
痔	tʃʰʅ31	痔：～疮
治	tsʰɿ31	治：～安，统～[文]
治	tsʰɿ214	治：～鸡，～猪[白]
廁	tsʰet031	厕：～所，公～
士	sɿ31	士：～兵
仕	sɿ31	仕：～途
柿	sai31	柿：柿子，～饼
事	sɿ31	事：～实，～情[文]
事	ʃɛ31	事：做～[白]
使	sɿ51	使：～用，假～，大～馆
史	sɿ31	史：历～
駛	sɿ51	驶：驾～
之	tsɿ44	之：～前
芝	tsɿ44	芝：灵～，～麻
止	tʃʅ51	止：停～，～血
趾	tʃʅ51	趾：脚～
址	tʃʅ51	址：地～
志	tʃʅ51	志：～气，～愿
誌	tʃʅ51	志：县～，标～
痣	tʃʅ51	痣：乌～
齒	tʃʰʅ51	齿：牙～
詩	ʃʅ44	诗：～人
始	tʃʰʅ51	始：开～，～终
試	tʃʰʅ51	试：考～[文]
試	tʃʰʅ51	试：试试[白]
時	ʃʅ214	时：～间，当～
巿	ʃʅ31	巿：～场，城～
恃	ʃʅ31	恃：～才傲物，有～无恐
侍	sɿ31	侍：服～，～卫
而	ʒʅ214	而：～且，反～
耳	ȵi51	耳：耳朵，中～炎
基	ki44	基：～本，地～
箕	ki44	箕：畚～
己	ki51	己：自～
紀	ki51	纪：～律
記	ki51	记：笔～，～号
欺	kʰi44	欺：～负
起	kʰi51	起
杞	ki51	杞：枸～
其	kʰi214	其：～他，～实
棋	kʰi214	棋：围～，捉～（下棋）
期	kʰi214	期：日～
旗	kʰi214	旗：红～
忌	kʰi31	忌：禁～，～讳，～日[文]
忌	kʰi31	忌：做～（做法事）[白]
疑	ȵi214	疑：怀～
擬	ȵi214	拟：～人
嬉	hi44	嬉：玩，～戏
煕	hi44	熙：康～
喜	hi51	喜：～欢
嘻	hi44	嘻：～皮笑脸
醫	ʒʅ44	医：～生
意	ʒʅ51	意：～思
飴	ji214	饴：～糖
怡	ʒʅ214	怡：心旷神～；人名用字
已	ki51	已：～经
以	ʒʅ214	以：可～，～为
異	ȵi31	异：～同
幾	ki44	几：～乎
機	ki44	机：～会，飞～
譏	ki44	讥：～笑
饑	ki44	饥：～荒
幾	ki51	几：～只
幾	ki44	几：～何
旣	ki51	既：～然
豈	kʰi51	岂：～有此理
氣	hi31	气：～人，空～
汽	kʰi51	汽：～水，～车
祈	kʰi214	祈：～祷
毅	ȵi31	毅：～力
希	hi44	希：～望
稀	hi44	稀：～少
衣	i44	衣：外～；花生皮
依	ʒʅ44	依：～靠
累	lui44	累：积～
累	lui44	累：连～
嘴	tsui51	嘴：嘴巴[文]
嘴	tsɔi51	嘴：嘴巴[白，训]
髓	sui214	髓：骨～
隨	sui214	随：～时，～便
吹	tʃʰɔi44	吹：～牛皮，～喇叭
炊	tʃʰɔi44	炊：野～，～饭
垂	ʃui214	垂：下～，～头丧气
睡	ʃɔi31	睡：睡觉
瑞	sui31	瑞：～金；董存～
蕊	ʒui31	蕊：花～
規	kui44	规：～定，圆～
詭	kui51	诡：～计多端
虧	kʰui44	亏：食～（吃亏）
窺	kʰui44	窥：偷～
跪	kʰui31	跪：下～
危	ŋui214	危：～险，安～
僞	ŋui31	伪：虚～
毀	kʰui31	毁：～灭
萎	vui44	萎：枯～
委	vui44	委：～托，常～
爲	vui214	为：作～，行～，～人
爲	vui214	为：～什么
壘	lui31	垒：堡～，～球
類	lui31	类：分～
淚	lui31	泪：眼～
醉	tsui51	醉：～酒
翠	tsʰui51	翠：翡～
悴	tsʰui51	悴：憔～
雖	sui44	虽：～然
粹	tsʰui51	粹：纯～
遂	sui214	遂：杀人未～
隧	sui31	隧：～道
穗	fui31	穗：谷～
追	tʃui44	追：～求[文]
追	tui44	追：追赶，赶走[白]
槌	tʃʰui214	槌：木～[名]；[动]
錘	tʃʰui214	锤：铁～[名]；[动]
墜	tʃʰui51	坠：下～，玉～[文]
墜	tʰui31	坠：目～～[白]
衰	sɔi44	衰：～弱，～老[文]
衰	sui44	衰：运气不好[白]
摔	sɔi44	摔：～跤
帥	sai51	帅：元～
錐	tʃui44	锥：圆～
水	ʃui51	水：～果，～平
誰	ʃui214	谁：疑问代词
龜	kui44	龟：乌～
軌	kʰui31	轨：铁～
癸	kui51	癸：天干
愧	kʰui51	愧：惭～
季	ki51	季：四～，～节
逵	kʰui214	逵：人名用字，李～
葵	kʰui214	葵：向日～，～花籽
櫃	kʰui31	柜：～台
位	vui31	位：座～，～置
維	vui214	维：～生素，～持，纤～
惟	vui214	惟：～一
遺	vui214	遗：～失，～憾
唯	vui214	唯：～物主义
非	fui44	非：是～，～常
飛	fui44	飞：～机；人名，张～[文]
飛	pui44	飞：飞行[白]
匪	fui44	匪：土～
痱	pui51	痱：痱子，热～
妃	fui44	妃：贵～
費	fui51	费：～用，浪～
肥	pʰui214	肥：化～，～肉
翡	pui44	翡：～翠
微	mi214	微：稍～
尾	mui44	尾：尾巴
未	mui31	未：～来；地支
味	mui31	味：～道，～精
歸	kui44	归：回～，～类
鬼	kui51	鬼：鬼神
貴	kui51	贵：～重
魏	ŋui31	魏：～国；姓
揮	fui44	挥：指～
輝	fui44	辉：光～，～煌
徽	fui44	徽：国～，～章
諱	vui31	讳：忌～
威	vui44	威：～风，～胁
畏	vui51	畏：不喜欢；怕，～热
慰	vui31	慰：安～，～问
違	vui214	违：～反
圍	vui214	围：包～，～墙
偉	vui31	伟：～大
葦	vui31	苇：芦～
緯	vui31	纬：经～
胃	vui31	胃：肠～
謂	vui31	谓：称～，所～
彙	fui31	汇：词～
褒	pɔ44	褒：～奖，～义词
保	pɔ51	保：～护
堡	pɔ51	堡：碉～
寶	pɔ51	宝：～贝
報	pɔ51	报：～告，日～
袍	pʰau214	袍：长～，袄～
抱	pʰau44	抱：拥抱
暴	pʰau31	暴：～雨，残～
毛	mɔ44	毛：～病，鸡～
冒	mau31	冒：～充，感～
帽	mɔ31	帽：草～
刀	tɔ44	刀：菜～
叨	tɔ44	叨：唠～
禱	tɔ31	祷：祈～，～告
島	tɔ31	岛：海南～
倒	tɔ51	倒：颠～
到	tɔ51	到：～站
倒	tɔ51	倒：～水，～退
滔	tʰau44	滔：～～不绝，波浪～天
討	tʰɔ51	讨：～老婆，～厌
套	tʰau51	套：配～，～房
桃	tʰɔ214	桃：杨～，～花
逃	tʰɔ214	逃：～走
淘	tʰɔ214	淘：～米，～沙
陶	tʰau214	陶：～瓷；姓
萄	tʰɔ214	萄：葡～
濤	tʰau44	涛：波～
道	tʰɔ31	道：～理
稻	tʰau44	稻：水～
盜	tʰɔ31	盗：强～，～窃
導	tʰau51	导：领～，～师
腦	nɔ51	脑：猪～，～屎（脑子）
惱	nɔ51	恼：烦～[文]
惱	nau44	恼：讨厌，不喜欢[白]
勞	lɔ214	劳：～动
撈	leu214	捞：打～局[文]
撈	leu214	捞：～起来[白]
牢	lɔ214	牢：～房，坐～
嘮	lɔ214	唠：～叨
老	lɔ51	老：～爷，～实
澇	lɔ214	涝：洪～，旱～
遭	tsau44	遭：～遇，～殃
糟	tsɔ44	糟：酒～，～糕
早	tsɔ51	早：还～
棗	tsɔ51	枣：红～
蚤	tsau31	蚤：跳～
躁	tsʰau51	躁：烦～，暴～
竈	tsɔ51	灶：～头，～神
操	tsʰau44	操：做～，～作
草	tsʰɔ51	草：青～，～稿
糙	tsʰɔ51	糙：～米，粗～
曹	tsʰɔ214	曹：姓
槽	tsʰɔ214	槽：猪～，水～
皂	tsʰau51	皂：肥～
造	tsʰɔ31	造：创～
騷	sau44	骚：风～，离～
臊	sɔ44	臊：臭～
掃	sɔ51	扫：～地[动]
嫂	sɔ51	嫂：大～
掃	sɔ51	扫：～把[名]
髙	kɔ44	高：姓；～低
膏	kau44	膏：牙～；狗皮～药
篙	kɔ44	篙：竹～
羔	kɔ44	羔：羊～
糕	kɔ44	糕：蛋～，糟～
稿	kɔ51	稿：草～，～纸
吿	kɔ51	告：报～，～状
考	kʰau51	考：～试，大～
烤	kʰau51	烤：烧～
靠	kʰau31	靠：依～，可～
犒	kau51	犒：～劳，～赏
熬	ŋau214	熬：～汤
傲	ŋau31	傲：骄～
蒿	kʰɔ44	蒿：蓬～，青～，茼～
好	hɔ51	好：～人
好	hɔ51	好：爱～
耗	hau44	耗：消～
豪	hau214	豪：～华，～猪
壕	hau214	壕：战～
毫	hau214	毫：～米
號	hau214	号：～叫，呼～[动]
浩	hau44	浩：～～荡荡；人名用字
號	hau31	号：～码，口～[名]
襖	ɔ51	袄：棉～，～袍
懊	ɔ51	懊：～恼
奧	au51	奥：～妙，～运会
懊	ɔ51	懊：～悔
澳	au51	澳：～门
包	pau44	包：钱～，～围
胞	pau44	胞：同～
飽	pau51	饱：食～（吃饱）
豹	pau51	豹：动物，～虎
爆	pʰau31	爆：～炸
泡	pʰau51	泡：灯～
泡	pʰiau51	泡：起～[训，瘭]
拋	pʰau44	抛：～弃
炮	pʰau51	炮：枪～
泡	pʰau51	泡：～茶
跑	pʰau44	跑：～步
刨	pʰau214	刨：～地，～花板
鮑	pau51	鲍：姓；～鱼
茅	mau214	茅：～庐
貓	ȵiau51	猫：大～
錨	miau214	锚：抛～
卯	mau44	卯：地支，子丑寅卯
貌	mau31	貌：礼～
鬧	nau31	闹：～热，～事
罩	tsau31	罩：灯～，床～
抓	tsa44	抓：～紧
爪	tsau51	爪：鸡～
找	tsau31	找：查～
笊	tsau51	笊：～捞（笊篱）
抄	tsʰau44	抄：～书
鈔	tsʰau44	钞：～票
炒	tsʰau51	炒：～股，～菜
吵	tsʰau214	吵：～人，争～
巢	tsʰau214	巢：雀～
梢	sau44	梢：树～
捎	sau44	捎：～带，～口信
稍	sau44	稍：～等
哨	sau51	哨：口～
交	kau44	交：～通，～钱[文]
交	kʰau44	交：交叉，～脚（翘二郎腿）[白]
郊	kau44	郊：～区
膠	kau44	胶：～水，橡～
敎	kau44	教：～书
絞	kau31	绞：～刑，～肉机
狡	kau31	狡：～猾
鉸	kau44	铰：～剪
攪	kau31	搅：搅拌
搞	kau31	搞：～活动
敎	kau51	教：～育，～师
校	kau31	校：～对
校	kau31	校：调校
較	kau31	较：比～[文]
較	kau51	较：交换[白]
酵	hau44	酵：发～，～母片
窖	kau31	窖：地～，番薯～
覺	kau51	觉：睡～
敲	kʰau44	敲：～锣打鼓
巧	kʰau51	巧：～合
咬	ŋau44	咬：～人
孝	hau51	孝：～顺
哮	hau44	哮：～喘
肴	ŋau214	肴：美味佳～
淆	ŋau214	淆：混～
效	hau31	效：～果
校	kau31	校：学～，～长，上～
凹	au44	凹：～面镜
坳	au44	坳：山～，～背
臕	piau44	膘：肥～
標	pʰiau44	标：～准，～志
表	piau51	表：图～，～扬
錶	piau44	表：手～
飄	pʰiau44	飘：～扬
漂	pʰiau44	漂：～流
漂	pʰiau51	漂：～白，～亮
票	pʰiau51	票：车～
瓢	pʰiau214	瓢：勺子
嫖	pʰiau214	嫖：～娼
鰾	pʰiau51	鳔：鱼～
苗	miau214	苗：鱼～，～族
描	miau214	描：～写
藐	miau31	藐：～视
渺	miau51	渺：～小，～茫
秒	miau51	秒：～针
廟	miau31	庙：和尚～
妙	miau51	妙：～计
燎	liau214	燎：星星之火，可以～原
療	liau214	疗：治～，～养
焦	tsiau44	焦：姓
蕉	tsiau44	蕉：米～；～岭（地名）
椒	tsiau44	椒：胡～
剿	tsiau51	剿：围～，～匪
醮	tsiau51	醮：打～（做法事），再醮（嫁人）
悄	tsʰiau44	悄：静～～
俏	tsʰiau51	俏：俊～
樵	tsʰiau214	樵：柴
消	siau44	消：～化
宵	siau44	宵：元～，夜～
硝	siau44	硝：～烟，～酸
銷	siau44	销：供～社，～售
小	siau51	小：～姐，～人
笑	siau51	笑：～话，玩～
肖	siau44	肖：姓
肖	siau51	肖：生～
鞘	siau51	鞘：刀～
朝	tseu44	朝：～晨，三～
超	tʃʰeu44	超：～过
朝	tʃʰeu214	朝：～代
潮	tʃʰeu214	潮：～湿，涨～
趙	tʃʰeu31	赵：姓
兆	tʃʰeu31	兆：预～；人名用字
召	ʃeu31	召：号～，～集
昭	tʃeu44	昭：王～君
招	tʃeu44	招：～生
沼	tʃʰeu31	沼：～气
照	tʃeu51	照：～明，～顾
詔	ʃeu31	诏：～书；～安（地名）
燒	ʃeu44	烧：～水，发～
少	ʃeu51	少：～数，多～
少	ʃeu51	少：～年，～爷
韶	sau214	韶：～关（地名）
紹	ʃeu31	绍：介～；～兴（地名）
邵	ʃeu31	邵：姓
饒	ȵiau214	饶：～命，求～
擾	ʒiu214	扰：打～，～乱
繞	ȵiau214	绕：围～，～线
驕	kiau44	骄：～傲
嬌	kiau44	娇：～气，做～（撒娇）
矯	kiau31	矫：～正
喬	kʰiau214	乔：姓
僑	kʰiau214	侨：华～
橋	kʰiau214	桥：大～
蕎	kʰiau214	荞：～麦
轎	kʰiau31	轿：坐～，扛～
翹	kʰiau214	翘：银～片
翹	kʰiau51	翘：～起来
囂	hiau44	嚣：～张
夭	ʒeu44	夭：～折
妖	ʒeu44	妖：～怪
邀	ʒeu44	邀：～请
腰	ʒeu44	腰：猪～
要	ʒeu44	要：～求
要	ʒeu51	要：重～
搖	ʒeu214	摇：动～，～篮
謠	ʒeu214	谣：歌～，民～
遙	ʒeu214	遥：逍～
窯	ʒeu214	窑：～洞，烧～
姚	ȵiau214	姚：姓，～明
舀	ʒeu51	舀：～水
耀	ʒeu31	耀：～眼，荣～
鷂	ʒeu31	鹞：纸～（风筝）；～婆（老鹰）
刁	tiau44	刁：～钻，嘴～
貂	tiau44	貂：～婵，～皮
雕	tiau44	雕：木～，～刻
鳥	niau44	鸟：花～市场[文]
鳥	tiau44	鸟：～笼[白]
鳥	tiau51	鸟：骂人话，交合[白]
釣	tiau51	钓：～鱼
吊	tiau51	吊：上～，～车
挑	tʰiau44	挑：～剔，～担
跳	tʰiau51	跳：～高，起～
糶	tʰiau51	粜：～米（卖米）
條	tʰiau214	条：～件，字～
調	tʰiau214	调：～和，～整
跳	tʰiau214	跳：～上跌落（阳平）
掉	tiau31	掉：～头，～队
調	tʰiau214	调：音～
調	tʰiau214	调：～动，～走
尿	niau31	尿：屙～
聊	liau214	聊：无～，～天
遼	liau214	辽：～宁，～国
撩	liau44	撩：～起来
撩	liau214	撩：～人
寥	liau31	寥：～～无几
了	liau51	了：～结；明～，～解
瞭	liau214	瞭：～望台
料	liau31	料：肥～，材～
蕭	siau44	萧：姓；～山（地名）
簫	siau44	箫：吹～
澆	tsiau44	浇：～水
繳	kiau51	缴：～枪，～费
僥	hiau44	侥：～幸
叫	kiau51	叫：大～；小孩哭
竅	kʰiau51	窍：～门
堯	ȵiau214	尧：～舜禹
曉	hiau51	晓：春～，～得
么	ʒeu44	么：～二三
吆	ʒeu44	吆：～喝
杳	miau51	杳：～无音讯
剖	pʰiau51	剖：解～
某	miau44	某：～人
畝	miau44	亩：一～田
牡	miau31	牡：～丹
母	mu44	母：父～
拇	mu44	拇：～指
戊	vu51	戊：～戌变法
茂	mu31	茂：～盛；～名（地名）
貿	miau51	贸：外～，～易
兜	teu44	兜：～风
斗	tɛu51	斗：十升为一斗
抖	tɛu51	抖：发～
陡	tɛu51	陡：斜度大，～峭
鬥	tɛu51	斗：～争，批～
偸	tʰeu44	偷：小～
㪗	tʰɛu51	敨：～气（呼吸）
透	tʰɛu51	透：～明
頭	tʰeu214	头：开～
投	tʰeu214	投：～降
豆	tʰɛu31	豆：黄～
逗	tʰɛu51	逗：～留，～号
逗	tʰɛu31	痘：水～
樓	leu214	楼：～下
簍	lui51	篓：竹～，字纸～
摟	leu31	搂：搂抱
漏	lɛu31	漏：～水，～斗
陋	lɛu31	陋：简～
走	tsɛu51	走：行走
奏	tsʰɛu51	奏：节～
湊	tsʰɛu51	凑：～数，～热闹
嗽	sɛu51	嗽：咳～
勾	keu44	勾：～心斗角，～引
鉤	keu44	钩：鱼～
溝	keu44	沟：～通
狗	kɛu51	狗
苟	kɛu51	苟：～且偷生
夠	keu51	够：足～
垢	kɛu31	垢：水～
構	kɛu31	构：结～，～造
購	kɛu31	购：采～，收～
勾	keu44	勾：～当
摳	kʰeu44	抠：挖
口	kʰɛu51	口：～头，开～
口	kʰeu51	口：一～饭
叩	kʰɛu51	叩：～头
扣	kʰɛu51	扣：～钱，～压
寇	kʰɛu51	寇：姓，～准；倭～
藕	ŋɛu51	藕：～断丝连，莲～
偶	ŋɛu51	偶：配～，～然
侯	heu214	侯：姓；诸侯
喉	heu214	喉：～咙
猴	heu214	猴：猴子
後	hɛu31	后：～生，～来[文]
後	hɛu44	后：～日[白]
后	hɛu31	后：皇～
厚	hɛu31	厚：忠～
候	hɛu31	候：～车室，等～
歐	eu44	欧：～洲；姓
區	eu44	区：姓
甌	eu44	瓯：瓦器；建～（地名）
嘔	ɛu31	呕：～吐
毆	ɛu44	殴：～打
漚	ɛu51	沤：久浸水中，～坏，～肥
慪	ɛu51	怄：～气
否	fɛu51	否：是～，～定
富	fu51	富：丰～，～贵
副	fu51	副：正～
浮	feu214	浮：轻～，～力；云～（地名）
浮	pʰɔ214	浮：～起来[白]
負	fu51	负：～责，～担
婦	fu31	妇：～女[文]
婦	pʰɛ44	妇：新～（儿媳）[白]
婦	pu51	妇：～娘[白]
復	fuk031	复：反～
謀	miau214	谋：计～，～财害命
矛	mau214	矛：～盾
紐	nɛu51	纽：纽扣；～约（地名）
扭	ȵiu51	扭：～面帕，～动
流	liu214	流：河～[文]
流	lau214	流：～汗[白]
劉	liu214	刘：姓
留	liu214	留：～级，停～
榴	liu214	榴：石～，～莲
硫	liu214	硫：～磺
琉	liu214	琉：～璃
柳	liu44	柳：～树
溜	liu44	溜：～走
溜	liu44	溜：～滑梯
餾	liu51	馏：蒸～水，～粄
廖	liau31	廖：姓
揫	tsiu44	揪：揪头发
酒	tsiu51	酒：～精
秋	tsʰiu44	秋：～天；～千
就	tsʰiu31	就：成～，～去
修	siu44	修：装～，～正
羞	siu44	羞：～愧
秀	siu51	秀：清～，～才
繡	siu51	绣：～花
宿	siuk031	宿：星～
銹	siu51	锈：铁～
囚	tsʰiu214	囚：～犯
泅	tsʰiu214	泅：游水
袖	tsʰiu31	袖：领～，衫～（衣袖）
肘	tsiu31	肘：手～
晝	tʃiu51	昼：上～，～夜
抽	tʃʰiu44	抽：～出
丑	tsʰiu51	丑：地支，子丑寅卯
綢	tʃʰiu214	绸：～缎，丝～
稠	tʃʰiu214	稠：～密
籌	tʃʰiu214	筹：～码，～备
紂	tsʰen31	纣：商～王
宙	tsʰu31	宙：宇～
鄒	tseu44	邹：姓，～家华
皺	tsiu51	皱：～纹
縐	tsiu51	绉：文～～
愁	seu214	愁：～眉苦脸
驟	tsʰɛu51	骤：步～
搜	seu44	搜：～查
餿	tsʰeu44	馊：饭馊了，臭～
蒐	seu44	搜：～集
瘦	sɛu51	瘦：肥瘦
周	tʃiu44	周：姓；～围，～年
舟	tʃiu44	舟：～山
州	tʃiu44	州：广～
洲	tʃiu44	洲：亚～
帚	tʃiu51	帚：扫～
咒	tʃiu51	咒：～人
醜	tʃʰiu51	丑：出～[文]
醜	hiu51	丑：长得丑[白]
臭	tʃʰiu51	臭：～味
收	ʃiu44	收：丰～，～集
手	ʃiu51	手：～脚，～段
首	ʃiu51	首：～先
守	ʃiu51	守：看～所，保～
獸	tʃʰiu51	兽：野～
仇	tʃʰiu214	仇：～人，报～
酬	tʃʰiu214	酬：应～，～谢
受	ʃiu31	受：接～
壽	ʃiu31	寿：长～
授	ʃiu31	授：教～
售	tʃʰiu214	售：～货，出～
柔	ʒiu214	柔：温～，～和
揉	ʒiu214	揉：～烂[文]
揉	ȵiu214	揉：～桌（抹桌）[白]
鳩	kiu44	鸠：斑～
鬮	kʰeu44	阄：拈～（抓阄）
糾	kiu44	纠：～缠
糾	kiu214	纠：～到一团
九	kiu51	九：数字，～龙
久	kiu51	久：长～
韭	kiu51	韭：～菜
灸	kiu31	灸：针～
救	kiu51	救：～命
究	kiu31	究：～竟，研～
丘	kʰiu44	丘：一～田
丘	kʰiu44	丘：姓
求	kʰiu214	求：要～
球	kʰiu214	球：足～
仇	tʃʰiu214	仇：姓
臼	kʰiu44	臼：石～，脱～
舅	kʰiu44	舅：～公
舊	kʰiu31	旧：新～
柩	kiu31	柩：灵～
牛	ŋeu214	牛：～牯
休	hiu44	休：～息，退～
朽	hiu51	朽：腐～，永垂不～
嗅	tʃʰiu51	嗅：～觉
憂	ʒiu214	忧：～虑，担～
優	ʒiu214	优：～秀
尤	ʒiu214	尤：～其
郵	ʒiu214	邮：～票，～电局
有	ʒiu44	有：～钱
友	ʒiu51	友：朋～，～谊
又	ʒiu31	又：～来
右	ʒiu31	右：左～
祐	ʒiu31	佑：保～
由	ʒiu214	由：～于，理～
油	ʒiu214	油：麻～
遊	ʒiu214	游：～泳，旅～
猶	ʒiu214	犹：～豫
悠	ʒiu214	悠：～闲，历史～久
酉	ʒiu44	酉：地支，申酉戌亥
誘	ʒiu51	诱：～惑，引～
柚	ʒiu31	柚：沙田～
釉	ʒiu31	釉：上～，～彩
彪	piau44	彪：林～
謬	miau51	谬：～论，荒～
丟	tiu44	丢：～失
糾	kiu31	纠：～正
幽	ʒiu214	幽：～默
幼	ʒiu51	幼：细小，～稚
耽	tam44	耽：～误
答	tap031	答：回～
搭	tap031	搭：～车；衣服搭在肩上
貪	tʰam44	贪：～心
探	tʰam51	探：试～
踏	tʰap05	踏：脚～
潭	tʰam214	潭：深～
譚	tʰam214	谭：姓，～嗣同
