#漢字	音標	解釋
門	mun25	门：关～
悶	mun21	闷：烦～，～热
沒	mut044	没：沉～，～有，出～
敦	tun44	敦：～厚；伦～（地名）
墩	tun44	墩：桥～
頓	tun21	顿：停～，～脚
褪	tʰui51	褪：～色
屯	tun21	屯：～田
豚	tʰun25	豚：海～
囤	tun21	囤：～积
沌	tʰun25	沌：混～
盾	tʰun21	盾：矛～
鈍	tʰun21	钝：迟～，～角
遁	tʰun21	遁：逃～
凸	tʰut044	凸：～起
突	tʰut031	突：～然
突	tʰut044	突：～出
嫩	nun21	嫩：不老
論	lun21	论：～语
崙	lun25	仑：昆～
論	lun21	论：议～，～文
尊	tsun44	尊：～重
卒	tsut031	卒：兵～，小～
村	tsʰun44	村：～长
寸	tsʰun51	寸：尺～
猝	tsʰut031	猝：仓～，～死
存	tsʰun25	存：～在，～折，储～
蹲	tun44	蹲：蹲下
孫	sun44	孙：姓；子～
損	sun21	损：～坏
遜	sun51	逊：～色，谦～
昆	kʰun44	昆：～明，～虫
滾	kun21	滚：～动；水开
棍	kun51	棍：长～
骨	kut031	骨：～头
坤	kʰun44	坤：乾～
綑	kʰun21	捆：～绑
困	kʰun51	困：～难
窟	kʰiut031	窟：～窿[文]
窟	fut025	窟：小坑[白]
昏	fun25	昏：黄～
婚	fun44	婚：结～
忽	fut031	忽：～然
魂	fun25	魂：灵～
渾	vun25	浑：～浊[文]
渾	vun25	浑：水浑[白]
混	fun21	混：～淆，相～
核	hɛt044	核：～心，～对[文]
核	fut044	核：龙眼～[白]
核	hak044	核：～卵（睾丸）[白]
溫	vun44	温：～度，～和
瘟	vun44	瘟：鸡～
穩	vun21	稳：～定，求～
倫	lun25	伦：～理，天～之乐
淪	lun25	沦：沉～
輪	lun25	轮：车～，～流
律	lut044	律：法～，～师
率	lut044	率：效～
遵	tsun44	遵：～守
俊	tsun51	俊：英～
筍	sun21	笋：竹～
榫	sun21	榫：～头（接合处）
迅	sin21	迅：～速
戌	sut031	戌：戊～变法
恤	sut031	恤：体～，抚～
旬	sun25	旬：上～
循	sun25	循：遵～，～环
巡	sun25	巡：～逻，出～
殉	sun25	殉：～职，～情
椿	tʃʰun44	椿：～树，香～
朮	ʃut044	朮：白～（中药）
率	sut031	率：～领
蟀	sut031	蟀：蟋～
準	tʃun21	准：瞄～，～则
准	tʃun21	准：批～，～确
春	tʃʰun44	春：立～
蠢	tʃʰun21	蠢：～才
出	tʃʰut031	出：～入，～发
脣	ʃun25	唇：嘴～[文]
順	ʃun21	顺：～利，～风
術	ʃut044	术：技～
述	ʃut044	述：叙～
舜	hiun51	舜：尧～
純	ʃun25	纯：单～，～粹
醇	ʃun25	醇：酒味～
潤	iun21	润：利～，～色
閏	iun21	闰：～月
均	kiun44	均：平～，～匀
鈞	kiun44	钧：千～一发
橘	kit031	橘：橘子
菌	kʰun44	菌：细～
勻	iun25	匀：均～
允	iun44	允：～许
尹	iun21	尹：姓，～相杰
分	fun44	分：～数，区～[文]
分	pun44	分：～开[白]
粉	fun21	粉：～笔，面～
糞	pun51	粪：粪便
奮	fun21	奋：～斗
芬	fun44	芬：～芳
紛	fun44	纷：纠～
彿	fut044	佛：仿～
焚	fun25	焚：～烧
墳	fun25	坟：～墓，上～
憤	fun21	愤：气～，～怒
忿	fun21	忿：～～不平
份	fun21	份：～量
佛	fut044	佛：拜～
文	vun25	文：～章，论～
紋	vun25	纹：花～
蚊	mun44	蚊：～香
聞	vun25	闻：新～
吻	vut044	吻：接～
刎	vut044	刎：自～
問	mun51	问：～题
物	vut044	物：～理[文]
物	vut044	物：～件[白]
勿	vut044	勿：非礼～视
君	kiun44	君：～子
軍	kiun44	军：～队，参～
屈	kʰiuk031	屈：委～，～服
羣	kʰiun25	群：～众
裙	kʰiun25	裙：裙子
郡	kiun51	郡：～主
掘	kʰiuk031	掘：挖～
倔	kʰiuk031	倔：～强
熏	hiun44	熏：～陶，烟～人[文]
熏	hiun44	熏：烟～人,～蚊[白]
勳	hiun44	勋：～章
薰	hiun44	薰：～衣草
葷	fun44	荤：～素
訓	hiun51	训：教～，～人
熨	iun51	熨：～斗
云	iun25	云：古人～
雲	iun25	云：乌～
韻	iun21	韵：押～，～律
運	iun21	运：～气，好～
暈	fun25	晕：～车，头～[训]
幫	pɔŋ44	帮：～忙
榜	pɔŋ21	榜：～样
謗	pɔŋ21	谤：诽～
博	pɔk031	博：～士，广～
滂	pʰɔŋ25	滂：～沱
泊	pʰɔk031	泊：梁山～
旁	pʰɔŋ25	旁：～边
螃	pʰɔŋ21	螃：～蟹
傍	pʰɔŋ21	傍：～晚
傍	pɔŋ21	傍：～菜（以菜送饭）
薄	pʰɔk044	薄：不厚，～弱
泊	pʰɔk031	泊：停～，淡～
忙	mɔŋ25	忙：农～，～碌
芒	mɔŋ25	芒：～种[节气]
茫	mɔŋ25	茫：白～～，～然
莽	maŋ25	莽：鲁～
蟒	maŋ25	蟒：～蛇
莫	mɔk044	莫：不要，～非
膜	mɔk031	膜：薄～
幕	mɔk025	幕：报～，～布
寞	mɔk031	寞：寂～
摸	mɔ44	摸：偷偷～～[文]
摸	mɔ44	摸：～来～去[白]
當	tɔŋ44	当：～时，应～，～官
襠	tɔŋ51	裆：裤～
襠	lɔŋ51	裆：裤～[白]
黨	tɔŋ25	党：入～，～员
擋	tɔŋ21	挡：阻～，～风
當	tɔŋ51	当：～铺，恰～
檔	tɔŋ51	档：～案
湯	tʰɔŋ44	汤：煮～；姓
倘	tʰɔŋ21	倘：～使
躺	tʰɔŋ21	躺：平～
燙	tʰɔŋ51	烫：～手
趟	tʰɔŋ21	趟：两～
託	tʰɔk031	托：～词，推～
托	tʰɔk031	托：手承物，～盘
堂	tʰɔŋ25	堂：～兄，拜～，课～
棠	tʰɔŋ25	棠：海～
螳	tʰɔŋ25	螳：～螂
唐	tʰɔŋ25	唐：～朝；姓
糖	tʰɔŋ25	糖：白～
塘	tʰɔŋ25	塘：鱼～
蕩	tʰɔŋ21	荡：放～，扫～
盪	tʰɔŋ44	荡：过水，～嘴，～碗[白]
鐸	tʰɔk044	铎：木铎
度	tʰɔk044	度：思～
囊	nɔŋ25	囊：背～
諾	nɔk031	诺：承～，～言
郞	lɔŋ25	郎：新～；姓，～平
廊	lɔŋ25	廊：走～
狼	lɔŋ25	狼：～狈，豺～
螂	lɔŋ25	螂：螳～
朗	lɔŋ21	朗：～诵，明～
浪	lɔŋ21	浪：风～，～费
落	lɔk044	落：下落
烙	lɔk044	烙：～印
駱	lɔk044	骆：～驼
洛	lɔk044	洛：～阳（地名）
絡	lɔk044	络：联～
樂	lɔk044	乐：～观，快～
贓	tsɔŋ44	赃：～款，贪～枉法
髒	tsɔŋ51	脏：肮～
葬	tsɔŋ51	葬：埋～，落～
作	tsɔk031	作：工～，种～
倉	tsʰɔŋ44	仓：～库
蒼	tsʰɔŋ44	苍：～白
錯	tsʰɔk031	错：～开，～杂
藏	tsʰɔŋ25	藏：隐～
藏	tsʰɔŋ25	藏：西～，～族
臟	tsʰɔŋ21	脏：内～
鑿	tsʰɔk044	凿：用凿子凿
昨	tsʰɔk031	昨：昨天
桑	sɔŋ44	桑：～叶
喪	sɔŋ21	丧：婚～，～事
嗓	sɔŋ21	嗓：金～子
搡	sɔŋ44	搡：推搡，玩耍
喪	sɔŋ21	丧：～失
索	sɔk031	索：绳子，线～
岡	kɔŋ44	冈：井～山（地名）
崗	kɔŋ44	岗：站～，～位
剛	kɔŋ44	刚：～才，～好
綱	kɔŋ44	纲：～常，大～
鋼	kɔŋ51	钢：炼～，～笔
缸	kɔŋ44	缸：水～
杠	kɔŋ51	杠：高低～
各	kɔk031	各：～人
閣	kɔk031	阁：～楼；～下
擱	kɔk031	搁：耽～
康	kʰɔŋ44	康：健～
糠	hɔŋ44	糠：谷～
慷	kʰɔŋ21	慷：～慨
抗	kʰɔŋ51	抗：反～，～战
昂	ŋɔŋ44	昂：～首挺胸，气～～
鄂	ŋɔk044	鄂：湖北简称
鰐	ŋɔk044	鳄：～鱼
行	hɔŋ25	行：银～
航	hɔŋ25	航：～行，～线
杭	hɔŋ25	杭：～州
鶴	hɔk044	鹤：仙～
骯	ɔŋ51	肮： ～脏
惡	ɔk031	恶：善～，～霸
娘	ŋiɔŋ25	娘：姑～
釀	ŋiɔŋ21	酿：～豆腐[训]
良	liɔŋ25	良：～好，优～
凉	liɔŋ25	凉：天～
量	liɔŋ25	量：衡～，～尺寸
糧	liɔŋ25	粮：～食
樑	liɔŋ25	梁：姓；～山（地名）
粱	liɔŋ25	粱：高～，黄～美梦
兩	liɔŋ21	两：～个
兩	liɔŋ44	两：斤～
亮	liɔŋ21	亮：明～
諒	liɔŋ21	谅：原～，～解
輛	liɔŋ25	辆：车～，两～
量	liɔŋ21	量：数～
略	liɔk044	略：省～
掠	liɔk044	掠：～夺
將	tsiɔŋ44	将：～来；～军
漿	tsiɔŋ44	浆：豆～，～糊
蔣	tsiɔŋ21	蒋：姓，～介石
獎	tsiɔŋ21	奖：～金，得～
槳	tsiɔŋ44	桨：船～[文]
醬	tsiɔŋ51	酱：沙茶～，辣椒～
將	tsiɔŋ44	将：大～，～士
爵	tsiɔk031	爵：官～，～位
雀	tsiɔk031	雀：麻～，～斑
槍	tsʰiɔŋ44	枪：手～
搶	tsʰiɔŋ21	抢：～劫
鵲	siak031	鹊：喜～，鸦～
牆	siɔŋ25	墙：～壁
匠	siɔŋ21	匠：木～
嚼	tsiɔk031	嚼：咀～，～碎
相	siɔŋ44	相：互～，～打（打架）
箱	siɔŋ44	箱：皮～
廂	siɔŋ44	厢：～房，车～
湘	siɔŋ44	湘：湖南简称，～江
襄	siɔŋ44	襄：～阳（地名）
鑲	siɔŋ44	镶：～牙
想	siɔŋ21	想：～法，思～
相	siɔŋ51	相：宰～，看～，～貌
削	siɔk031	削：～皮，剥～
詳	siɔŋ25	详：～细
祥	siɔŋ25	祥：慈～，吉～
象	siɔŋ21	象：大～，气～
象	siɔŋ21	象：大鼻～（大象）
象	siɔŋ51	象：印～，想～
像	tsʰiɔŋ51	像：好～，相～
像	siɔŋ51	像：头～，～章
橡	siɔŋ21	橡：～胶，～树
張	tʃɔŋ44	张：紧～；姓；装东西
長	tʃɔŋ21	长：生～，省～
漲	tʃɔŋ51	涨：～价，～潮
帳	tʃɔŋ51	帐：蚊～
賬	tʃɔŋ51	账：算～，～簿
脹	tʃɔŋ51	胀：～肚，膨～
着	tʃɔk031	着：～衫（穿衣服）
暢	tʃʰɔŋ21	畅：～快，通～
長	tʃʰɔŋ25	长：～期，～短
腸	tʃʰɔŋ25	肠：猪～，～胃
場	tʃʰɔŋ25	场：排～，～地
丈	tʃʰɔŋ21	丈：三丈
丈	tʃʰɔŋ44	丈：～公
仗	tʃɔŋ51	仗：打～
杖	tʃʰɔŋ21	杖：拐～
着	tʃʰɔk044	着：～火
莊	tsɔŋ44	庄：～园；姓
裝	tsɔŋ44	装：假～
妝	tsɔŋ44	妆：化～
壯	tsɔŋ51	壮：强～
瘡	tsʰɔŋ44	疮：痔～
闖	tsʰɔŋ21	闯：～祸，李～王
創	tsʰɔŋ51	创：开～，～造
牀	tsʰɔŋ25	床：眠～
狀	tsʰɔŋ21	状：告～，～元，～态
霜	sɔŋ44	霜：落～，～降
孀	sɔŋ44	孀：遗～
爽	sɔŋ21	爽：～快，直～
章	tʃɔŋ44	章：姓；文～
樟	tʃɔŋ44	樟：～脑丸；～木头（地名）
掌	tʃɔŋ21	掌：巴～，～握
障	tʃɔŋ51	障：保～
瘴	tʃɔŋ51	瘴：～气
嶂	tʃɔŋ51	嶂：耸立如屏障的山峰
酌	tʃɔk031	酌：斟～，～情
昌	tʃʰɔŋ44	昌：～盛
菖	tʃʰɔŋ44	菖：～蒲
廠	tʃʰɔŋ21	厂：～长
唱	tʃʰɔŋ51	唱：～歌
倡	tʃʰɔŋ51	倡：提～
綽	ʃɔk031	绰：～～有余，～号
商	ʃɔŋ44	商：～量，经～
傷	ʃɔŋ44	伤：受～
賞	ʃɔŋ21	赏：欣～，～金
餉	hiɔŋ21	饷：军～
常	ʃɔŋ25	常：经～，～识；姓
嘗	ʃɔŋ25	尝：～试，品～
償	ʃɔŋ25	偿：赔～
上	ʃɔŋ44	上：～山[动]
上	ʃɔŋ21	上：安上，～灯，～灯泡
尙	ʃɔŋ21	尚：和～，高～
上	ʃɔŋ21	上：～背[方位]；～海（地名）
上	hɔŋ21	上：桌～，床～
勺	ʃɔk044	勺：饭～
芍	ʃɔk031	芍：～药；白～（中药）
瓤	nɔŋ25	瓤：瓜～
壤	iɔŋ21	壤：土～
讓	ŋiɔŋ21	让：～位
若	iɔk044	若：～干，～无其事
弱	ŋiɔk044	弱：～点
疆	kʰiɔŋ44	疆：新～（地名）
僵	kiɔŋ44	僵：冻～，～硬
薑	kiɔŋ44	姜：～糖
繮	kiɔŋ44	缰：～绳
姜	kiɔŋ44	姜：姓，孟～女，～太公
腳	kiɔk025	脚：赤～
強	kʰiɔŋ25	强：～大，坚～
強	kiɔŋ21	强：勉～
卻	kʰiɔk031	却：退～，～步
仰	ŋiɔŋ21	仰：～视
虐	ŋiɔk031	虐：～待
瘧	ŋiɔk031	疟：～疾
香	hiɔŋ44	香：～味，烧～；～港（地名）
鄕	hiɔŋ44	乡：家～
享	hiɔŋ21	享：～受，分～
響	hiɔŋ21	响：音～
向	hiɔŋ51	向：～东
央	iɔŋ44	央：中～台，党中～[文]
秧	iɔŋ44	秧：插～，～苗
殃	iɔŋ44	殃：遭～，～及
約	iɔk031	约：大～，～会
羊	iɔŋ25	羊
洋	iɔŋ25	洋：太平～
楊	iɔŋ25	杨：姓；～树
陽	iɔŋ25	阳：太～；揭～（地名）
揚	iɔŋ25	扬：表～，发～
瘍	iɔŋ25	疡：溃～
養	iɔŋ44	养：培～，～猪
癢	iɔŋ44	痒：皮肤痒
樣	iɔŋ21	样：一～
樣	ŋiɔŋ21	样：～般
藥	iɔk044	药：中～，～片
躍	iɔk031	跃：跳～，大～进
光	kɔŋ44	光：阳～，～明
廣	kɔŋ21	广：推～；～东（地名）
桄	kaŋ44	桄：桌椅等腿间的横木
郭	kɔk031	郭：姓，～靖
曠	kʰɔŋ51	旷：空～，～课
廓	kɔk031	廓：轮～
擴	kʰɔk031	扩：～充，～大
荒	fɔŋ44	荒：开～，～唐
慌	fɔŋ44	慌：～张，心～
謊	fɔŋ44	谎：说～
霍	kʰɔk031	霍：姓；～乱
藿	kʰɔk031	藿：～香（中药）
黃	vɔŋ25	黄：姓；～色
簧	vaŋ25	簧：弹～
皇	fɔŋ25	皇：～帝
蝗	fɔŋ25	蝗：～虫
凰	fɔŋ25	凰：凤～
晃	fɔŋ21	晃：摇～，～动
鑊	vɔk044	镬：锅
汪	vɔŋ51	汪：姓，～洋
方	fɔŋ44	方：地～，大～
肪	fɔŋ25	肪：脂～
倣	fɔŋ21	仿：～效
放	fɔŋ51	放：解～，～心[文]
芳	fɔŋ44	芳：～香
妨	fɔŋ25	妨：～碍
紡	fɔŋ21	纺：～织
仿	fɔŋ21	仿：～照，相～
彷	fɔŋ21	彷：～佛
訪	fɔŋ21	访：采～，～问
房	fɔŋ25	房：～间
房	fɔŋ25	房：姓，～玄龄
防	fɔŋ25	防：～止，国～
亡	mɔŋ25	亡：死～
芒	mɔŋ25	芒：～果
芒	miɔŋ25	芒：～花草（可制扫帚）
網	miɔŋ21	网：鱼～，～络
忘	mɔŋ25	忘：～记，遗～[文]
忘	piɔŋ51	忘：添～（忘记）[白]
妄	mɔŋ21	妄：狂～，痴心～想
望	mɔŋ21	望：失～
縛	pʰiɔk031	缚：束～
匡	kʰiɔŋ44	匡：～扶正义；赵～胤（人名）
筐	kʰiɔŋ44	筐：箩～，两～[文]
筐	kʰiɔŋ44	筐：两～[白]
眶	kʰiɔŋ44	眶：目珠～（眼眶）
狂	kʰɔŋ25	狂：发～，～子（疯子）
況	kʰɔŋ21	况：情～，～且
枉	vɔŋ21	枉：冤～
王	vɔŋ21	王：姓；大～
往	vɔŋ44	往：来～，～日
旺	vɔŋ21	旺：兴～
邦	paŋ44	邦：～国；刘～（人名）
綁	pɔŋ21	绑：捆～
剝	pɔk031	剥：～削，～皮
駁	pɔk031	驳：反～
胖	pʰan21	胖：肥～
樸	pʰɔk031	朴：～素
龐	pʰaŋ25	庞：～大；姓，～太师
棒	paŋ51	棒：棍～，～打鸳鸯
蚌	pʰɔŋ44	蚌：～壳
雹	pʰau51	雹：冰～
樁	tsɔŋ44	桩：打～
桌	tsɔk025	桌：书～
卓	tsɔk031	卓：～越；姓，～别林
琢	tɔk031	琢：～磨，雕～
啄	tɔk031	啄：～木鸟，鸡～米
撞	tsʰɔŋ21	撞：～人
濁	tʃʰuk044	浊：浑～
捉	tsuk031	捉：捕～，～棋（下棋）
窗	tsʰuŋ44	窗：门～，～帘
雙	suŋ44	双：一～鞋
朔	sɔk031	朔：每月初一，～望
江	kɔŋ44	江：长～，～湖
扛	kɔŋ44	扛：肩扛，双手抬
講	kɔŋ21	讲：～话
港	kɔŋ21	港：～口；香～（地名）
降	kɔŋ51	降：下～，～低
虹	fuŋ25	虹：彩～
覺	kɔk031	觉：～得，知～
角	kɔk025	角：牛～，～色
餃	kiau25	饺：饺子
腔	kʰiɔŋ44	腔：口～
確	kʰɔk031	确：～定，的～
殼	hɔk031	壳：贝～
嶽	ŋɔk044	岳：五～
岳	ŋɔk044	岳：姓，～飞
樂	ŋɔk044	乐：音～
降	kɔŋ51	降：投～
項	hɔŋ21	项：～链；姓，～羽
巷	hɔŋ21	巷：～口，两条～
學	hɔk044	学：数～，～习
握	vɔk031	握：～手，把～
崩	pɛn44	崩：倒塌，山～，～溃
北	pɛt031	北：东南西北
朋	pʰɛn21	朋：～友
墨	mɛt044	墨：～水
默	mɛt044	默：沉～，～写
登	tɛn44	登：～山，攀～
燈	tɛn44	灯：～光
等	tɛn21	等：～人，高～
凳	tɛn51	凳：凳子
得	tɛt031	得：获～，～意
德	tɛt031	德：品～；～国（国名）
忒	tʰiɛt031	忒：～好（太好）
騰	tʰɛn25	腾：奔～
謄	tʰɛn25	誊：～写，～抄
藤	tʰɛn25	藤：～椅
疼	tʰuŋ51	疼：疼痛
鄧	tʰɛn51	邓：姓，～小平
特	tʰit044	特：～别
能	nɛn25	能：才～，～够
肋	lit044	肋：～骨
勒	lɛt044	勒：～索
曾	tsɛn44	曾：姓
增	tsɛn44	增：～加
憎	tsɛn51	憎：～恨
則	tsɛt031	则：否～，规～
曾	tsʰɛn25	曾：～经
層	tsʰɛn25	层：～次
贈	tsɛn51	赠：～送
賊	tsʰɛt044	贼：做～
僧	tsɛn44	僧：唐～，沙～
僧	tsɛn44	僧：～人
塞	sɛt031	塞：堵～，～车
肯	kʰɛn21	肯：～定，中～
刻	kʰɛt031	刻：时～ ，～画[文]
刻	kʰat031	刻：～字[白]
克	kʰɛt031	克：～服，攻～
黑	hɛt031	黑：～白
恆	ʃɔŋ25	恒：～心，永～[训]
冰	pɛn44	冰：结～，～箱
憑	pʰuŋ25	凭：文～，～借[文]
憑	pʰɛn21	凭：倚靠，～墙[白]
匿	nɔk044	匿：～名信
陵	lin25	陵：中山～
淩	lin25	凌：冰淇～，壮志～云
菱	lin25	菱：～角
力	lit044	力：大～，～量
卽	tsit031	即：～时，立～
鯽	tsit031	鲫：～鱼
息	sit031	息：休～[文]
息	sɛt031	息：子息，孙～[白]
熄	sit031	熄：～火
媳	sit031	媳：～妇，婆～
徵	tʃin44	征：～求
澄	tʃʰin25	澄：～清[文]
澄	tʰin25	澄：水浑，澄一澄[白]
澄	tʃʰaŋ25	澄：～海（地名）[白]
懲	tʃin21	惩：～罚，严～
橙	tʃʰaŋ25	橙：橙子
瞪	tɛn44	瞪：瞪眼，目～口呆[文]
瞪	taŋ44	瞪：瞪眼[白]
直	tʃʰit044	直：～接
値	tʃʰit044	值：价～，～日
側	tsɛt031	侧：～面
測	tsʰɛt031	测：～量，观～
色	sɛt031	色：颜～，～彩
嗇	sɛt031	啬：吝啬
蒸	tʃin44	蒸：清～，～发
拯	tʃin21	拯：～救；包～（人名）
證	tʃin51	证：～明
症	tʃin51	症：～状
織	tʃit031	织：纺～，～布
職	tʃit031	职：～位，称～
稱	tʃʰin51	称：对～
稱	tʃʰin44	称：～呼
秤	tʃʰin51	秤：用以称物，～砣
乘	ʃin51	乘：～机，～车
乘	ʃin51	乘：加减乘除
繩	ʃin25	绳：～之以法
塍	ʃun25	塍：田～
剩	ʃin21	剩：～下，～余
食	ʃit044	食：粮～；吃
蝕	ʃit044	蚀：腐～
升	ʃin44	升：～级
勝	ʃin51	胜：～任
勝	ʃin51	胜：～利，战～
識	ʃit031	识：相～，～字
式	ʃit031	式：～样，公～
飾	ʃit031	饰：装～
承	ʃin25	承：～担，继～
丞	ʃin25	丞：～相
殖	tʃʰit044	殖：繁～
植	tʃʰit044	植：～物
仍	in25	仍：～然
極	kʰit044	极：南～
凝	ŋiɛn25	凝：～聚，～结
凝	kʰɛn21	凝：凝固，～油[训]
興	hin44	兴：～旺；绍～（地名）
興	hin51	兴：高～，～趣[文]
應	in51	应：～当，～该
應	in51	应：～用，响～
鷹	in44	鹰：老～
憶	i51	忆：回～
億	i51	亿：十～
抑	ip031	抑：～制，压～
蠅	in25	蝇：乌～（苍蝇）
孕	in21	孕：怀～，～妇
翼	it044	翼：鸡～，机～
國	kɛt031	国：～家，中～
弘	fɛn25	弘：～扬
或	fɛt044	或：～者
惑	fɛt044	惑：迷～
域	vɛt031	域：领～，地～
百	pak031	百：～姓
柏	pak031	柏：松～，～树；～林（地名）
伯	pak025	伯：大～
迫	pɛt031	迫：压～，～害[训]
烹	pʰɛn44	烹：～调
拍	pʰɔk031	拍：～片，～球
珀	pʰak031	珀：琥～
魄	pʰak031	魄：魂～，气～
彭	pʰaŋ25	彭：姓，～德怀
膨	pʰaŋ25	膨：～胀
白	pʰak044	白：～色
盲	maŋ25	盲：文～，～目
虻	maŋ21	虻：牛～
猛	maŋ44	猛：～烈，凶～；快
孟	mɛn21	孟：姓，～姜女
?	mak044	?：大力打
陌	mat031	陌：～生人
打	ta21	打：～针
冷	laŋ44	冷：～热，～清
撐	tsʰaŋ51	撑：支～，～开
拆	tsʰak031	拆：～开
澤	tsʰɛt044	泽：毛～东（人名）
擇	tsʰak044	择：选～（文）
擇	tʰɔk044	择：～菜（白）
宅	tsʰɛt044	宅：住～
窄	tsa51	窄：狭～
生	saŋ44	生：学～，～活[文]
生	saŋ44	生：与“死”相对[白]
牲	sɛn44	牲：牺～[文]
牲	saŋ44	牲：头～[白]
甥	saŋ44	甥：外～
省	sɛn21	省：～长，节～[文]
省	sɛn21	省：节省，～钱[白]
更	kaŋ44	更：～换，～衣
更	kaŋ44	更：五～
庚	kaŋ44	庚：天干，庚辛壬癸
羹	kaŋ44	羹：米糊
哽	kaŋ21	哽：哽住，骨头～到
梗	kaŋ21	梗：心肌～塞[文]
梗	kaŋ21	梗：茎，菜～[白]
更	kiɛn21	更：～加
格	kak031	格：～式；还珠～～[文]
格	kak031	格：空～，三～[白]
坑	haŋ44	坑：水～，～沟
客	kʰak031	客：请～
硬	ŋaŋ21	硬：软～
額	ŋiak031	额：名～
亨	kʰɛn44	亨：～通；～特（人名）
赫	hɛt031	赫：～～有名，显～
嚇	hak031	吓：～一跳
行	haŋ25	行：～为；行走
衡	fɛn25	衡：～量，平～
杏	hɛn21	杏：～仁
行	haŋ21	行：品～
浜	paŋ44	浜：沙家～
擘	mak031	擘：用手分开，～开
棚	pʰaŋ25	棚：楼～，瓜～
萌	mɛn25	萌：～芽
氓	maŋ25	氓：流～
麥	mak044	麦：小～，～芽糖
脈	mak031	脉：～搏，把～
摘	tsak031	摘：～菜
爭	tsɛn44	争：～取，斗～[文]
爭	tsaŋ44	争：相～，～唔多（差不多）[白]
箏	tsaŋ44	筝：风～
睜	tsaŋ44	睁：～眼
責	tsit044	责：～任，负～
策	tsʰɛt031	策：～划，政～
冊	tsʰak031	册：两～，～封
耕	kaŋ44	耕：～田
耿	kɛn21	耿：忠心～～；姓，～精忠
革	kiɛt031	革：～命，改～
隔	kak031	隔：～壁
莖	kin44	茎：莲～
幸	hɛn21	幸：荣～，～福
鶯	in44	莺：黄～，夜～
鸚	in44	鹦：～鹉
櫻	in44	樱：～桃
扼	ak031	扼：～杀，～制
軛	ak025	轭：牛～（牛耕田时套的人字形工具）
兵	pin44	兵：当～
丙	piaŋ21	丙：天干，甲乙丙丁
秉	pin21	秉：～持，～公办事
柄	piaŋ51	柄：刀～，把～
碧	pit031	碧：～玉，～绿
平	pʰin25	平：和～，～时[文]
平	pʰiaŋ25	平：～头，～地[白]
坪	pʰiaŋ25	坪：草～
評	pʰin25	评：批～，～论
病	pʰiaŋ21	病：～人
鳴	min25	鸣：～叫
明	min25	明：～白，清～[文]
明	miaŋ25	明：清～[白]
盟	mɛn25	盟：同～，～友
皿	mɛn44	皿：器～
命	min21	命：～令[文]
命	miaŋ21	命：～运，算～[白]
京	kin44	京：北～，～剧
荊	kin44	荆：～州（地名）[文]
荊	kiaŋ44	荆：布～子（中药）[白]
驚	kiaŋ44	惊：害怕；～蛰
境	kin21	境：环～，～界
景	kin21	景：～色，风～
警	kin21	警：～察，报～
敬	kin51	敬：尊～，～酒
竟	kin21	竟：～然
鏡	kiaŋ51	镜：镜子
卿	kʰin44	卿：～家；人名用字
慶	kʰin51	庆：～祝
擎	kʰiaŋ25	擎：举起，～天柱
鯨	kin44	鲸：～鱼
競	kin21	竞：～争，～赛
劇	kʰiak031	剧：～烈，京～
屐	kʰiak044	屐：木～
迎	ŋiaŋ25	迎：～接，欢～
逆	ŋiak044	逆：～风
英	in44	英：～雄；～国（国名）
影	iaŋ21	影：电～
映	iaŋ21	映：反～
餠	piaŋ21	饼：～干
倂	pin51	并：合～
璧	piak031	璧：美玉，和氏～
聘	pʰin51	聘：～请，特～
僻	pʰit031	僻：偏～，～静
闢	pʰit031	辟：开～，复～
名	miaŋ25	名：姓～
領	liaŋ21	领：～导，衫～（衣领）
嶺	liaŋ21	岭：～南[文]
嶺	liaŋ44	岭：～岗[白]
令	lin21	令：命～，口～
精	tsin44	精：～神
晶	tsin44	晶：水～
睛	tsin44	睛：眼～
井	tsiaŋ21	井：～水，～～有条
積	tsit031	积：～极，累～
跡	tsiak031	迹：～象，痕～[文]
跡	tsiak031	迹：脚～，油～[白]
脊	tsit031	脊：～椎，背～
淸	tsʰin44	清：～楚，～水[文]
淸	tsʰiaŋ44	清：～明[白]
請	tsʰiaŋ21	请：～人，邀～
情	tsʰin25	情：感～，～节[文]
晴	tsʰiaŋ25	晴：天～
靜	tsʰin21	静：安～
靖	tsin21	靖：李～（人名）
淨	tsʰiaŋ21	净：干～
籍	tsʰit044	籍：祖～，～贯
藉	tsʰit044	藉：狼～
省	sɛn21	省：反～
性	sin51	性：～别，天～
姓	siaŋ51	姓：～名
惜	siak031	惜：疼爱[白]
惜	sit031	惜：可～，珍～[文]
昔	sit031	昔：～日，今～
席	tsʰit044	席：酒～，主～
蓆	tsʰiak044	席：草～
夕	sip044	夕：～阳
貞	tʃin44	贞：～节
偵	tʃin44	侦：～察，刑～
逞	tʃʰin21	逞：～能，得～
呈	tʃʰin21	呈：～现，辞～
程	tʃʰin25	程：～度，路～[文]
程	tʃʰaŋ25	程：姓[白]
鄭	tʃʰaŋ21	郑：～重；姓
正	tʃaŋ44	正：～月
征	tʃin44	征：长～，特～
整	tʃin21	整：～体，完～[文]
整	tʃaŋ21	整：修理，～车[白]
正	tʃin51	正：立～，～直[文]
正	tʃaŋ51	正：～好，～来[白]
政	tʃin51	政：行～，～治
隻	tʃak031	只：两～
炙	tʃak031	炙：火烤；晒，～被
赤	tʃʰak031	赤：～色，～脚
